,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
591,41,99,0.10457978555223739,1.291189811763736,48.32166554517759,11,3,25,0.055304227305423
592,42,99,0.10457978555223739,2.1130130530505684,113.11139205512244,17,10,29,0.055304227305423
593,43,99,0.10457978555223739,0.8707432855902512,6.432306874824335,10,10,35,0.055304227305423
594,44,99,0.10457978555223739,1.0872853415085069,22.64309519733334,4,9,31,0.055304227305423
595,45,99,0.10442935104516532,0.7991897881127619,8.643739501063136,5,5,31,0.055304227305423
596,46,99,0.10442935104516532,1.021556123459579,22.64354336658655,9,7,25,0.055304227305423
597,47,99,0.10442935104516532,0.6256383324200111,4.900951150350066,11,8,37,0.055304227305423
598,48,99,0.10325521657466023,1.0310793193984598,23.074550126597124,1,9,24,0.055304227305423
599,49,99,0.06761955587451776,0.6159065050545856,7.2036948974859945,14,5,31,0.055304227305423
600,0,99,0.9896498025904329,1.178330260047109,1.41594401800369,0,6,29,0.7369425916562369
601,1,99,0.9672761979144425,1.1497727094686148,1.2920933649794237,8,4,35,0.7369425916562369
602,2,99,0.9672761979144425,1.492943803585115,38.56467268656465,8,9,27,0.7369425916562369
603,3,99,0.9668280633160132,1.0739512826125663,1.3417914587970332,6,7,31,0.7369425916562369
604,4,99,0.9510275512532747,1.0514196626644068,1.5130828140034642,6,4,30,0.7369425916562369
605,5,99,0.9316813968978939,1.0164326239477313,1.2295655279185806,14,7,31,0.7369425916562369
606,6,99,0.9316813968978939,0.99737395916951,1.2187936690102832,8,3,33,0.7369425916562369
607,7,99,0.9288817956280158,1.361822682517332,37.85558130471429,12,9,37,0.7369425916562369
608,8,99,0.9288817956280158,0.9912227621255866,1.3585528157993412,2,6,34,0.7369425916562369
609,9,99,0.9011527976147639,0.9842892415655519,1.236013514356557,2,10,28,0.7369425916562369
610,10,99,0.9011527976147639,0.9837843347370069,1.4494195697636554,6,6,29,0.7369425916562369
611,11,99,0.9011527976147639,0.9920271237242776,1.3959746502058104,9,9,26,0.7369425916562369
612,12,99,0.8635797229260957,1.0487711182238286,5.955510789170662,13,4,33,0.7369425916562369
613,13,99,0.8635797229260957,1.3586250506539224,37.85558130471429,9,6,27,0.7369425916562369
614,14,99,0.767841947539989,1.3579560362815828,38.11167730355948,14,9,29,0.7369425916562369
615,15,99,0.767841947539989,0.9598128314576565,1.244018090063573,10,7,32,0.7369425916562369
616,16,99,0.767841947539989,0.967183904034749,1.4505709876170934,5,6,27,0.7369425916562369
617,17,99,0.767841947539989,0.9683997907662679,1.8564568592989155,11,10,27,0.7369425916562369
618,18,99,0.767841947539989,0.9496249476154218,1.399896689251264,7,5,31,0.7369425916562369
619,19,99,0.7541943407310662,1.3139172803821426,38.18266340018553,7,7,27,0.7369425916562369
620,20,99,0.7541943407310662,1.0165230330104194,4.078359567928714,7,10,29,0.7369425916562369
621,21,99,0.7541943407310662,1.0259487570987607,4.15538642050438,3,5,34,0.7369425916562369
622,22,99,0.7462916014998411,0.9532455024178506,2.667071193036418,8,3,29,0.7369425916562369
623,23,99,0.7462916014998411,0.9307734431586356,2.1289505114283602,11,11,36,0.7369425916562369
624,24,99,0.7462916014998411,1.0610498956317813,5.811542055997622,3,9,32,0.7369425916562369
625,25,99,0.7462916014998411,1.0079131152193073,3.533999840831204,7,7,34,0.7369425916562369
626,26,99,0.7360167176128628,1.666127263495736,38.26846888338775,6,5,30,0.7369425916562369
627,27,99,0.7360167176128628,1.315236230531712,37.8099017742339,12,8,27,0.7369425916562369
628,28,99,0.7173698435313548,1.3724294930241308,38.07452391225031,11,9,28,0.7369425916562369
629,29,99,0.7144279875212576,2.1786855195585444,38.23742918261371,7,11,32,0.7369425916562369
630,30,99,0.7144279875212576,0.912514230665364,1.6500296695701968,6,9,36,0.7369425916562369
631,31,99,0.6876774833898128,4.2161434583528345,291.8581544192728,2,10,32,0.7369425916562369
632,32,99,0.6876774833898128,2.122560732379491,38.042877929838006,7,3,24,0.7369425916562369
633,33,99,0.6876774833898128,1.531393020925189,38.08758027012539,17,10,35,0.7369425916562369
634,34,99,0.6876774833898128,1.8478413986229327,92.48835222961868,7,9,30,0.7369425916562369
635,35,99,0.6842797282451107,1.2206190547715674,37.932800636903465,6,8,31,0.7369425916562369
636,36,99,0.6842797282451107,1.1640098076915426,37.84340175829843,9,5,29,0.7369425916562369
637,37,99,0.6724663216721979,1.9129506838916104,38.057907705695705,9,7,28,0.7369425916562369
638,38,99,0.6724663216721979,2.2648634293833596,38.095041272422996,6,6,23,0.7369425916562369
639,39,99,0.6724663216721979,1.1348969799345452,37.93215110664952,11,1,31,0.7369425916562369
640,40,99,0.6564262711912043,0.7616917806744629,1.317263519847646,8,10,27,0.7369425916562369
641,41,99,0.6564262711912043,1.118111482319382,37.96242317873323,15,8,27,0.7369425916562369
642,42,99,0.6564262711912043,0.7543314123953018,1.149868372149635,12,8,25,0.7369425916562369
643,43,99,0.5806633634042787,1.4783212184423962,38.03245727016575,15,6,31,0.7369425916562369
644,44,99,0.5806633634042787,1.5092623294049707,38.095041272422996,15,9,36,0.7369425916562369
645,45,99,0.5806633634042787,1.4983631996315216,38.095041272422996,5,8,24,0.7369425916562369
646,46,99,0.5806633634042787,0.7040043578295258,1.5814132400674135,9,2,26,0.7369425916562369
647,47,99,0.5806633634042787,5.92223773406204,292.56304131433967,9,8,26,0.7369425916562369
648,48,99,0.5806633634042787,2.2398166904639543,38.462302420108344,11,9,35,0.7369425916562369
649,49,99,0.5806633634042787,1.4753148104912681,37.96242317873323,7,9,32,0.7369425916562369
650,0,99,1.035957050143541,1.217154112044031,4.040953154874736,0,8,33,0.7226262780711978
651,1,99,1.035957050143541,1.1677020050494586,1.3158595982705545,5,9,26,0.7226262780711978
652,2,99,1.0289911434916899,1.13917769960902,1.2088925853213677,8,5,24,0.7226262780711978
653,3,99,0.9869476735078259,1.1209725943920947,1.785289915757765,14,9,30,0.7226262780711978
654,4,99,0.9183879412882269,1.400195092447308,27.875876420577576,8,14,35,0.7226262780711978
655,5,99,0.9183879412882269,1.258665806109012,9.999378709398718,4,6,33,0.7226262780711978
656,6,99,0.9183879412882269,1.0998232410996298,3.428286510003355,6,10,30,0.7226262780711978
657,7,99,0.9183879412882269,1.0696464113251796,3.9700997139851917,7,2,33,0.7226262780711978
658,8,99,0.9183879412882269,1.4050953711233236,38.32968688777643,6,8,28,0.7226262780711978
659,9,99,0.782365060176162,1.04932615840733,4.200529316106507,8,7,33,0.7226262780711978
660,10,99,0.782365060176162,1.0045662246397675,1.4801580438083572,2,12,29,0.7226262780711978
661,11,99,0.7709187045004576,1.3569302545959363,37.88975025342289,4,9,29,0.7226262780711978
662,12,99,0.7709187045004576,0.9887401735672594,2.0562940982100795,6,10,24,0.7226262780711978
663,13,99,0.7709187045004576,1.3306324833296888,38.04753962251288,11,8,28,0.7226262780711978
664,14,99,0.7709187045004576,0.9416288767576082,1.2172718618119813,6,7,30,0.7226262780711978
665,15,99,0.7494267798948964,1.0198976663443091,10.530432042980761,5,6,33,0.7226262780711978
666,16,99,0.7494267798948964,1.2688059048805624,37.98880060438858,11,6,32,0.7226262780711978
667,17,99,0.7493102734708824,0.8779247800594707,2.66084139289824,4,1,29,0.7226262780711978
668,18,99,0.7493102734708824,1.6309060259358286,37.91600489937054,8,10,24,0.7226262780711978
669,19,99,0.7323244268044494,1.2571630215336722,38.2221371469383,5,11,34,0.7226262780711978
670,20,99,0.7323244268044494,0.8496153455645377,1.3217343261284746,5,9,35,0.7226262780711978
671,21,99,0.7323244268044494,0.8511268468892949,1.4301709784730385,5,8,32,0.7226262780711978
672,22,99,0.7279809707960962,0.824376967756336,1.4303543452066312,7,4,31,0.7226262780711978
673,23,99,0.7279809707960962,1.178541973230182,38.24788939632699,7,5,29,0.7226262780711978
674,24,99,0.7279809707960962,0.8003297321896781,1.2124590406606655,13,7,31,0.7226262780711978
675,25,99,0.7279809707960962,1.1735446580663427,38.008498713291765,6,10,25,0.7226262780711978
676,26,99,0.7255651436853623,0.8222822868423085,2.2159714062205467,7,5,34,0.7226262780711978
677,27,99,0.7255651436853623,0.8175959427063352,1.2134019899750847,5,6,32,0.7226262780711978
678,28,99,0.7255651436853623,0.8065285618895973,2.030868389186761,3,3,29,0.7226262780711978
679,29,99,0.7255651436853623,0.7827168197988082,1.2474508881938322,9,6,29,0.7226262780711978
680,30,99,0.7255651436853623,0.7809471833009768,1.2868598576041914,8,6,28,0.7226262780711978
681,31,99,0.7255651436853623,0.8087969762765945,2.4823955368171475,11,7,31,0.7226262780711978
682,32,99,0.7255651436853623,0.7801234652915446,1.114662480522776,3,8,30,0.7226262780711978
683,33,99,0.7255651436853623,1.5460268366886083,38.51612920921914,8,7,28,0.7226262780711978
684,34,99,0.7255651436853623,0.7779687801721569,1.2792253439992332,10,11,31,0.7226262780711978
685,35,99,0.7255651436853623,0.7788565041430267,1.0908072816125574,8,4,31,0.7226262780711978
686,36,99,0.7255651436853623,0.7644030025155045,1.2172718618119813,7,5,28,0.7226262780711978
687,37,99,0.7255651436853623,1.175098480202019,37.92500539146079,9,8,29,0.7226262780711978
688,38,99,0.7255651436853623,1.167149238051012,38.03441176887898,9,5,25,0.7226262780711978
689,39,99,0.7255651436853623,0.7679582730023325,1.049935645251719,11,5,24,0.7226262780711978
690,40,99,0.7119423356343498,0.7699839706783586,1.2124590406606655,15,8,30,0.7226262780711978
691,41,99,0.7119423356343498,1.1467516214742572,38.008498713291765,16,9,25,0.7226262780711978
692,42,99,0.7119423356343498,0.7645678501939597,1.1139748764472772,8,3,27,0.7226262780711978
693,43,99,0.7099546391140309,1.1495359493673198,38.008498713291765,13,11,30,0.7226262780711978
694,44,99,0.7099546391140309,0.7787084463184143,1.2172718618119813,11,8,33,0.7226262780711978
695,45,99,0.7099546391140309,0.7837627149507558,1.5275544739542286,4,10,32,0.7226262780711978
696,46,99,0.7099546391140309,1.193364776439663,38.08173431737305,8,10,27,0.7226262780711978
697,47,99,0.7099546391140309,0.7796132855504024,1.5523671879953478,12,10,31,0.7226262780711978
698,48,99,0.7099546391140309,0.7950084900325044,2.7084198391308916,2,7,26,0.7226262780711978
699,49,99,0.7068978444568644,1.1579295601205104,38.07491831381092,14,6,28,0.7226262780711978
700,0,99,1.0468816576505835,1.2444157413289048,6.072632168283031,0,4,29,0.8749343261551614
701,1,99,1.0468816576505835,1.1768493918645941,1.2436495132899743,7,6,30,0.8749343261551614
702,2,99,1.0255028703363933,1.163388949596281,1.2800369007813752,9,5,26,0.8749343261551614
703,3,99,1.025236421707764,1.1576571728142218,1.5465185130400765,12,8,30,0.8749343261551614
704,4,99,0.9805871530316538,1.1425616276566561,1.2921165307359277,10,10,27,0.8749343261551614
705,5,99,0.9805871530316538,1.1275970477514288,1.360055124613338,8,5,31,0.8749343261551614
706,6,99,0.9717781918268955,1.1035597902778032,1.5437248111384387,9,9,29,0.8749343261551614
707,7,99,0.9717781918268955,1.103068848336394,2.2401296416420826,12,9,31,0.8749343261551614
708,8,99,0.9705459880990847,1.457696619207818,38.6446340910991,5,8,27,0.8749343261551614
709,9,99,0.9509542936731764,1.0539705969104975,1.4003806164734454,8,13,31,0.8749343261551614
710,10,99,0.9509542936731764,1.4092322352724362,38.00345811607577,4,6,30,0.8749343261551614
711,11,99,0.9509542936731764,2.3604305599166637,60.19683518323781,6,1,28,0.8749343261551614
712,12,99,0.9509542936731764,1.0099940747453964,1.5789349375540074,9,7,27,0.8749343261551614
713,13,99,0.9285773142682171,1.3706435623345368,38.026131357847326,10,8,31,0.8749343261551614
714,14,99,0.925832854207596,1.0027313428674487,1.3745056882387423,8,3,28,0.8749343261551614
715,15,99,0.9164667504780248,1.3607843057240312,38.00345811607577,12,5,22,0.8749343261551614
716,16,99,0.9164667504780248,3.5006438999266782,249.02072652907935,18,10,31,0.8749343261551614
717,17,99,0.9164667504780248,0.9782485496552483,1.3225571082624068,4,3,31,0.8749343261551614
718,18,99,0.9164667504780248,1.7302205343466162,38.05938687693657,5,10,33,0.8749343261551614
719,19,99,0.8984319101234324,0.9785660918216476,1.1857938498931269,3,7,29,0.8749343261551614
720,20,99,0.8957744678137955,1.3528959784633345,37.87883693145602,6,8,27,0.8749343261551614
721,21,99,0.8957744678137955,0.9614677086478186,1.1863911063010015,8,7,26,0.8749343261551614
722,22,99,0.8910543363766098,0.9596281453885281,1.4292292679050507,12,5,22,0.8749343261551614
723,23,99,0.8910543363766098,0.9468758263394138,1.2217976607106171,17,5,27,0.8749343261551614
724,24,99,0.8910543363766098,1.6988237924173615,38.06141178664422,11,10,31,0.8749343261551614
725,25,99,0.8910543363766098,0.9355105403137254,1.1952179676287162,11,7,32,0.8749343261551614
726,26,99,0.8906716910376272,0.9299816496397495,1.2107846826410493,6,4,30,0.8749343261551614
727,27,99,0.8906716910376272,0.923563881450111,1.1849615101155602,4,9,33,0.8749343261551614
728,28,99,0.8906716910376272,1.6829363724727036,38.06868704799451,4,10,31,0.8749343261551614
729,29,99,0.8906716910376272,0.9202054690321937,1.1874497959703534,5,7,28,0.8749343261551614
730,30,99,0.8878849995841507,1.6767078457771263,38.06120135383022,14,12,23,0.8749343261551614
731,31,99,0.8878849995841507,1.2920365801510556,38.02302589139352,13,5,32,0.8749343261551614
732,32,99,0.8874299251627887,1.2970360082515167,38.02627748665737,11,10,32,0.8749343261551614
733,33,99,0.8874299251627887,0.9138761610978584,1.178509351133876,3,10,26,0.8749343261551614
734,34,99,0.8874299251627887,0.9132402905436359,1.2643202671037987,12,10,28,0.8749343261551614
735,35,99,0.8874299251627887,0.9168853824903095,1.2951579539451339,6,6,31,0.8749343261551614
736,36,99,0.8874299251627887,0.9035941474537815,1.0563260415370885,8,7,26,0.8749343261551614
737,37,99,0.8871302911329514,0.9023769978576772,1.0549614501136697,13,4,31,0.8749343261551614
738,38,99,0.8871302911329514,0.9125155173910993,1.1623310911982558,9,6,35,0.8749343261551614
739,39,99,0.8871302911329514,1.6592358624311636,38.023484209302644,5,7,27,0.8749343261551614
740,40,99,0.8863713707562036,1.293932745053835,38.07315548578389,11,6,34,0.8749343261551614
741,41,99,0.8863713707562036,1.28809505491185,38.04746169376613,11,8,30,0.8749343261551614
742,42,99,0.8863713707562036,2.414548706231939,38.07315548578389,12,9,25,0.8749343261551614
743,43,99,0.8863713707562036,1.2813002884490987,38.02408432397226,15,8,29,0.8749343261551614
744,44,99,0.8815682072524453,0.9148164294486081,2.24779678543312,12,6,24,0.8749343261551614
745,45,99,0.8815682072524453,2.0260462757888575,38.07315548578389,11,5,23,0.8749343261551614
746,46,99,0.8815682072524453,0.9056004091829679,1.161386391751478,13,8,24,0.8749343261551614
747,47,99,0.8815682072524453,0.9030925981562168,1.1678670947242866,15,8,24,0.8749343261551614
748,48,99,0.8815682072524453,1.2891145092098706,38.02408432397226,12,10,35,0.8749343261551614
749,49,99,0.8801422677224725,0.9017167657893149,1.1436783137435649,5,10,26,0.8749343261551614
750,0,99,1.0848769696434029,1.210824661252369,2.9170555886032865,0,10,28,0.09270706300761862
751,1,99,1.0848769696434029,1.172386575995256,1.2181740352493908,6,4,26,0.09270706300761862
752,2,99,1.0848769696434029,1.1715113832767832,2.445808587489395,11,5,29,0.09270706300761862
753,3,99,0.8303302200955367,1.1466370697359325,1.2570770649153022,12,6,33,0.09270706300761862
754,4,99,0.8303302200955367,1.1311198413842933,1.538636882394599,6,3,34,0.09270706300761862
755,5,99,0.8303302200955367,1.1071807651894494,1.2328219990569154,5,5,30,0.09270706300761862
756,6,99,0.8268707255399526,1.0885198302021142,1.194506006167023,7,12,27,0.09270706300761862
757,7,99,0.8268707255399526,1.0810029396383614,1.64015620306933,11,8,26,0.09270706300761862
758,8,99,0.8245480355356744,1.042320047690236,1.2301411086485012,11,6,26,0.09270706300761862
759,9,99,0.8245480355356744,1.0631867152886383,2.4665107328436138,16,6,27,0.09270706300761862
760,10,99,0.8245480355356744,1.0179426450678166,1.1318842207564974,10,4,28,0.09270706300761862
761,11,99,0.8127555079004893,1.2336570188097786,22.868849508271058,11,7,26,0.09270706300761862
762,12,99,0.7954580404084366,0.9647831067627903,1.2993471857227863,10,4,29,0.09270706300761862
763,13,99,0.6510603022816599,0.9259168296415582,1.2226548970505389,8,7,27,0.09270706300761862
764,14,99,0.5183000689948823,0.918592151877667,1.8032966697673671,8,3,30,0.09270706300761862
765,15,99,0.5050880249517584,0.9731176159884612,8.325168941414029,13,7,38,0.09270706300761862
766,16,99,0.49208867602785183,0.867722788199611,3.3544630866911054,3,6,26,0.09270706300761862
767,17,99,0.4762744954997068,0.8343476781368646,1.8658425242588708,9,6,26,0.09270706300761862
768,18,99,0.4762744954997068,0.9235604787548779,4.898954802667599,10,10,29,0.09270706300761862
769,19,99,0.47616356642163926,0.8089568410021243,3.577384026891753,8,5,29,0.09270706300761862
770,20,99,0.47616356642163926,1.0664713741204328,20.97032042942752,9,8,29,0.09270706300761862
771,21,99,0.47616356642163926,0.8153398347766986,3.4086278176894322,7,4,25,0.09270706300761862
772,22,99,0.47616356642163926,1.080720420596358,28.49040161506333,13,10,32,0.09270706300761862
773,23,99,0.4200170898302193,1.1602595193017329,25.35652163192831,4,7,28,0.09270706300761862
774,24,99,0.4200170898302193,1.102094109358898,25.335433822870232,3,4,27,0.09270706300761862
775,25,99,0.4200170898302193,1.1227063856162887,25.34854269852102,9,8,30,0.09270706300761862
776,26,99,0.4200170898302193,1.06654061971676,25.34070284720247,6,5,29,0.09270706300761862
777,27,99,0.4200170898302193,1.201653827767791,25.33115384128567,8,7,30,0.09270706300761862
778,28,99,0.4200170898302193,1.1821069403753786,25.344069561392807,8,3,37,0.09270706300761862
779,29,99,0.4117056429777584,1.6371541062436417,25.810605194399685,6,10,28,0.09270706300761862
780,30,99,0.4117056429777584,0.8901519778913455,4.340928195337924,8,10,29,0.09270706300761862
781,31,99,0.4117056429777584,1.3469290673479002,25.41616331715539,5,4,31,0.09270706300761862
782,32,99,0.4117056429777584,1.3961340180121136,25.344069561392807,5,7,30,0.09270706300761862
783,33,99,0.4117056429777584,1.0523822232124869,17.217254404148417,9,5,27,0.09270706300761862
784,34,99,0.4117056429777584,0.8747867216969173,8.288446079249486,11,11,37,0.09270706300761862
785,35,99,0.4117056429777584,0.7924472057203713,8.238338041514616,4,10,30,0.09270706300761862
786,36,99,0.3969602823936322,1.019513585456942,25.28223824651552,6,6,35,0.09270706300761862
787,37,99,0.3969602823936322,0.727794382015752,3.495282537101302,2,4,28,0.09270706300761862
788,38,99,0.3969602823936322,1.0382616381648455,25.212885839159032,14,10,36,0.09270706300761862
789,39,99,0.3750320250088168,0.862021192045053,8.202052976336997,3,6,33,0.09270706300761862
790,40,99,0.3750320250088168,1.0344734722863989,25.28223824651552,3,6,29,0.09270706300761862
791,41,99,0.3750320250088168,0.9562288229800051,25.28223824651552,7,9,31,0.09270706300761862
792,42,99,0.33829949407498855,2.4080748469771285,143.8998507861743,6,9,32,0.09270706300761862
793,43,99,0.33829949407498855,0.7472295937330362,7.45287244153391,6,11,22,0.09270706300761862
794,44,99,0.3267277402124478,0.9076368074401655,8.238338041514616,17,4,25,0.09270706300761862
795,45,99,0.3267277402124478,0.9009521748329995,8.258350329579683,14,14,28,0.09270706300761862
796,46,99,0.3267277402124478,1.0575377384421132,25.268146019993477,9,5,28,0.09270706300761862
797,47,99,0.11045959379737191,0.6906841379522466,3.433382925444297,9,10,29,0.09270706300761862
798,48,99,0.11045959379737191,1.3717699641650867,25.285605002404843,6,7,31,0.09270706300761862
799,49,99,0.11045959379737191,1.027449655128448,25.258378989431982,8,7,35,0.09270706300761862
800,0,99,0.5982327110027686,1.2044589568538784,1.7873839911689136,0,6,35,0.10288551240308345
801,1,99,0.5252328752378367,1.1570510442564577,2.0071096837005964,5,14,34,0.10288551240308345
802,2,99,0.5082520708893531,1.1397494419818508,2.264026335538537,6,4,28,0.10288551240308345
803,3,99,0.5082520708893531,1.1382269232069626,5.082248798989073,14,7,30,0.10288551240308345
804,4,99,0.5082520708893531,1.422813607376593,27.569616034300164,7,9,28,0.10288551240308345
805,5,99,0.5082520708893531,1.0587847544409428,1.473200237575182,8,9,27,0.10288551240308345
806,6,99,0.2952169931909813,1.0973156115028018,3.0294794185303626,9,7,27,0.10288551240308345
807,7,99,0.2952169931909813,1.0308327334980998,2.1184544914271366,10,7,29,0.10288551240308345
808,8,99,0.2952169931909813,1.0774336101356488,5.201338681694299,9,10,29,0.10288551240308345
809,9,99,0.2952169931909813,1.1272627414969314,3.61789902306572,10,9,30,0.10288551240308345
810,10,99,0.2952169931909813,1.000792448833249,3.001205394712068,11,8,24,0.10288551240308345
811,11,99,0.2952169931909813,0.9859571686572619,2.8589088848223607,16,7,30,0.10288551240308345
812,12,99,0.2952169931909813,1.0138486412143901,7.212722174864268,10,9,29,0.10288551240308345
813,13,99,0.2952169931909813,0.9057253104832749,4.8832264724436465,11,6,29,0.10288551240308345
814,14,99,0.2952169931909813,0.9263357709810854,3.2853594871145484,8,4,32,0.10288551240308345
815,15,99,0.2952169931909813,0.9048885561369623,3.288925461730302,13,8,33,0.10288551240308345
816,16,99,0.25078593464898113,0.9127018242440468,4.724907070581633,6,6,31,0.10288551240308345
817,17,99,0.25078593464898113,3.4873458115622014,241.25803464674405,6,11,38,0.10288551240308345
818,18,99,0.25078593464898113,1.0916292682581539,4.724907070581633,1,7,29,0.10288551240308345
819,19,99,0.25078593464898113,0.9272725850193673,3.135733888133553,7,9,24,0.10288551240308345
820,20,99,0.25078593464898113,1.0974391011094917,6.113847858887081,12,7,35,0.10288551240308345
821,21,99,0.13466886698550876,0.9982200037682619,3.51768403535306,2,8,33,0.10288551240308345
822,22,99,0.13466886698550876,0.9784603472575575,6.123855323701803,9,6,24,0.10288551240308345
823,23,99,0.13466886698550876,0.9111217323655076,4.4671572563353985,21,8,23,0.10288551240308345
824,24,99,0.13466886698550876,1.1461312177231973,6.447290491796151,17,4,33,0.10288551240308345
825,25,99,0.13466886698550876,1.1941534332769377,8.456659170372248,11,9,33,0.10288551240308345
826,26,99,0.13466886698550876,0.9794622806773684,4.3848280121066425,6,9,27,0.10288551240308345
827,27,99,0.13466886698550876,1.034227921685785,5.200845256464619,12,6,23,0.10288551240308345
828,28,99,0.13466886698550876,0.9998693303090258,3.7554733387548014,15,6,30,0.10288551240308345
829,29,99,0.12359172703932715,0.9396515970147077,3.747122416620646,9,11,35,0.10288551240308345
830,30,99,0.12359172703932715,0.8534475095920779,3.228083697718629,6,4,27,0.10288551240308345
831,31,99,0.12359172703932715,1.0730629465696875,3.7849843394975062,13,7,25,0.10288551240308345
832,32,99,0.12359172703932715,1.032736215695009,3.582437485747092,10,5,30,0.10288551240308345
833,33,99,0.12359172703932715,2.952296784168717,200.37710448831615,9,5,26,0.10288551240308345
834,34,99,0.12359172703932715,0.974434572597299,5.164749405124102,14,12,30,0.10288551240308345
835,35,99,0.12359172703932715,0.9275581482881015,3.4985845923636236,3,4,34,0.10288551240308345
836,36,99,0.12359172703932715,1.0005294380705934,5.392907055872189,3,9,31,0.10288551240308345
837,37,99,0.12359172703932715,2.190223445220069,128.39869315456664,7,7,28,0.10288551240308345
838,38,99,0.12359172703932715,5.685613609772971,235.77417036986478,8,11,21,0.10288551240308345
839,39,99,0.12359172703932715,0.7372079465903225,3.1382723322481034,12,5,24,0.10288551240308345
840,40,99,0.12359172703932715,2.0912417345990284,129.7844478126909,13,6,26,0.10288551240308345
841,41,99,0.12359172703932715,0.8796529957404379,8.38234974491771,12,8,33,0.10288551240308345
842,42,99,0.12359172703932715,0.7046408766012326,3.9432412140471294,4,7,31,0.10288551240308345
843,43,99,0.12359172703932715,0.7051905950122953,3.7379816319960426,5,6,31,0.10288551240308345
844,44,99,0.12359172703932715,0.7714285713128468,4.89713708547411,11,6,29,0.10288551240308345
845,45,99,0.12359172703932715,0.7382903227248085,4.26437019184141,11,11,29,0.10288551240308345
846,46,99,0.12359172703932715,0.7373595894444401,4.1578930169928965,7,12,28,0.10288551240308345
847,47,99,0.12359172703932715,0.8519386416702494,4.1088811231432265,8,3,27,0.10288551240308345
848,48,99,0.12359172703932715,0.5835374200132613,2.6491366775740075,10,6,24,0.10288551240308345
849,49,99,0.12359172703932715,0.5983094946476712,3.6563942751566016,14,3,27,0.10288551240308345
850,0,99,0.9177066171357705,1.1884495225273386,1.588801926838985,0,8,32,0.18639807742175535
851,1,99,0.9177066171357705,1.1549662083769587,1.352280444180875,4,9,34,0.18639807742175535
852,2,99,0.9177066171357705,2.591201520774383,143.8699831271107,7,8,34,0.18639807742175535
853,3,99,0.9177066171357705,1.1171622948496072,1.6494795653505112,5,5,31,0.18639807742175535
854,4,99,0.9177066171357705,1.4886802196466735,37.37233757126524,6,3,31,0.18639807742175535
855,5,99,0.9177066171357705,1.2718827296847217,19.975602786611795,12,6,31,0.18639807742175535
856,6,99,0.8384121974540817,1.0515122206407261,1.3277996507236003,5,4,27,0.18639807742175535
857,7,99,0.8384121974540817,2.4548759759425574,142.37003029249266,14,5,20,0.18639807742175535
858,8,99,0.8384121974540817,1.0228689090087824,1.4491479755063232,20,9,28,0.18639807742175535
859,9,99,0.8384121974540817,1.0144752150933383,1.5654777840473044,11,9,32,0.18639807742175535
860,10,99,0.8384121974540817,1.0080844577688854,1.567355600990137,6,4,26,0.18639807742175535
861,11,99,0.8384121974540817,1.3682103139877215,37.94437462223891,9,5,29,0.18639807742175535
862,12,99,0.8384121974540817,2.1617555097339975,38.292561942769154,12,13,27,0.18639807742175535
863,13,99,0.537290534700318,1.0025229075344593,1.567355600990137,13,6,32,0.18639807742175535
864,14,99,0.4835712345176579,0.9949266637990335,3.5472221811862403,12,5,33,0.18639807742175535
865,15,99,0.4835712345176579,1.0677981637270808,4.615337861712815,8,8,33,0.18639807742175535
866,16,99,0.4835712345176579,1.0278191604567202,4.565486697776131,7,7,30,0.18639807742175535
867,17,99,0.4835712345176579,1.4178577019162084,38.20454828033544,7,5,31,0.18639807742175535
868,18,99,0.4835712345176579,0.9574095037936237,2.1107931372237916,6,8,31,0.18639807742175535
869,19,99,0.4835712345176579,0.9496126176617177,2.061710307640668,11,8,27,0.18639807742175535
870,20,99,0.4835712345176579,0.9421715646895811,3.482014644211278,11,7,26,0.18639807742175535
871,21,99,0.4835712345176579,1.0155553664875785,6.223140203380381,18,10,30,0.18639807742175535
872,22,99,0.4835712345176579,1.0525888381387873,6.470842849418782,12,11,29,0.18639807742175535
873,23,99,0.4835712345176579,1.0690114922270102,8.135339698370524,12,7,24,0.18639807742175535
874,24,99,0.4835712345176579,0.9802871741053745,4.615337861712815,10,4,31,0.18639807742175535
875,25,99,0.4835712345176579,1.105820432633547,4.4142952569174785,13,9,33,0.18639807742175535
876,26,99,0.4835712345176579,1.1861060859486954,9.761403527214567,12,13,27,0.18639807742175535
877,27,99,0.4835712345176579,1.2552499982558352,9.761403527214567,10,9,26,0.18639807742175535
878,28,99,0.4835712345176579,1.0273654587034242,4.615337861712815,17,10,28,0.18639807742175535
879,29,99,0.4835712345176579,0.9178678593136956,5.292613569288252,10,2,22,0.18639807742175535
880,30,99,0.4835712345176579,1.3905209506732294,33.40698838357205,17,7,29,0.18639807742175535
881,31,99,0.4835712345176579,1.191818930621751,13.644396128001516,10,7,31,0.18639807742175535
882,32,99,0.4835712345176579,1.2530345966655376,16.733866894623112,6,5,29,0.18639807742175535
883,33,99,0.4835712345176579,0.9539743226203581,7.468519144170164,10,2,27,0.18639807742175535
884,34,99,0.4835712345176579,0.9302438553566933,17.284639810901385,16,9,25,0.18639807742175535
885,35,99,0.4835712345176579,1.1093424503666753,14.242919431832497,14,6,34,0.18639807742175535
886,36,99,0.4835712345176579,1.0984271154020853,10.980012628049284,8,10,27,0.18639807742175535
