,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
596,46,99,0.3113677420155292,0.4663805290001794,1.0696786619004768,24,11,19,0.35668010004278167
597,47,99,0.30346225216173334,0.46757368717476866,1.5456811527477934,18,7,15,0.35668010004278167
598,48,99,0.30346225216173334,0.4065274208909059,0.8671903143815491,30,5,8,0.35668010004278167
599,49,99,0.2971471927500901,0.4577932641488351,1.5933183015822063,41,8,21,0.35668010004278167
600,0,99,0.9814076862399197,3579832481.2286425,354400751819.895,0,5,12,0.7704845711385419
601,1,99,0.9787962121122619,1.1724162758070205,2.8425051268835193,23,3,17,0.7704845711385419
602,2,99,0.9787962121122619,1.1182182741720585,1.5940995297623826,24,12,14,0.7704845711385419
603,3,99,0.9470296948561644,1.0872555107785116,1.2030871082840313,30,7,15,0.7704845711385419
604,4,99,0.9470296948561644,1.0999550051911937,4.727542404271775,30,5,18,0.7704845711385419
605,5,99,0.9470296948561644,1.0326750530591033,1.427402089302857,28,3,19,0.7704845711385419
606,6,99,0.9470296948561644,1.0153884753755016,1.2739408054253727,24,7,16,0.7704845711385419
607,7,99,0.9470296948561644,0.9978480207771063,1.1784386227768016,25,1,17,0.7704845711385419
608,8,99,0.9184966466318247,0.9925914443379521,1.196427583813038,26,11,16,0.7704845711385419
609,9,99,0.9184966466318247,0.9735832730002216,1.140940420470044,16,8,11,0.7704845711385419
610,10,99,0.8983091884214158,382.4765240042606,37769.549876644836,26,7,18,0.7704845711385419
611,11,99,0.8983091884214158,10.977199539269836,992.4877051484838,17,7,14,0.7704845711385419
612,12,99,0.8983091884214158,0.9504799395579628,1.1796972399077263,23,6,9,0.7704845711385419
613,13,99,0.8976009825605682,4818.201045499785,476909.1278534232,40,6,14,0.7704845711385419
614,14,99,0.8976009825605682,0.9337015882451926,1.103849145436281,32,8,9,0.7704845711385419
615,15,99,0.8911323453069029,1.3707953933650563,44.621590537847055,38,9,18,0.7704845711385419
616,16,99,0.8911323453069029,0.9152630646209974,1.0849300852220682,29,9,14,0.7704845711385419
617,17,99,0.8680013066284854,52.87296263185809,5131.220461544854,32,8,18,0.7704845711385419
618,18,99,0.8680013066284854,1.35026045521597,43.94011293541455,29,7,13,0.7704845711385419
619,19,99,0.8680013066284854,0.920090391454333,1.2365267473097548,30,6,22,0.7704845711385419
620,20,99,0.8680013066284854,4874464783.38817,354400510507.56177,25,15,14,0.7704845711385419
621,21,99,0.8555866943134459,89255835.96606569,8836327669.16617,21,10,13,0.7704845711385419
622,22,99,0.8555866943134459,331.65364487474994,32745.142993932925,22,6,13,0.7704845711385419
623,23,99,0.8555866943134459,0.8995542904074977,1.0866731799082352,30,5,18,0.7704845711385419
624,24,99,0.8555866943134459,1.3305420458517512,44.575035090705384,28,4,10,0.7704845711385419
625,25,99,0.8366515766807736,4818.278472461034,476909.1886276085,40,8,15,0.7704845711385419
626,26,99,0.782499620775554,0.8897092955995458,1.4171376612878812,34,7,15,0.7704845711385419
627,27,99,0.782499620775554,77838856.69840033,7706046726.37028,27,10,14,0.7704845711385419
628,28,99,0.782499620775554,0.8741777863547266,1.0692035781801212,28,10,17,0.7704845711385419
629,29,99,0.782499620775554,10.88684170019508,992.6259213127587,25,5,13,0.7704845711385419
630,30,99,0.782499620775554,10.870365621808247,992.0358780277157,37,9,15,0.7704845711385419
631,31,99,0.6734806207007389,0.8375044007200055,1.0473607844534465,29,6,10,0.7704845711385419
632,32,99,0.6734806207007389,5355.486575613373,530111.8278837855,37,6,17,0.7704845711385419
633,33,99,0.6734806207007389,2181827.639215853,216000701.78655508,31,10,23,0.7704845711385419
634,34,99,0.6734806207007389,0.8244204127940306,1.2074749163998664,17,10,16,0.7704845711385419
635,35,99,0.6734806207007389,4818.956939080024,476909.0858224903,26,8,15,0.7704845711385419
636,36,99,0.6734806207007389,0.8291047272376784,1.6812838572253526,31,10,19,0.7704845711385419
637,37,99,0.6734806207007389,0.8096846970286158,1.1401486981765585,22,5,19,0.7704845711385419
638,38,99,0.6734806207007389,0.8058658354971663,1.1244300341789106,21,7,16,0.7704845711385419
639,39,99,0.6734806207007389,0.7850205214072512,0.9624708624979765,24,9,10,0.7704845711385419
640,40,99,0.6734806207007389,5930817.429900861,587150782.7699298,30,2,14,0.7704845711385419
641,41,99,0.6734806207007389,0.7867800244379258,1.1903392397294925,32,8,18,0.7704845711385419
642,42,99,0.6734806207007389,1.0677385144136364,28.709589468202413,24,11,11,0.7704845711385419
643,43,99,0.6734806207007389,4818.8266573033015,476909.292414592,27,9,14,0.7704845711385419
644,44,99,0.6734806207007389,1.6885666662333223,91.98498290379892,30,10,11,0.7704845711385419
645,45,99,0.6734806207007389,0.8014490219430118,3.475008877705038,31,4,12,0.7704845711385419
646,46,99,0.6734806207007389,0.7572783322843166,2.1429261025938975,33,8,11,0.7704845711385419
647,47,99,0.6734806207007389,0.8070266219180038,7.282844860565342,35,11,13,0.7704845711385419
648,48,99,0.6734806207007389,1.2108521544185857,47.101497157592135,26,7,17,0.7704845711385419
649,49,99,0.6036796737253317,4.719316528027655,349.5827467611887,26,4,19,0.7704845711385419
650,0,99,0.9348712162702613,13701.679558771697,873089.0791010843,0,8,16,0.30680603380748456
651,1,99,0.9348712162702613,1.1687700383373365,1.5682637810186328,11,7,9,0.30680603380748456
652,2,99,0.9348712162702613,1.136499948486455,1.2158425368636618,29,7,11,0.30680603380748456
653,3,99,0.9160849290287824,1.097918259961253,1.2117118669650853,32,6,14,0.30680603380748456
654,4,99,0.9160849290287824,1.1943515799650788,9.171735644230775,35,8,17,0.30680603380748456
655,5,99,0.9160849290287824,3.775068929145042,167.94359885865745,27,10,17,0.30680603380748456
656,6,99,0.9074889964371446,359.927512195967,28453.018251159137,25,11,16,0.30680603380748456
657,7,99,0.9074889964371446,6448.563814073556,638264.4581451258,20,6,12,0.30680603380748456
658,8,99,0.9074889964371446,0.9955547716061972,1.562434082911704,29,9,15,0.30680603380748456
659,9,99,0.9074889964371446,90216.91128750403,8931315.643947998,23,8,16,0.30680603380748456
660,10,99,0.9074889964371446,5763.1095089327555,570453.0231558923,25,7,14,0.30680603380748456
661,11,99,0.9074889964371446,0.9800909089518121,1.562434082911704,26,10,19,0.30680603380748456
662,12,99,0.9074889964371446,332918.09824421216,32958798.751337245,15,5,9,0.30680603380748456
663,13,99,0.9049668858955784,1.563900627053999,62.31477473806487,35,13,15,0.30680603380748456
664,14,99,0.9049668858955784,0.9410791807919339,1.0966092138906844,20,4,13,0.30680603380748456
665,15,99,0.9049668858955784,5763.082073508079,570453.1498443339,29,8,10,0.30680603380748456
666,16,99,0.8837368875676803,0.9336603475928072,1.0548754075736633,36,5,15,0.30680603380748456
667,17,99,0.8832826445505927,18953.98118428548,1876287.4518320241,31,7,14,0.30680603380748456
668,18,99,0.8832826445505927,0.9658447102601366,1.5859828203832576,29,12,25,0.30680603380748456
669,19,99,0.8676855171560034,9.728982083088002,869.9510438533064,12,11,16,0.30680603380748456
670,20,99,0.8608033795144876,0.9417671419778713,1.1843319391836806,13,7,15,0.30680603380748456
671,21,99,0.8608033795144876,0.9224104026753033,1.1697828219053081,20,6,14,0.30680603380748456
672,22,99,0.8238159553356494,38889.5597177901,3849976.7892805296,30,7,9,0.30680603380748456
673,23,99,0.8238159553356494,5763.048205470574,570453.0892953926,38,10,10,0.30680603380748456
674,24,99,0.8238159553356494,135813211.18270245,13444885966.85315,35,7,14,0.30680603380748456
675,25,99,0.7728645611185021,1145.6844595015832,113334.66645441466,35,8,12,0.30680603380748456
676,26,99,0.7728645611185021,8229.977797832345,814679.7111582829,32,6,19,0.30680603380748456
677,27,99,0.761105479770381,0.876640924044362,1.2007925487497364,30,6,13,0.30680603380748456
678,28,99,0.6749130471465954,0.8522384236125853,1.2007925487497364,40,7,11,0.30680603380748456
679,29,99,0.6749130471465954,1492887157.7809365,147795258084.79953,37,9,15,0.30680603380748456
680,30,99,0.6377853499082423,0.8284522141344854,1.1464098167059111,31,13,13,0.30680603380748456
681,31,99,0.6245097558282268,4.355244895461333,349.658374962764,36,8,17,0.30680603380748456
682,32,99,0.6245097558282268,0.7919972931499272,1.2007925487497364,31,7,16,0.30680603380748456
683,33,99,0.4704041516208085,1.2255319067184594,46.89697421176242,26,9,12,0.30680603380748456
684,34,99,0.4704041516208085,5762.886053479189,570452.972683759,26,7,15,0.30680603380748456
685,35,99,0.4704041516208085,0.7408778418910061,1.335467429787491,27,4,22,0.30680603380748456
686,36,99,0.4704041516208085,55764.08577396455,4280703.515179157,19,6,20,0.30680603380748456
687,37,99,0.4704041516208085,0.6587016312156934,1.2507674342481228,22,7,10,0.30680603380748456
688,38,99,0.45313637702353554,0.6235353194695864,1.0414770009925305,34,7,11,0.30680603380748456
689,39,99,0.3806936109635416,5762.793322594677,570453.0855085393,35,8,15,0.30680603380748456
690,40,99,0.3806936109635416,1492901608.7957435,147797259211.8671,34,6,14,0.30680603380748456
691,41,99,0.37660936417780516,0.5534698824926763,1.7300856451282685,37,5,18,0.30680603380748456
692,42,99,0.35344299860390627,1492881393.1240122,147795225908.2321,33,8,18,0.30680603380748456
693,43,99,0.35344299860390627,4.038405999956304,349.5233647613233,26,4,19,0.30680603380748456
694,44,99,0.35344299860390627,0.4265766082055507,1.0414770009925305,31,2,6,0.30680603380748456
695,45,99,0.35344299860390627,1492881070.7032883,147795225908.32645,51,5,11,0.30680603380748456
696,46,99,0.35344299860390627,5762.5841887169045,570453.1642568891,53,7,14,0.30680603380748456
697,47,99,0.3299548724994011,0.44572999584201656,1.3468029989848522,41,9,13,0.30680603380748456
698,48,99,0.3299548724994011,0.9329172229620484,47.16746200589844,33,6,15,0.30680603380748456
699,49,99,0.3299548724994011,5762.604099831717,570453.103063322,33,12,9,0.30680603380748456
700,0,99,1.0468816576505835,6.261600783476975,353.8158089072643,0,5,16,0.8766411044107602
701,1,99,1.0394683745993027,1.1760652737487738,1.367152648909716,16,6,13,0.8766411044107602
702,2,99,1.0365723066799284,1.162412670908375,1.2514013770261183,21,11,12,0.8766411044107602
703,3,99,1.0255028703363933,1.1485149175940357,1.2999171227447488,26,12,15,0.8766411044107602
704,4,99,1.0238332704844564,3732204282.330545,369488223836.21625,25,6,19,0.8766411044107602
705,5,99,1.0127116389134676,1.8999459429056986,78.59774187484147,19,10,14,0.8766411044107602
706,6,99,1.0127116389134676,1681635.5879043867,164876063.77040887,22,8,15,0.8766411044107602
707,7,99,0.987847467188446,1665426.7973498034,164876063.77040887,25,6,14,0.8766411044107602
708,8,99,0.987847467188446,1.1171131118043838,7.546407902820715,27,3,18,0.8766411044107602
709,9,99,0.987847467188446,1.0443368642516615,1.4675990526289187,29,8,9,0.8766411044107602
710,10,99,0.987847467188446,1.05765671314632,3.4508701918992877,38,5,15,0.8766411044107602
711,11,99,0.987847467188446,3.92505437232276,286.7603999206315,30,6,15,0.8766411044107602
712,12,99,0.975163449446124,15.728471357038925,1455.7499242864944,32,13,21,0.8766411044107602
713,13,99,0.975163449446124,1.0248643026956052,1.52238021726031,23,8,18,0.8766411044107602
714,14,99,0.975163449446124,1.0038919270620685,1.177912945376535,24,8,18,0.8766411044107602
715,15,99,0.975163449446124,1.006086903127746,1.2078362929221302,20,11,8,0.8766411044107602
716,16,99,0.967554818403308,0.996076800590615,1.1831220685204415,28,6,15,0.8766411044107602
717,17,99,0.9174782727451153,1.0120594879663645,3.432420357654763,35,8,17,0.8766411044107602
718,18,99,0.9174782727451153,0.9853834272119978,1.2145563083462028,30,10,17,0.8766411044107602
719,19,99,0.9089677840032646,0.9910044464512463,1.405628553766018,19,12,16,0.8766411044107602
720,20,99,0.9089677840032646,0.9731332693522988,1.1666578718711424,17,5,10,0.8766411044107602
721,21,99,0.9089677840032646,0.9654192738316706,1.1259894290131724,30,10,17,0.8766411044107602
722,22,99,0.9089677840032646,0.9488384724152142,1.1372810160018603,21,4,17,0.8766411044107602
723,23,99,0.9089677840032646,12.68473371408701,1164.2572884245287,28,4,11,0.8766411044107602
724,24,99,0.9050398571966547,0.932028579464652,1.117217692422229,39,11,11,0.8766411044107602
725,25,99,0.9050398571966547,0.9409422299433102,1.1853625976424647,29,15,17,0.8766411044107602
726,26,99,0.9050398571966547,0.9334364880711582,1.0529181243623715,18,6,14,0.8766411044107602
727,27,99,0.9050398571966547,1292873384.544024,127994464978.25577,23,10,11,0.8766411044107602
728,28,99,0.9050398571966547,0.9500454638001903,1.9558356365657663,27,15,20,0.8766411044107602
729,29,99,0.9050398571966547,309042.3065640929,28220630.302474137,11,4,10,0.8766411044107602
730,30,99,0.8992724547483893,0.9363859340134645,1.9361815097803516,33,3,14,0.8766411044107602
731,31,99,0.8992724547483893,0.929064591204536,1.0472027926676946,39,8,14,0.8766411044107602
732,32,99,0.8992724547483893,0.9605052917112574,4.369680090311057,34,5,16,0.8766411044107602
733,33,99,0.8961675102838076,0.9317041683614687,1.437417574918879,37,7,11,0.8766411044107602
734,34,99,0.8785024912284339,11525.209761216263,570453.1113389742,35,6,9,0.8766411044107602
735,35,99,0.8785024912284339,1.016582141138516,4.578524248460237,40,5,16,0.8766411044107602
736,36,99,0.7682087467203018,23973.719787285376,2373303.1713899453,36,7,18,0.8766411044107602
737,37,99,0.7682087467203018,3.807832623708201,287.1488080781639,30,7,9,0.8766411044107602
738,38,99,0.7682087467203018,1.0135221531522107,7.052241758535226,43,12,13,0.8766411044107602
739,39,99,0.7682087467203018,0.9014516633507854,1.1813426359657144,29,11,13,0.8766411044107602
740,40,99,0.7682087467203018,3.8000604737529726,287.19031599827696,36,8,18,0.8766411044107602
741,41,99,0.7543288156125986,0.9819149480995861,9.113493942597325,34,7,14,0.8766411044107602
742,42,99,0.7542218119471711,6.5414255429959205,389.24212286365764,34,8,19,0.8766411044107602
743,43,99,0.7542218119471711,5763.110712950095,570453.2667797715,27,10,14,0.8766411044107602
744,44,99,0.7542218119471711,4.793708780345915,390.0762646235114,28,9,14,0.8766411044107602
745,45,99,0.7087333207161783,0.8471353478263326,3.4108478425647357,30,9,15,0.8766411044107602
746,46,99,0.7087333207161783,0.8745573202507362,5.306759415491539,35,6,13,0.8766411044107602
747,47,99,0.7087333207161783,5765.828268684424,570453.159422162,33,9,14,0.8766411044107602
748,48,99,0.7087333207161783,0.898190250419101,4.267832268138162,26,7,14,0.8766411044107602
749,49,99,0.7087333207161783,3.6989429487375936,287.09850005041255,22,7,12,0.8766411044107602
750,0,99,1.1024337240305742,8933885090.000446,362022880840.5621,0,5,15,0.5324896982673312
751,1,99,1.1024337240305742,4837487827.305327,478911254659.79504,21,5,16,0.5324896982673312
752,2,99,1.1024337240305742,9921.236468175504,476909.04694986384,18,6,13,0.5324896982673312
753,3,99,1.05356908937907,6837529946.866814,572408432777.3209,30,9,14,0.5324896982673312
754,4,99,1.0238041220770289,5278131553.819861,522535023717.13385,29,5,17,0.5324896982673312
755,5,99,1.0093166438972367,6877632871.507341,572408432777.3209,27,7,19,0.5324896982673312
756,6,99,1.0093166438972367,1829169261.1283815,181087756743.6906,25,10,14,0.5324896982673312
757,7,99,0.9772079290029407,3743102524.1700783,205228906160.51987,28,8,12,0.5324896982673312
758,8,99,0.9495685810738822,1829169300.54038,181087756743.6906,24,11,8,0.5324896982673312
759,9,99,0.9495685810738822,5972036760.462447,245090648310.91718,27,4,13,0.5324896982673312
760,10,99,0.883227568233016,11143271472.736805,572408432777.3209,34,5,14,0.5324896982673312
761,11,99,0.8090163049976753,7912788427.735033,266441863980.839,36,10,15,0.5324896982673312
762,12,99,0.8090163049976753,11602073962.857353,295590443649.84094,22,9,14,0.5324896982673312
763,13,99,0.7734328334610053,5142134496.107446,276499541735.4881,28,4,16,0.5324896982673312
764,14,99,0.7734328334610053,9808374386.423962,256394383800.38312,28,10,11,0.5324896982673312
765,15,99,0.7647254633050451,10559134071.727242,572408432777.3209,27,5,10,0.5324896982673312
766,16,99,0.6464479208251126,20970243360.69852,424659091594.6042,36,7,26,0.5324896982673312
767,17,99,0.6464479208251126,23436097529.646305,572408432777.3209,20,7,12,0.5324896982673312
768,18,99,0.6464479208251126,20887499581.114094,347465614446.7435,25,7,20,0.5324896982673312
769,19,99,0.6464479208251126,10997428445.905819,288328371352.96124,24,8,14,0.5324896982673312
770,20,99,0.6464479208251126,17357536668.487392,362022881754.698,27,7,15,0.5324896982673312
771,21,99,0.47693222840233296,16970789432.783363,313618150646.2183,25,11,15,0.5324896982673312
772,22,99,0.47693222840233296,15944025663.228283,312155151785.05505,31,8,14,0.5324896982673312
773,23,99,0.47693222840233296,19310425774.82237,391029491223.4133,26,8,13,0.5324896982673312
774,24,99,0.47693222840233296,1292994334.6626675,128004809103.22906,23,8,12,0.5324896982673312
775,25,99,0.47693222840233296,14435119577.32407,348434869285.66187,27,5,10,0.5324896982673312
776,26,99,0.47693222840233296,11581708417.076786,295590443649.8383,37,8,14,0.5324896982673312
777,27,99,0.47693222840233296,23439776002.270473,304687918604.05865,31,13,16,0.5324896982673312
778,28,99,0.47693222840233296,21490279901.35101,572408432777.3209,25,9,15,0.5324896982673312
779,29,99,0.47693222840233296,28448876032.17896,322113054408.10693,33,8,17,0.5324896982673312
780,30,99,0.47693222840233296,27378297138.89496,322113054408.10693,29,7,18,0.5324896982673312
781,31,99,0.47693222840233296,23553522931.357704,354400510507.2977,31,11,12,0.5324896982673312
782,32,99,0.47693222840233296,21786590094.29991,322113054408.10693,30,11,16,0.5324896982673312
783,33,99,0.47693222840233296,16209050132.83649,348434869285.66187,27,7,12,0.5324896982673312
784,34,99,0.47693222840233296,14243498133.807114,290570813748.50836,29,7,14,0.5324896982673312
785,35,99,0.47693222840233296,21500656663.405724,348434869285.66187,27,7,14,0.5324896982673312
786,36,99,0.47693222840233296,28160680404.16822,348434869285.66187,27,10,14,0.5324896982673312
787,37,99,0.47693222840233296,28175747883.71799,572408432777.3209,27,10,16,0.5324896982673312
788,38,99,0.47693222840233296,33401670258.987522,362028899061.77997,23,8,18,0.5324896982673312
789,39,99,0.47693222840233296,25664386368.187466,354400496097.341,20,7,17,0.5324896982673312
790,40,99,0.47693222840233296,19258566631.425076,354400510507.2977,24,6,17,0.5324896982673312
791,41,99,0.47693222840233296,21981514576.62255,354400510507.2977,21,11,6,0.5324896982673312
792,42,99,0.47693222840233296,20952382637.74607,322282505365.5156,27,5,20,0.5324896982673312
793,43,99,0.47693222840233296,19083965814.483196,354400510507.2977,26,7,18,0.5324896982673312
794,44,99,0.47693222840233296,38422853761.064156,572408432777.3209,26,8,16,0.5324896982673312
795,45,99,0.47693222840233296,20721623912.000282,437184195251.7417,24,6,10,0.5324896982673312
796,46,99,0.47693222840233296,6545710364.634792,348434869285.66187,33,4,13,0.5324896982673312
797,47,99,0.47693222840233296,37283388384.409966,572408432777.3209,34,7,18,0.5324896982673312
798,48,99,0.47693222840233296,21488518311.530598,348434869285.66187,28,8,17,0.5324896982673312
799,49,99,0.47693222840233296,33242292038.00487,354400510507.2977,20,8,7,0.5324896982673312
800,0,99,0.5982327110027686,2890963463.0092587,286204629756.59033,0,11,14,0.11559966884494027
801,1,99,0.5236574204803913,1.097420074071772,1.2685856596898961,19,5,13,0.11559966884494027
802,2,99,0.5236574204803913,1.0811689890334952,3.988159148140453,36,5,15,0.11559966884494027
803,3,99,0.5236574204803913,5.955453190091749,487.4978773770512,32,3,16,0.11559966884494027
804,4,99,0.5236574204803913,1.177825266057899,21.13653544850194,34,6,19,0.11559966884494027
805,5,99,0.2950196143967486,0.892054848726346,3.0352630123692492,31,4,13,0.11559966884494027
806,6,99,0.2950196143967486,75137.76991507829,7438544.323983405,39,8,17,0.11559966884494027
807,7,99,0.2950196143967486,0.9640664618689249,6.477058475640595,29,16,13,0.11559966884494027
808,8,99,0.2950196143967486,0.739718662994502,2.3897032718800677,20,7,9,0.11559966884494027
809,9,99,0.2950196143967486,0.8024805071113187,6.67361488680102,35,8,15,0.11559966884494027
810,10,99,0.2950196143967486,0.832405387049139,2.848328691624749,35,7,20,0.11559966884494027
811,11,99,0.2950196143967486,1.0171027071721666,15.39474610774767,25,8,14,0.11559966884494027
812,12,99,0.19576982819054412,0.809004467603873,3.6721228383257745,29,9,17,0.11559966884494027
813,13,99,0.19576982819054412,0.7746282145486892,5.42784242983849,30,8,15,0.11559966884494027
814,14,99,0.19576982819054412,0.7882293412664391,4.224895152701596,30,3,16,0.11559966884494027
815,15,99,0.18242791784836299,0.7346393161240348,3.753378782487395,33,6,15,0.11559966884494027
816,16,99,0.18242791784836299,0.7306674789442773,3.9499043262413287,33,9,16,0.11559966884494027
817,17,99,0.17210165638006508,0.7441263881911142,5.242979483367269,29,8,15,0.11559966884494027
818,18,99,0.14827127223054495,15092315980.091583,1494139281941.8289,31,5,19,0.11559966884494027
819,19,99,0.14137898211154787,0.700884798165493,3.007930655661071,23,5,15,0.11559966884494027
820,20,99,0.14137898211154787,21705377995.158955,2148832421465.632,25,10,15,0.11559966884494027
821,21,99,0.14137898211154787,0.6394232403119823,3.6237828958329423,27,7,19,0.11559966884494027
822,22,99,0.14137898211154787,0.7557793774510144,4.220444181404027,22,8,15,0.11559966884494027
823,23,99,0.14137898211154787,0.5225820277664984,2.9116182125701484,20,12,10,0.11559966884494027
824,24,99,0.14137898211154787,0.4685481358400228,2.7940628398253264,31,3,15,0.11559966884494027
825,25,99,0.13756871909665877,0.4812718558404926,4.220444181404027,37,5,10,0.11559966884494027
826,26,99,0.13756871909665877,0.41904477108444554,3.479199423362878,43,9,16,0.11559966884494027
827,27,99,0.13737421890521834,0.4012448253485338,3.84875320951519,34,7,12,0.11559966884494027
828,28,99,0.13737421890521834,0.4699742680066364,4.1714881681552445,33,7,16,0.11559966884494027
829,29,99,0.13737421890521834,0.4569279972801238,3.280323339461118,34,9,10,0.11559966884494027
830,30,99,0.13737421890521834,0.3200771833656909,3.872363397129732,37,5,10,0.11559966884494027
831,31,99,0.13737421890521834,0.49629788370316624,4.480518374370897,44,5,15,0.11559966884494027
832,32,99,0.13737421890521834,0.5133836487630578,3.616608576255007,39,6,14,0.11559966884494027
833,33,99,0.13737421890521834,0.3771645912909352,3.2416173680378666,33,3,16,0.11559966884494027
834,34,99,0.13737421890521834,0.5600862624593048,7.257591120620716,34,6,17,0.11559966884494027
835,35,99,0.13737421890521834,0.5441378078551399,2.730619870676369,27,12,15,0.11559966884494027
836,36,99,0.13737421890521834,0.36029620960720077,4.177620808293351,25,4,11,0.11559966884494027
837,37,99,0.13726972548133345,0.4779740181346166,4.8776188755991665,41,10,15,0.11559966884494027
838,38,99,0.13726972548133345,0.30912437017580363,1.7364519605145758,29,7,13,0.11559966884494027
839,39,99,0.13726972548133345,0.26956823190276,2.2962583139724733,32,4,11,0.11559966884494027
840,40,99,0.13726972548133345,0.4277907549881266,4.177620808293351,38,9,15,0.11559966884494027
841,41,99,0.13726972548133345,0.38930335087962387,1.780604866208638,31,11,14,0.11559966884494027
842,42,99,0.13726972548133345,3.7336127796219496,328.46317512857183,24,11,17,0.11559966884494027
843,43,99,0.13726972548133345,0.38301880721516396,3.530739212234058,17,6,12,0.11559966884494027
844,44,99,0.13726972548133345,0.5384709557090038,3.9796812740001903,30,11,12,0.11559966884494027
845,45,99,0.13726972548133345,0.35892907572638016,3.79800064558556,33,7,16,0.11559966884494027
846,46,99,0.13483716709321558,0.6720459226270966,28.832174135478944,38,10,11,0.11559966884494027
847,47,99,0.13483716709321558,0.3305331900137793,3.767437082974511,39,7,12,0.11559966884494027
848,48,99,0.13483716709321558,0.3312357894352309,4.160242981444128,44,7,15,0.11559966884494027
849,49,99,0.13483716709321558,0.429182943749909,6.158915947891469,34,6,13,0.11559966884494027
850,0,99,0.928001255356029,1292872896.8707469,127994416658.9779,0,7,15,0.0871011523587894
851,1,99,0.928001255356029,1.1720703506005181,1.5957197208552787,17,11,19,0.0871011523587894
852,2,99,0.928001255356029,28.86735223949311,2745.1959674908944,16,7,15,0.0871011523587894
853,3,99,0.8888570788604814,1055626299.9050046,104507003579.16202,22,5,18,0.0871011523587894
854,4,99,0.8888570788604814,2.4651559406316665,135.30266741254235,23,5,13,0.0871011523587894
855,5,99,0.8888570788604814,1.1959715071410961,12.127852523239536,25,7,17,0.0871011523587894
856,6,99,0.8888570788604814,5763.19330689372,570453.0118324677,26,8,12,0.0871011523587894
857,7,99,0.8888570788604814,3.48832170721145,242.7595073857036,32,3,23,0.0871011523587894
858,8,99,0.84887808580381,0.9971566911806554,1.2477184952935156,18,10,13,0.0871011523587894
859,9,99,0.84887808580381,0.9771355889342517,1.2477184952935156,24,7,16,0.0871011523587894
860,10,99,0.8420432371410114,0.9725212475881927,1.2590494813020179,31,8,16,0.0871011523587894
861,11,99,0.7588501825888694,0.9578248748645426,1.4348038538292796,29,6,16,0.0871011523587894
862,12,99,0.7588501825888694,5328904263.536052,527561521995.1628,39,6,14,0.0871011523587894
863,13,99,0.7424286499217483,0.9500487946723387,3.3882008941902555,32,8,16,0.0871011523587894
864,14,99,0.7424286499217483,0.9025728074644697,1.1927614870218908,24,5,18,0.0871011523587894
865,15,99,0.6913521998197082,0.8879022583013465,1.8436907179790885,22,6,14,0.0871011523587894
866,16,99,0.6409816439970426,0.8657949373877806,4.05499684906829,29,6,13,0.0871011523587894
867,17,99,0.6173068982400433,0.8283184903064676,2.394817000700988,35,6,16,0.0871011523587894
868,18,99,0.6086170533193822,0.812634675801978,2.3903795755140886,28,8,16,0.0871011523587894
869,19,99,0.6086170533193822,0.7799490090625616,2.0786430693105715,30,4,12,0.0871011523587894
870,20,99,0.6086170533193822,0.8016212719775122,3.9247581010275154,41,2,14,0.0871011523587894
871,21,99,0.6086170533193822,0.8235105025546593,3.296511898195607,40,8,17,0.0871011523587894
872,22,99,0.5425031160080185,0.894292150593315,8.84561132940141,30,8,19,0.0871011523587894
873,23,99,0.5025409525031703,23452.97988172722,2321769.2832754394,26,6,15,0.0871011523587894
874,24,99,0.5025409525031703,0.7838134521147478,4.273542317742789,23,10,12,0.0871011523587894
875,25,99,0.5025409525031703,0.7951302484516724,4.137652211479828,23,2,15,0.0871011523587894
876,26,99,0.5025409525031703,0.8064182356253516,5.484957125695878,36,14,12,0.0871011523587894
877,27,99,0.5025409525031703,0.7395032559581454,3.5543855793618473,29,10,14,0.0871011523587894
878,28,99,0.5025409525031703,0.6911739475648185,2.4007403226852104,29,9,12,0.0871011523587894
879,29,99,0.48931305723574214,0.808530743179286,9.398550020766736,33,6,18,0.0871011523587894
880,30,99,0.48931305723574214,0.8254439489388343,8.2970442536076,35,7,16,0.0871011523587894
881,31,99,0.26559117306115027,0.8268374462194714,8.2970442536076,29,8,14,0.0871011523587894
882,32,99,0.26559117306115027,0.6907941392353217,3.5423827086009383,33,3,17,0.0871011523587894
883,33,99,0.1780464984799468,0.7937567070690192,3.5785155714532766,32,6,20,0.0871011523587894
884,34,99,0.1780464984799468,0.8941866778789593,25.347698576368117,30,4,14,0.0871011523587894
885,35,99,0.1780464984799468,0.8828365056594779,8.449431231518734,36,8,18,0.0871011523587894
886,36,99,0.1780464984799468,0.6299706936173646,4.082682720630621,27,2,12,0.0871011523587894
887,37,99,0.1250677624261418,0.6412040911253442,3.6213867295228663,41,11,19,0.0871011523587894
888,38,99,0.1250677624261418,0.6014651884084474,3.5543855793618473,22,8,20,0.0871011523587894
889,39,99,0.1250677624261418,0.7294098916802323,29.796492433683614,21,9,5,0.0871011523587894
890,40,99,0.10442782874674174,0.49429916150857306,9.787831535211891,39,5,12,0.0871011523587894
891,41,99,0.10442782874674174,0.5322200387449102,7.266330268199799,40,8,16,0.0871011523587894
892,42,99,0.10442782874674174,0.6162316590444684,4.368496661452712,29,13,15,0.0871011523587894
893,43,99,0.10442782874674174,0.7421551552086274,16.743680683367888,18,12,17,0.0871011523587894
