,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
590,40,99,0.6025490663460343,0.7330713125569416,3.8606225062551394,41,9,18,1.5100720467385111
591,41,99,0.6025490663460343,4.355034246939257,361.5623400237758,25,9,18,1.5100720467385111
592,42,99,0.6025490663460343,0.6754615487468973,1.2078708941431489,16,6,13,1.5100720467385111
593,43,99,0.585460271118726,1.3386367841366618,66.15545805311842,26,9,13,1.5100720467385111
594,44,99,0.585460271118726,0.6976766091907356,4.559728350755842,31,4,14,1.5100720467385111
595,45,99,0.5653314595510702,0.6626830412886032,1.4181106783360506,33,7,19,1.5100720467385111
596,46,99,0.5653314595510702,5.384735922044783,406.4250996885842,25,4,17,1.5100720467385111
597,47,99,0.5653314595510702,4.757351595787028,406.4250996885842,30,7,18,1.5100720467385111
598,48,99,0.5653314595510702,0.64089716115563,1.5806167250654306,27,6,14,1.5100720467385111
599,49,99,0.5653314595510702,4.410482616458785,376.0028739413559,37,10,16,1.5100720467385111
600,0,99,0.9830657593583862,1.179755264833864,1.2313807371100698,0,7,13,0.5797381951273523
601,1,99,0.9830657593583862,1.1592720833948214,1.2968043846083213,19,5,20,0.5797381951273523
602,2,99,0.9559145111398542,1.1222701714960426,1.3512302581536078,19,10,17,0.5797381951273523
603,3,99,0.9559145111398542,1.103103763285609,1.305427243447045,21,8,14,0.5797381951273523
604,4,99,0.9559145111398542,1.0977759549569595,2.3034903933379,25,7,16,0.5797381951273523
605,5,99,0.9559145111398542,1.0531626389112443,1.3998594492433325,18,9,16,0.5797381951273523
606,6,99,0.9559145111398542,1.0138748936684765,1.2249251791292768,21,2,16,0.5797381951273523
607,7,99,0.9559145111398542,0.9960713552501183,1.2647860529063968,35,2,17,0.5797381951273523
608,8,99,0.9559145111398542,1.7368498538103887,38.10778582104857,34,12,18,0.5797381951273523
609,9,99,0.9291382310681378,0.9796344629174937,1.1852701793623848,27,4,15,0.5797381951273523
610,10,99,0.9163612189930177,0.9773372644899802,1.184040107323263,31,8,19,0.5797381951273523
611,11,99,0.9163612189930177,1.3425276085762308,38.10778582104857,31,4,13,0.5797381951273523
612,12,99,0.9163612189930177,0.9603500361283573,1.188891237625713,40,12,17,0.5797381951273523
613,13,99,0.9163612189930177,0.9477349038696642,1.1881742103148354,22,6,16,0.5797381951273523
614,14,99,0.8808346078354378,1.3220371840538063,38.13974937816706,30,10,13,0.5797381951273523
615,15,99,0.8808346078354378,0.9388397715256388,1.167910950348784,26,9,15,0.5797381951273523
616,16,99,0.8808346078354378,1.3132749848692553,38.10778582104857,23,10,9,0.5797381951273523
617,17,99,0.8808346078354378,1.3006753365851542,38.10778582104857,35,8,13,0.5797381951273523
618,18,99,0.8801660493460829,0.9336044842378619,1.1529795234948326,37,12,14,0.5797381951273523
619,19,99,0.8650827640348535,0.9123674146022157,1.1623614041984933,30,5,15,0.5797381951273523
620,20,99,0.865059980046756,0.9007817405002385,1.1881742103148354,33,10,15,0.5797381951273523
621,21,99,0.8639776156635645,0.893401530494843,1.1423384065493354,30,17,14,0.5797381951273523
622,22,99,0.8639776156635645,0.8871209271710218,1.1074913343100474,24,9,17,0.5797381951273523
623,23,99,0.8639776156635645,0.8882144418374808,1.1997034599137335,18,10,9,0.5797381951273523
624,24,99,0.8503757300372503,0.8789656446722847,1.096077120363666,21,4,14,0.5797381951273523
625,25,99,0.81780504732463,0.8772418995570209,1.1997034599137335,28,4,14,0.5797381951273523
626,26,99,0.8150642534193195,0.8739357106910939,1.0935571437195815,31,6,18,0.5797381951273523
627,27,99,0.8035142420575804,1.245634542720914,38.005325223108294,26,8,13,0.5797381951273523
628,28,99,0.8035142420575804,1.2412898422919272,38.11310234757721,36,11,12,0.5797381951273523
629,29,99,0.7853336054981472,0.8560360037023717,1.1297427945719438,29,7,19,0.5797381951273523
630,30,99,0.7853336054981472,0.8481194846530159,1.184040107323263,24,11,10,0.5797381951273523
631,31,99,0.709931077764822,0.8348669799950061,1.1513784728918175,27,5,21,0.5797381951273523
632,32,99,0.709931077764822,0.8280390763515424,1.073811529513173,24,9,15,0.5797381951273523
633,33,99,0.709931077764822,0.8289123234057161,1.216654348478199,26,7,17,0.5797381951273523
634,34,99,0.7068993499622968,0.8126802433765662,1.1077014082896888,26,8,19,0.5797381951273523
635,35,99,0.7015107563951182,0.8083067643987947,1.0968428997156405,20,9,17,0.5797381951273523
636,36,99,0.617615611917803,1.1706467079631064,38.11310234757721,18,7,15,0.5797381951273523
637,37,99,0.617615611917803,0.7821439947901477,1.0086013789392756,23,9,13,0.5797381951273523
638,38,99,0.617615611917803,0.7777919140109302,1.1734717267248842,20,10,16,0.5797381951273523
639,39,99,0.617615611917803,0.7642418424242353,1.0988679862088995,20,9,15,0.5797381951273523
640,40,99,0.617615611917803,0.7673193370258299,1.7865659974342585,19,7,17,0.5797381951273523
641,41,99,0.617615611917803,0.7342190472555188,1.262374543037986,16,8,8,0.5797381951273523
642,42,99,0.602559168895006,0.7179332681373183,1.0508447151237748,36,8,10,0.5797381951273523
643,43,99,0.5302032758063012,0.7030023103729303,1.000937228067253,34,5,21,0.5797381951273523
644,44,99,0.5302032758063012,0.6886663165459755,1.0905767649452769,28,6,18,0.5797381951273523
645,45,99,0.5267788633769351,1.0654381483713744,37.86237625658415,24,8,12,0.5797381951273523
646,46,99,0.49839400417788576,0.6428967312306206,1.295078073116141,30,8,17,0.5797381951273523
647,47,99,0.49839400417788576,1.0093930602474417,37.86237625658415,31,10,8,0.5797381951273523
648,48,99,0.49839400417788576,0.6035797013879319,1.1144128714684498,36,5,14,0.5797381951273523
649,49,99,0.477253886659521,0.5743527017570208,1.397035669906978,38,7,9,0.5797381951273523
650,0,99,1.035957050143541,1.181912865526176,1.4309334809018388,0,5,15,0.5549776287166329
651,1,99,1.034668752900615,1.1463581772368436,1.2280511335576905,20,10,13,0.5549776287166329
652,2,99,0.9955826004273356,1.1133416745168498,1.2483187989513826,21,8,10,0.5549776287166329
653,3,99,0.9955826004273356,1.0867781792544946,1.3177416117446243,31,5,17,0.5549776287166329
654,4,99,0.9785607855090878,1.0774985990213766,2.2699828512604157,25,10,12,0.5549776287166329
655,5,99,0.9766828302273242,1.3394739413153716,28.653467073161835,27,8,20,0.5549776287166329
656,6,99,0.9453750597853736,1.0649386360275277,3.8459239804006082,20,11,15,0.5549776287166329
657,7,99,0.9453750597853736,1.0281220930959847,1.9250334453906908,22,4,9,0.5549776287166329
658,8,99,0.9453750597853736,1.3925376068091933,38.53754241769072,34,11,12,0.5549776287166329
659,9,99,0.9327752453454727,1.0039270275047127,1.3243339305115436,27,6,15,0.5549776287166329
660,10,99,0.9327752453454727,0.9920067441211489,1.2019484264849931,32,7,17,0.5549776287166329
661,11,99,0.9327752453454727,1.009565159347256,2.417787089047024,30,9,19,0.5549776287166329
662,12,99,0.8680322242199803,0.985682600884695,1.4633084199496933,27,5,20,0.5549776287166329
663,13,99,0.8680322242199803,0.9597472019688542,1.0721900708504524,21,6,16,0.5549776287166329
664,14,99,0.8680322242199803,0.9804001367082775,1.2562191932051707,29,10,19,0.5549776287166329
665,15,99,0.8680322242199803,0.9538898391259539,1.2200517370022417,23,2,10,0.5549776287166329
666,16,99,0.8680322242199803,0.9434010951392747,1.1019265184881029,41,8,13,0.5549776287166329
667,17,99,0.8680322242199803,0.9469080811698962,1.2372363282908072,41,9,13,0.5549776287166329
668,18,99,0.8645630533108738,0.934482001089375,1.1543469842216572,40,2,17,0.5549776287166329
669,19,99,0.8602229666646847,0.93208365134825,1.321325698597493,38,5,12,0.5549776287166329
670,20,99,0.8602229666646847,0.9416031412507678,1.3504079062566634,35,11,17,0.5549776287166329
671,21,99,0.8285315349719216,0.919161111807584,1.2508481764504977,24,8,12,0.5549776287166329
672,22,99,0.8285315349719216,0.9176797393976808,1.1599963960524913,31,7,18,0.5549776287166329
673,23,99,0.8285315349719216,0.9313064772364295,2.018892626696682,25,8,13,0.5549776287166329
674,24,99,0.8285315349719216,0.914562174314259,1.4645889809349297,34,8,17,0.5549776287166329
675,25,99,0.8285315349719216,0.881439389791222,1.1082933736781861,27,3,8,0.5549776287166329
676,26,99,0.7899011403359021,0.9048077524294882,2.0107403283323175,43,13,17,0.5549776287166329
677,27,99,0.7270164299852181,0.8636708725361883,1.140244100610159,19,9,8,0.5549776287166329
678,28,99,0.7270164299852181,0.8478017452556216,1.2076367726642199,31,4,14,0.5549776287166329
679,29,99,0.7270164299852181,0.8326453426259153,1.0608117576633262,35,7,13,0.5549776287166329
680,30,99,0.7270164299852181,0.8214352453543399,1.4929812288635012,35,5,16,0.5549776287166329
681,31,99,0.7048288561027057,0.7968430639641121,0.967945108617849,32,8,13,0.5549776287166329
682,32,99,0.7023619367568668,0.7751559936694498,1.0188674804434825,33,5,11,0.5549776287166329
683,33,99,0.7023619367568668,0.7894949501047878,2.154114773119716,48,7,18,0.5549776287166329
684,34,99,0.6782706510240814,0.7807834094869077,1.468712902404806,31,3,15,0.5549776287166329
685,35,99,0.6782706510240814,0.7542488217535288,0.9953155024747015,35,6,13,0.5549776287166329
686,36,99,0.6782706510240814,0.7665724499569707,2.2780716629440803,36,7,19,0.5549776287166329
687,37,99,0.6782706510240814,0.7486172427206879,1.358467619909835,25,6,17,0.5549776287166329
688,38,99,0.6621172634215219,0.7479253380092543,1.2239032454790473,22,8,12,0.5549776287166329
689,39,99,0.6621172634215219,0.7523878651068259,1.4748557348501758,28,6,16,0.5549776287166329
690,40,99,0.6621172634215219,0.7163876036420379,1.3648564147618791,33,7,12,0.5549776287166329
691,41,99,0.6621172634215219,0.7293596535978991,1.0828222555698528,36,12,12,0.5549776287166329
692,42,99,0.6621172634215219,1.0889771449591745,37.922766937892526,29,6,9,0.5549776287166329
693,43,99,0.6417099040684767,0.7057221999473932,1.2258595569600128,35,4,15,0.5549776287166329
694,44,99,0.588812511288607,0.7010237377982456,1.2239032454790473,36,8,18,0.5549776287166329
695,45,99,0.588812511288607,0.691875284890766,1.0047875923910088,23,9,14,0.5549776287166329
696,46,99,0.588812511288607,1.0389736292336995,37.8015106450438,25,3,8,0.5549776287166329
697,47,99,0.588812511288607,0.6637688684084271,1.4684616030456898,37,7,13,0.5549776287166329
698,48,99,0.5596366659961363,0.6636303104688268,1.0341891586295662,36,11,17,0.5549776287166329
699,49,99,0.5596366659961363,0.646104252614713,1.1735173226609859,27,8,8,0.5549776287166329
700,0,99,1.0468816576505835,1.1929659941691733,1.4059684245771877,0,9,14,0.10038773971345837
701,1,99,1.0468816576505835,1.1736353629733387,1.2252734382317987,16,5,6,0.10038773971345837
702,2,99,1.0334279084628175,1.5356624971648767,38.6446340910991,33,7,13,0.10038773971345837
703,3,99,1.0334279084628175,1.1368818015151783,1.2728961628642947,30,8,11,0.10038773971345837
704,4,99,1.0255028703363933,1.1350299821237202,2.279483055061101,33,11,17,0.10038773971345837
705,5,99,0.900791541492046,1.095435819695113,1.2487161058521308,24,10,14,0.10038773971345837
706,6,99,0.900791541492046,1.0757309542735984,1.239218335753623,29,5,15,0.10038773971345837
707,7,99,0.900791541492046,1.0608637479758127,1.294655046169418,32,10,18,0.10038773971345837
708,8,99,0.900791541492046,1.035042953884899,1.2685993272019966,23,5,16,0.10038773971345837
709,9,99,0.8895559473002974,1.0211894116991416,1.330855880521861,28,8,9,0.10038773971345837
710,10,99,0.8895559473002974,1.0221720130429037,1.6689658376436796,34,6,14,0.10038773971345837
711,11,99,0.8764000096584182,0.9957564565871185,1.2638055281675116,33,5,16,0.10038773971345837
712,12,99,0.8764000096584182,0.9786606514002446,1.326371877644496,34,9,9,0.10038773971345837
713,13,99,0.8764000096584182,0.9853569813943058,1.3244600426643645,42,9,18,0.10038773971345837
714,14,99,0.8703478758678029,0.9710971016976839,1.294655046169418,31,8,12,0.10038773971345837
715,15,99,0.8703478758678029,1.3301792860827784,38.2113443148785,33,8,13,0.10038773971345837
716,16,99,0.860451431128311,0.9527097083402519,1.2478498036004255,39,8,12,0.10038773971345837
717,17,99,0.860451431128311,0.9238217368993399,1.2106943686575071,35,8,14,0.10038773971345837
718,18,99,0.860451431128311,0.9193529181849374,1.4948335121555973,36,6,17,0.10038773971345837
719,19,99,0.860451431128311,0.906163631384833,1.3844887378768407,33,6,8,0.10038773971345837
720,20,99,0.860451431128311,0.901352331297823,1.2912467709985942,45,5,10,0.10038773971345837
721,21,99,0.860451431128311,0.8982571705752382,1.214326650801924,43,11,19,0.10038773971345837
722,22,99,0.8440722354077351,0.8905262863106111,1.0737718622236025,25,5,17,0.10038773971345837
723,23,99,0.8440722354077351,0.8883578024663402,1.2226846401941636,29,8,12,0.10038773971345837
724,24,99,0.7539432362146642,0.901346770713134,2.0399085072812446,31,8,19,0.10038773971345837
725,25,99,0.7539432362146642,0.8914086944105563,2.0399085072812446,22,14,9,0.10038773971345837
726,26,99,0.7539432362146642,0.8793789559798632,1.3069950630642835,24,9,12,0.10038773971345837
727,27,99,0.7539432362146642,0.8834844361759174,1.2912467709985942,31,11,15,0.10038773971345837
728,28,99,0.7224673554479288,0.8858351040852068,1.245328234501953,19,12,15,0.10038773971345837
729,29,99,0.7224673554479288,0.8874292462084405,1.5040176035205397,21,8,15,0.10038773971345837
730,30,99,0.5146811689394104,0.8557467887112737,1.1779118989699997,24,8,11,0.10038773971345837
731,31,99,0.5146811689394104,1.0400063120499858,8.73385990702734,33,5,17,0.10038773971345837
732,32,99,0.5146811689394104,0.8500640485996813,1.387140430899462,30,8,12,0.10038773971345837
733,33,99,0.48605691795466455,0.8554772639261534,2.146146728887221,28,10,13,0.10038773971345837
734,34,99,0.48605691795466455,0.9087130191896866,4.583280887245312,25,6,16,0.10038773971345837
735,35,99,0.4788910944712443,0.8179346701897249,1.7779107603681445,29,11,11,0.10038773971345837
736,36,99,0.4788910944712443,0.7479531282398588,1.8678485676143086,25,7,13,0.10038773971345837
737,37,99,0.4750046548416889,1.1100634894060726,28.781781076522556,27,3,20,0.10038773971345837
738,38,99,0.4750046548416889,0.813392861726402,10.865343690749313,25,9,19,0.10038773971345837
739,39,99,0.4478824486426288,0.7667021235502011,4.007037109528468,22,7,19,0.10038773971345837
740,40,99,0.17928791148324344,0.6627521526291346,1.8344438958066311,19,8,16,0.10038773971345837
741,41,99,0.17928791148324344,1.0006572062412316,28.781781076522556,27,4,19,0.10038773971345837
742,42,99,0.17928791148324344,0.6299402295816108,4.0249331417410925,27,10,13,0.10038773971345837
743,43,99,0.17928791148324344,0.6199566242322019,5.334042359772035,30,11,12,0.10038773971345837
744,44,99,0.11776220960198004,0.6525067389410752,3.936003702601998,28,9,20,0.10038773971345837
745,45,99,0.11776220960198004,0.7803309149760421,32.63531001664622,20,4,16,0.10038773971345837
746,46,99,0.11776220960198004,0.6053656011061607,13.449796037739576,30,9,12,0.10038773971345837
747,47,99,0.11776220960198004,0.4135029104966461,3.4217214110254166,34,11,15,0.10038773971345837
748,48,99,0.11776220960198004,0.408942420116814,3.8660273902134237,28,6,18,0.10038773971345837
749,49,99,0.11776220960198004,0.7554239598390505,29.193547915887997,32,10,14,0.10038773971345837
750,0,99,1.0848769696434029,1.1894524404912121,1.3178917756866912,0,4,15,1.0027905950749623
751,1,99,1.0833417869635058,1.1696375406073858,1.227739650988369,21,8,17,1.0027905950749623
752,2,99,1.0721708680897097,1.1568532861395375,1.2296319308875243,20,8,15,1.0027905950749623
753,3,99,1.0721708680897097,1.1319809227508135,1.1929858744921125,22,10,8,1.0027905950749623
754,4,99,1.0696964757792136,1.1203322402905336,1.2421614363144313,31,5,22,1.0027905950749623
755,5,99,1.0696964757792136,1.1025033562625022,1.1944445602960394,21,3,18,1.0027905950749623
756,6,99,1.0696964757792136,1.0905436972083364,1.2134019899750847,25,9,12,1.0027905950749623
757,7,99,1.0696964757792136,1.0843585447532196,1.2190076725236874,31,9,14,1.0027905950749623
758,8,99,1.0571549375523221,1.0807677971500897,1.150143295414404,32,8,16,1.0027905950749623
759,9,99,1.0571549375523221,1.0756799319177273,1.1260518322277222,24,1,13,1.0027905950749623
760,10,99,1.0571549375523221,1.0717190887386383,1.102914198277671,37,4,14,1.0027905950749623
761,11,99,1.056383691300185,1.0712213675883635,1.1257575303610634,33,6,15,1.0027905950749623
762,12,99,1.056383691300185,1.068325312861361,1.1347149078821506,33,9,19,1.0027905950749623
763,13,99,1.056383691300185,1.0655191199985896,1.1189255026594234,26,5,13,1.0027905950749623
764,14,99,1.0535438895211087,1.0648803536515457,1.1461477937742877,34,9,16,1.0027905950749623
765,15,99,1.0535438895211087,1.0606074569637025,1.0879451106977696,23,3,14,1.0027905950749623
766,16,99,1.045784705255546,1.0590542822396944,1.1803305062292937,28,5,14,1.0027905950749623
767,17,99,1.045784705255546,1.0588010463430735,1.152692106090628,31,9,23,1.0027905950749623
768,18,99,1.045784705255546,1.0566236457618667,1.1055554108354002,19,4,14,1.0027905950749623
769,19,99,1.045784705255546,1.05511546896639,1.066962315139904,22,9,14,1.0027905950749623
770,20,99,1.045784705255546,1.0552602976017775,1.1000307274481549,24,7,16,1.0027905950749623
771,21,99,1.041606211058582,1.0539901782173227,1.1055929355342125,30,7,12,1.0027905950749623
772,22,99,1.0398922825017185,1.0535753776571828,1.1903951287764645,29,9,13,1.0027905950749623
773,23,99,1.0383827277277102,1.0519484089050177,1.109229950473658,25,8,16,1.0027905950749623
774,24,99,1.0383827277277102,1.0487771528900105,1.1413884910706782,25,5,9,1.0027905950749623
775,25,99,1.0372909603365372,1.0473012527133816,1.0962472195631403,38,11,14,1.0027905950749623
776,26,99,1.0243411613779012,1.04538725938031,1.1360575812589961,23,9,18,1.0027905950749623
777,27,99,1.0243411613779012,1.0427949792336944,1.1215864120670496,26,7,13,1.0027905950749623
778,28,99,1.0242585279125673,1.0398624873926225,1.0779356091255377,35,10,11,1.0027905950749623
779,29,99,1.0242585279125673,1.037884495870377,1.1073569556308218,30,10,16,1.0027905950749623
780,30,99,1.0223670994822824,1.0340663618942116,1.0870108842636372,21,6,12,1.0027905950749623
781,31,99,1.0159279471503408,1.03175313106801,1.1258676810028023,27,4,18,1.0027905950749623
782,32,99,1.0035536476984421,1.0264872947639496,1.0458160349193342,31,5,17,1.0027905950749623
783,33,99,1.0035536476984421,1.0234780327189694,1.045514061082666,22,2,8,1.0027905950749623
784,34,99,1.0030675146294692,1.0217118394070843,1.0677661668562364,48,4,15,1.0027905950749623
785,35,99,1.0030675146294692,1.0194483883951106,1.0822754431485588,39,11,19,1.0027905950749623
786,36,99,1.0028546461639807,1.0156601955822382,1.0264821925428647,28,10,9,1.0027905950749623
787,37,99,1.0028546461639807,1.0139801933629464,1.1057316322574666,32,7,18,1.0027905950749623
788,38,99,1.0001794238565005,1.0120037372032133,1.0806063839066757,23,8,15,1.0027905950749623
789,39,99,0.9808472893540352,1.0076535324757607,1.082070778869832,29,9,16,1.0027905950749623
790,40,99,0.9808472893540352,1.0033692290187006,1.0445581510442914,27,6,16,1.0027905950749623
791,41,99,0.9808472893540352,1.0025733618314956,1.0423032209573968,25,5,19,1.0027905950749623
792,42,99,0.9803345107849996,1.0004869679836021,1.0280569513782027,19,3,16,1.0027905950749623
793,43,99,0.9703147583332112,0.9981489667415163,1.0489911052488086,18,13,18,1.0027905950749623
794,44,99,0.9703147583332112,0.9918971962708465,1.00535764313214,21,3,15,1.0027905950749623
795,45,99,0.9703147583332112,0.9871301902085222,1.080361539952378,32,6,12,1.0027905950749623
796,46,99,0.9703147583332112,0.9832694178101447,1.2134019899750847,32,6,12,1.0027905950749623
797,47,99,0.9700691068151996,0.9816369995534013,1.0669293323232054,32,11,18,1.0027905950749623
798,48,99,0.9700691068151996,0.9812518875752622,1.0690399703432205,28,5,17,1.0027905950749623
799,49,99,0.9700611590465311,0.9779590943142683,1.0426802968258346,27,5,16,1.0027905950749623
800,0,99,0.5982327110027686,1.1937369515644696,1.7675572654617138,0,9,14,0.08787770690502476
801,1,99,0.5643677416748163,1.1504234033567686,1.2663720282815774,20,8,15,0.08787770690502476
802,2,99,0.4994075544699681,1.096382028699773,1.3120225713545366,21,8,15,0.08787770690502476
803,3,99,0.4994075544699681,1.0733362540053883,2.742446571277302,28,8,13,0.08787770690502476
804,4,99,0.4994075544699681,0.9751171240513432,2.667435173697468,28,5,14,0.08787770690502476
805,5,99,0.4994075544699681,0.8835540479228154,1.6560304390572251,38,7,11,0.08787770690502476
806,6,99,0.34163303856463206,0.9098187507134838,3.3381408403491117,40,9,18,0.08787770690502476
807,7,99,0.34163303856463206,0.8839098582324625,3.7522007320057935,33,5,16,0.08787770690502476
808,8,99,0.3357780402517922,0.84556097327616,5.218968189348583,36,8,14,0.08787770690502476
809,9,99,0.3357780402517922,0.7966297165934924,3.881746675847826,37,7,16,0.08787770690502476
810,10,99,0.3357780402517922,0.7921335088808906,5.892262497045934,33,5,18,0.08787770690502476
811,11,99,0.3357780402517922,0.8258460101507565,2.671794413809656,32,9,16,0.08787770690502476
812,12,99,0.3357780402517922,0.8938608375809631,5.567398233814462,30,9,18,0.08787770690502476
813,13,99,0.2952169931909813,0.6954857273286664,2.6286074297861215,30,5,10,0.08787770690502476
814,14,99,0.2952169931909813,0.712084311811902,3.201620600130455,41,3,14,0.08787770690502476
815,15,99,0.2952169931909813,0.737015098734816,2.721023788031238,39,5,17,0.08787770690502476
816,16,99,0.2952169931909813,0.7017022846836747,4.020855048437136,33,7,13,0.08787770690502476
817,17,99,0.2952169931909813,0.7513442450695897,7.28716564368057,40,6,17,0.08787770690502476
818,18,99,0.1699773408764391,0.7911957743998204,5.465701050461942,35,8,15,0.08787770690502476
819,19,99,0.1699773408764391,0.8189768300995907,7.481611328106195,30,4,20,0.08787770690502476
820,20,99,0.1699773408764391,0.7177190618088906,3.971146551557025,29,7,15,0.08787770690502476
821,21,99,0.1699773408764391,0.7166342752180527,3.8379849601823337,31,10,13,0.08787770690502476
822,22,99,0.1591667513152663,0.8319518917167468,4.065124137545094,24,8,23,0.08787770690502476
823,23,99,0.1591667513152663,0.8168056308098577,6.596694562155669,15,4,16,0.08787770690502476
824,24,99,0.1591667513152663,0.6234880660565156,5.758540820897792,21,7,13,0.08787770690502476
825,25,99,0.1591667513152663,0.5357828110228674,3.8106766836458013,27,3,14,0.08787770690502476
826,26,99,0.1591667513152663,0.5232866564384471,3.492683186579779,29,8,14,0.08787770690502476
827,27,99,0.1591667513152663,0.49349207499597547,1.7183812695074407,21,15,16,0.08787770690502476
828,28,99,0.1591667513152663,0.46690773452360657,3.4705683832975804,14,6,16,0.08787770690502476
829,29,99,0.1591667513152663,0.4634543995807345,3.106677903030718,25,7,13,0.08787770690502476
830,30,99,0.12359172703932715,0.41522466819017545,3.146989278876771,29,5,11,0.08787770690502476
831,31,99,0.12359172703932715,0.5450820171251829,6.8190431118822525,34,2,15,0.08787770690502476
832,32,99,0.12359172703932715,0.5615713713041163,3.572923863897159,34,8,14,0.08787770690502476
833,33,99,0.12359172703932715,0.4144706513259811,3.1056037483018426,33,6,11,0.08787770690502476
834,34,99,0.12205414697385543,0.4917075484221059,3.561549666700079,35,7,18,0.08787770690502476
835,35,99,0.12205414697385543,0.45429146448805285,2.825067563214478,23,8,19,0.08787770690502476
836,36,99,0.12205414697385543,0.3833597730769814,3.10397523113727,21,6,14,0.08787770690502476
837,37,99,0.12205414697385543,0.26520896394254156,2.5550419227211907,27,3,14,0.08787770690502476
838,38,99,0.11933469706645002,0.4722778840429221,3.651902175184656,33,5,18,0.08787770690502476
839,39,99,0.11933469706645002,1.806442915373669,141.69357792343152,27,8,13,0.08787770690502476
840,40,99,0.11933469706645002,0.5906299503635568,3.122560575126184,31,15,16,0.08787770690502476
841,41,99,0.11933469706645002,0.5214397725021865,4.286192271229718,27,4,20,0.08787770690502476
842,42,99,0.11933469706645002,0.36908507022276843,3.56032522936627,34,5,15,0.08787770690502476
843,43,99,0.11330319351598044,0.4045954055532426,3.6078504694444615,34,12,14,0.08787770690502476
844,44,99,0.11330319351598044,0.49824083964048227,3.521189602738961,28,6,16,0.08787770690502476
845,45,99,0.11330319351598044,0.4111702825560835,4.2808456096753575,31,7,16,0.08787770690502476
846,46,99,0.11330319351598044,0.36030022846243526,3.4687866654964807,29,7,11,0.08787770690502476
847,47,99,0.11330319351598044,0.41218321507241545,3.6348801911620376,36,4,13,0.08787770690502476
848,48,99,0.11330319351598044,0.3929189278431164,3.1078700458149098,38,4,15,0.08787770690502476
849,49,99,0.11330319351598044,0.4621070070953841,3.530841707441832,29,5,17,0.08787770690502476
850,0,99,0.9177066171357705,1.182764952256299,1.5423997357588781,0,6,17,0.10288551240308345
851,1,99,0.9177066171357705,1.147821174787877,1.3417428424018034,16,10,12,0.10288551240308345
852,2,99,0.9177066171357705,1.111063054694371,1.3087584109911194,24,7,16,0.10288551240308345
853,3,99,0.49282517555511934,1.4750484940721158,38.531225267637495,26,6,17,0.10288551240308345
854,4,99,0.48531231558850096,1.04609871646703,1.3882798298351648,21,7,15,0.10288551240308345
855,5,99,0.48531231558850096,1.0182070187990415,1.9581855970885222,27,8,13,0.10288551240308345
856,6,99,0.4029778106900942,0.9653795071056424,1.4202154743502398,31,9,12,0.10288551240308345
857,7,99,0.4029778106900942,0.9857335661572046,3.045738789854827,25,6,19,0.10288551240308345
858,8,99,0.4029778106900942,1.0401623788474177,4.046381963246225,28,5,18,0.10288551240308345
859,9,99,0.4029778106900942,0.9256631771129163,1.5860988339740583,25,11,18,0.10288551240308345
860,10,99,0.4029778106900942,0.8656229505635402,2.8133888348115943,17,4,13,0.10288551240308345
861,11,99,0.4029778106900942,0.9115989089455044,3.1615104944086867,26,11,11,0.10288551240308345
862,12,99,0.4029778106900942,0.8822775149394286,5.901280195437164,31,6,12,0.10288551240308345
863,13,99,0.12359172703932715,0.8096843364414892,3.870658445817039,32,6,14,0.10288551240308345
864,14,99,0.12359172703932715,0.6906927550586737,3.947541808763456,33,5,13,0.10288551240308345
865,15,99,0.12359172703932715,0.6878283826287466,3.1615104944086867,39,5,13,0.10288551240308345
866,16,99,0.12359172703932715,0.553362834972769,3.563069641860282,38,5,9,0.10288551240308345
867,17,99,0.12359172703932715,0.9670380995618553,4.442918104741463,44,8,23,0.10288551240308345
868,18,99,0.12359172703932715,0.7508246386348213,3.947541808763456,25,9,13,0.10288551240308345
869,19,99,0.12359172703932715,0.7448486097516555,3.8109884152221127,33,8,13,0.10288551240308345
870,20,99,0.12359172703932715,0.7955661644844488,3.8109884152221127,34,12,20,0.10288551240308345
871,21,99,0.12359172703932715,0.628429901089415,3.6475905023494057,25,6,10,0.10288551240308345
872,22,99,0.12359172703932715,0.5920872651363284,4.442918104741463,40,5,13,0.10288551240308345
873,23,99,0.12359172703932715,0.6975792308255663,4.78856225120824,41,5,16,0.10288551240308345
874,24,99,0.12359172703932715,0.5506452063023266,3.6475905023494057,36,9,8,0.10288551240308345
875,25,99,0.12359172703932715,0.7128248184449094,4.442918104741463,38,9,17,0.10288551240308345
876,26,99,0.12359172703932715,0.6154207943042429,3.6475905023494057,32,9,15,0.10288551240308345
877,27,99,0.12359172703932715,0.5920819404690746,3.6475905023494057,29,7,18,0.10288551240308345
878,28,99,0.12359172703932715,3.410645150399154,281.37398107822946,29,7,14,0.10288551240308345
879,29,99,0.12359172703932715,0.7255391762207072,3.6475905023494057,33,9,16,0.10288551240308345
880,30,99,0.12359172703932715,0.7807892662696254,3.6475905023494057,29,9,15,0.10288551240308345
881,31,99,0.12359172703932715,0.45267386664723847,4.442918104741463,28,5,13,0.10288551240308345
882,32,99,0.12359172703932715,0.4066048000278399,1.762569521510921,36,9,18,0.10288551240308345
883,33,99,0.12359172703932715,0.48972143216474145,3.6475905023494057,26,4,17,0.10288551240308345
