,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
590,40,99,0.06761955587451775,0.9572211279548747,24.88742927410995,14,6,25,0.055304227305423004
591,41,99,0.06761955587451775,0.7204755382097261,9.316229156966608,26,5,31,0.055304227305423004
592,42,99,0.06761955587451775,1.1507395728609715,24.88742927410995,22,6,24,0.055304227305423004
593,43,99,0.06761955587451775,1.2702095754016982,28.434183889892097,29,12,30,0.055304227305423004
594,44,99,0.06761955587451775,1.517359163246049,28.422137737751456,20,5,35,0.055304227305423004
595,45,99,0.06761955587451775,0.6826060870665492,24.88742927410995,13,6,29,0.055304227305423004
596,46,99,0.06761955587451775,0.8854000899711187,11.955137257640482,15,2,34,0.055304227305423004
597,47,99,0.06761955587451775,0.505628847230689,9.316229156966608,8,8,28,0.055304227305423004
598,48,99,0.06761955587451775,1.1104725650982705,24.88742927410995,9,9,28,0.055304227305423004
599,49,99,0.06761955587451775,0.5636749517097622,8.193503795202512,18,11,29,0.055304227305423004
600,0,99,0.9843825735312646,1.155430504407462,1.5628910885458216,0,6,34,0.3160861726495123
601,1,99,0.9037528687748819,1.1088686275525925,1.6762387916383674,7,7,33,0.3160861726495123
602,2,99,0.7947398133996882,1.0276319716667905,1.805056488704002,10,6,30,0.3160861726495123
603,3,99,0.7947398133996882,1.1323713024723323,4.592252017015297,17,11,29,0.3160861726495123
604,4,99,0.7947398133996882,1.0037424819891276,2.6307445628846695,13,8,26,0.3160861726495123
605,5,99,0.7947398133996882,1.377068272922957,37.82724047096142,16,6,30,0.3160861726495123
606,6,99,0.7947398133996882,2.3358126604591076,98.3185272765615,25,10,24,0.3160861726495123
607,7,99,0.7389756568261319,1.2010962414390625,7.174367483780722,28,12,28,0.3160861726495123
608,8,99,0.6875144434200291,1.0917023481655843,2.6392029220431783,26,9,25,0.3160861726495123
609,9,99,0.6875144434200291,1.4729512072579773,24.104230859051885,21,8,26,0.3160861726495123
610,10,99,0.6875144434200291,1.0147308348099608,2.8179678993318373,18,1,26,0.3160861726495123
611,11,99,0.6493848770151578,1.1122268581295074,6.108324777581314,20,7,32,0.3160861726495123
612,12,99,0.6356384928477388,0.9751429150446178,2.9264636197548413,12,6,32,0.3160861726495123
613,13,99,0.6356384928477388,0.9432914368544678,5.011141004716937,12,8,30,0.3160861726495123
614,14,99,0.6356384928477388,0.8028382692401458,2.4457769057775796,15,6,25,0.3160861726495123
615,15,99,0.6356384928477388,0.9135145081277771,3.589508668072602,21,5,30,0.3160861726495123
616,16,99,0.5423986046592619,0.880431844533106,4.979408079743235,20,6,29,0.3160861726495123
617,17,99,0.5423986046592619,1.0706167821397226,5.0028497333859985,18,4,33,0.3160861726495123
618,18,99,0.5423986046592619,0.9593709961304402,4.971186954713253,13,7,29,0.3160861726495123
619,19,99,0.5423986046592619,1.0830700513104983,14.076927292065974,20,9,28,0.3160861726495123
620,20,99,0.5423986046592619,0.7634623092433312,2.3164671842458215,19,7,25,0.3160861726495123
621,21,99,0.5423986046592619,0.83019228787843,2.3814463846730947,28,13,25,0.3160861726495123
622,22,99,0.5423986046592619,0.7668323742882814,3.5702759148111762,22,10,32,0.3160861726495123
623,23,99,0.50125202617474,0.758115421906065,5.143595660431993,12,8,24,0.3160861726495123
624,24,99,0.50125202617474,0.7525274368625674,3.5702759148111762,21,10,32,0.3160861726495123
625,25,99,0.50125202617474,0.7784728813818951,2.6763027871599867,12,10,27,0.3160861726495123
626,26,99,0.48481093034961514,0.8085900954934897,5.074652403026417,18,9,28,0.3160861726495123
627,27,99,0.48481093034961514,1.0098504834552866,14.221031756758846,21,5,37,0.3160861726495123
628,28,99,0.48481093034961514,0.8684056454535127,5.7148920293924315,11,5,32,0.3160861726495123
629,29,99,0.48481093034961514,0.8716147783177242,5.674841524051324,12,5,28,0.3160861726495123
630,30,99,0.4810629966237955,0.7136974221799223,3.216217143743868,18,9,23,0.3160861726495123
631,31,99,0.48041476073402445,0.733123614186438,5.274809852452505,27,10,26,0.3160861726495123
632,32,99,0.4729200224271325,0.7294127295507606,2.6623218086506175,22,5,34,0.3160861726495123
633,33,99,0.4559143619021787,0.6682820997709377,2.4147157842276843,15,5,23,0.3160861726495123
634,34,99,0.44066438393717516,0.5885613160390785,2.0124530840336075,32,10,21,0.3160861726495123
635,35,99,0.3845617645050955,0.6631221382803894,5.1571728105193575,33,9,33,0.3160861726495123
636,36,99,0.3845617645050955,0.5770428917100764,2.1324259170299897,16,6,28,0.3160861726495123
637,37,99,0.3774502024830726,0.5364921812681313,2.355948109241615,20,5,30,0.3160861726495123
638,38,99,0.3472769931606945,0.512217739504347,2.0330664215549406,13,9,27,0.3160861726495123
639,39,99,0.33545728529556906,0.48825816299507596,3.0127683932343285,18,5,33,0.3160861726495123
640,40,99,0.33545728529556906,0.4763322164466248,2.115118946302464,14,11,27,0.3160861726495123
641,41,99,0.33545728529556906,0.5061525793121766,2.428886246998821,16,7,31,0.3160861726495123
642,42,99,0.32303980437657454,0.5096582238608872,5.5270575748502075,16,8,31,0.3160861726495123
643,43,99,0.32303980437657454,0.4473427767587455,1.8593780827922464,12,9,29,0.3160861726495123
644,44,99,0.32067448271324367,0.5600683860663629,7.070480674381979,13,7,32,0.3160861726495123
645,45,99,0.32067448271324367,0.4424957010870335,1.9661918665165916,7,4,29,0.3160861726495123
646,46,99,0.31924286433711196,0.45643520774701773,1.3897109606490512,16,11,31,0.3160861726495123
647,47,99,0.3172543400210569,0.47062203840981187,5.447201711513026,9,5,31,0.3160861726495123
648,48,99,0.3172543400210569,0.46955327320068385,2.7128240354514177,15,6,32,0.3160861726495123
649,49,99,0.3172543400210569,0.4573583761934416,1.7002191837287166,16,11,33,0.3160861726495123
650,0,99,1.0316328179617267,1.1562089432549607,1.2422540032151734,0,6,26,0.20188782205167013
651,1,99,1.017431731317264,1.1308243413190386,3.2459378509376773,16,7,31,0.20188782205167013
652,2,99,1.017431731317264,1.1098103783319408,1.778885128549145,12,6,26,0.20188782205167013
653,3,99,1.0026863440858822,1.0690673091560767,1.4491119295011003,21,8,25,0.20188782205167013
654,4,99,0.9972248961266771,1.0648147525617815,1.3314958678307822,22,10,34,0.20188782205167013
655,5,99,0.92335849105978,1.0396035466181983,1.3260603246187987,10,1,27,0.20188782205167013
656,6,99,0.8321241169092656,1.0388238892860928,1.3259549308756444,18,6,32,0.20188782205167013
657,7,99,0.8321241169092656,1.0009019844631692,1.457405622113835,12,9,24,0.20188782205167013
658,8,99,0.8076317424737043,1.0106716608520432,3.1191640340680244,24,7,29,0.20188782205167013
659,9,99,0.7054364348362386,2.5944717242885447,164.33382363182375,12,4,31,0.20188782205167013
660,10,99,0.6226411671230285,0.9084517976976632,1.4546477218556242,15,11,29,0.20188782205167013
661,11,99,0.61812057860969,0.8899461049311692,2.940432360400882,15,7,30,0.20188782205167013
662,12,99,0.5163116349103593,0.7752819004745323,1.3282323347748635,16,7,22,0.20188782205167013
663,13,99,0.5163116349103593,0.8169414428056978,2.533038394347411,21,10,30,0.20188782205167013
664,14,99,0.510105294430646,0.7561459340965909,3.391171819564454,14,4,27,0.20188782205167013
665,15,99,0.510105294430646,0.7125747229547915,2.6058343821229686,19,6,29,0.20188782205167013
666,16,99,0.3815473063086585,0.70993902668666,1.5545587357267567,18,12,30,0.20188782205167013
667,17,99,0.3815473063086585,0.6856599665899489,3.8542223996861384,9,9,35,0.20188782205167013
668,18,99,0.3815473063086585,0.64279628751825,2.4376545047286666,5,7,30,0.20188782205167013
669,19,99,0.3403572042129638,0.5932173279068322,2.4931423315670957,13,6,27,0.20188782205167013
670,20,99,0.2834114588720708,0.5794309190648816,3.6227601338787094,18,5,26,0.20188782205167013
671,21,99,0.2834114588720708,0.6611959300619578,4.8431310350037595,20,11,30,0.20188782205167013
672,22,99,0.2834114588720708,0.6747294163240033,10.300165881419252,14,7,30,0.20188782205167013
673,23,99,0.2834114588720708,0.5758335871724268,7.849122207031444,15,6,28,0.20188782205167013
674,24,99,0.2834114588720708,0.5925865477743321,6.293786164996919,15,6,31,0.20188782205167013
675,25,99,0.2834114588720708,0.5712057613276279,10.154665167146971,12,10,25,0.20188782205167013
676,26,99,0.261576632522679,0.6801508810111903,9.529586805960202,14,6,29,0.20188782205167013
677,27,99,0.25978704504943523,0.5987970891161052,4.5700356647780636,16,9,37,0.20188782205167013
678,28,99,0.2430398920979163,0.44893890253908675,3.5113040437177756,2,4,26,0.20188782205167013
679,29,99,0.2430398920979163,0.5571410336814293,6.293786164996919,13,7,29,0.20188782205167013
680,30,99,0.20787461527588055,0.572955257887204,4.454545472154729,11,5,32,0.20188782205167013
681,31,99,0.20787461527588055,0.51505217193155,6.409795826287465,8,16,30,0.20188782205167013
682,32,99,0.20787461527588055,0.46516723930357157,9.391378832585271,11,8,25,0.20188782205167013
683,33,99,0.20675798692350353,0.49083952849645834,3.4305011877860903,17,8,30,0.20188782205167013
684,34,99,0.20675798692350353,0.5649841944059828,10.194853808659241,21,10,34,0.20188782205167013
685,35,99,0.18185023570821948,0.313174235018651,3.848367669448867,13,8,27,0.20188782205167013
686,36,99,0.18185023570821948,0.639896694944753,11.112532953684571,16,7,25,0.20188782205167013
687,37,99,0.18185023570821948,0.5845501991081663,14.42695288682453,22,9,28,0.20188782205167013
688,38,99,0.1796122076664719,0.2976069496632667,2.0079240296792853,18,6,30,0.20188782205167013
689,39,99,0.1796122076664719,0.5164416838108298,5.229636758345423,15,8,32,0.20188782205167013
690,40,99,0.16087374835980128,0.38379094167492234,5.114484548199269,11,11,25,0.20188782205167013
691,41,99,0.16087374835980128,0.536689302691433,8.305955631898135,19,9,28,0.20188782205167013
692,42,99,0.16087374835980128,0.47171201766176274,9.680884709048673,18,7,32,0.20188782205167013
693,43,99,0.15629902066313714,0.47965733284131096,6.4149233602137645,18,6,35,0.20188782205167013
694,44,99,0.15629902066313714,0.38398778547910223,5.046414402621403,13,8,28,0.20188782205167013
695,45,99,0.15629902066313714,0.5151378444227454,10.412641760400579,13,7,30,0.20188782205167013
696,46,99,0.13835828467185968,0.4057000912020966,10.0350204915349,13,5,24,0.20188782205167013
697,47,99,0.13835828467185968,0.39701587248604275,4.221044606601421,25,6,30,0.20188782205167013
698,48,99,0.13835828467185968,0.4249906615112571,14.258078924600476,15,10,27,0.20188782205167013
699,49,99,0.13835828467185968,0.3450044851150977,6.615605736626324,17,5,30,0.20188782205167013
700,0,99,1.0109405561498126,1.1738035632550265,1.239364260655712,0,7,31,0.5947374241879002
701,1,99,0.9928747987508199,1.5327321035562724,37.37910091841025,6,7,26,0.5947374241879002
702,2,99,0.9928747987508199,1.1400242723843748,3.0908644660723916,12,7,33,0.5947374241879002
703,3,99,0.9834408802358442,1.0807179115072514,1.3481271897621379,8,11,32,0.5947374241879002
704,4,99,0.9718934953358823,1.0696288527587543,1.413473377742803,9,6,31,0.5947374241879002
705,5,99,0.841568887186316,1.0535942762786308,1.413473377742803,5,6,33,0.5947374241879002
706,6,99,0.841568887186316,1.0426664393662293,1.413473377742803,9,4,27,0.5947374241879002
707,7,99,0.841568887186316,1.057424447824449,3.858776413119612,16,9,34,0.5947374241879002
708,8,99,0.841568887186316,1.0554653489242802,6.4160953452493565,16,9,32,0.5947374241879002
709,9,99,0.841568887186316,1.0686750564735013,6.4160953452493565,11,6,26,0.5947374241879002
710,10,99,0.7594150217111721,1.025846376256243,6.4160953452493565,19,10,28,0.5947374241879002
711,11,99,0.7594150217111721,0.9614745690010149,2.504795834296794,15,9,29,0.5947374241879002
712,12,99,0.7594150217111721,0.9658261992893926,4.1189729071960635,14,8,34,0.5947374241879002
713,13,99,0.7594150217111721,0.9402969546486325,4.1189729071960635,13,6,28,0.5947374241879002
714,14,99,0.7594150217111721,4.149421851823661,325.81370589773456,12,11,31,0.5947374241879002
715,15,99,0.7594150217111721,1.0327423803298155,6.913470319181982,8,4,34,0.5947374241879002
716,16,99,0.7594150217111721,1.019761658678845,4.0149681613514305,9,7,37,0.5947374241879002
717,17,99,0.7594150217111721,1.0350836594220578,8.425281197251659,2,11,24,0.5947374241879002
718,18,99,0.7594150217111721,1.1611196087255442,6.323999714099642,14,9,27,0.5947374241879002
719,19,99,0.7594150217111721,1.1832345369878905,6.913470319181982,11,9,32,0.5947374241879002
720,20,99,0.7594150217111721,0.9601334593760297,4.1189729071960635,9,8,34,0.5947374241879002
721,21,99,0.7594150217111721,0.9490442808696158,6.050687034343929,8,8,31,0.5947374241879002
722,22,99,0.7594150217111721,1.0696286467663723,6.320654276661376,9,10,31,0.5947374241879002
723,23,99,0.7099438020357256,1.0279970049191849,6.4160953452493565,8,10,31,0.5947374241879002
724,24,99,0.7099438020357256,0.9864228387358907,6.050687034343929,8,6,34,0.5947374241879002
725,25,99,0.7099438020357256,0.9907713997777797,6.320654276661376,5,4,27,0.5947374241879002
726,26,99,0.6381000585784392,1.0312701608667403,6.094023341984847,13,8,33,0.5947374241879002
727,27,99,0.6381000585784392,0.8758580985602219,4.174993173228866,7,7,36,0.5947374241879002
728,28,99,0.6381000585784392,0.8955938245301868,6.4160953452493565,7,10,29,0.5947374241879002
729,29,99,0.6381000585784392,0.814061851893575,6.320654276661376,15,5,22,0.5947374241879002
730,30,99,0.6381000585784392,0.8125971155324162,4.092594600693961,23,3,25,0.5947374241879002
731,31,99,0.6381000585784392,0.8673206042096969,4.331934504754963,25,4,33,0.5947374241879002
732,32,99,0.6381000585784392,0.7976558178597432,5.5347544983706385,14,7,31,0.5947374241879002
733,33,99,0.6381000585784392,0.8215319054078069,6.404330384823396,10,11,23,0.5947374241879002
734,34,99,0.6091292676437081,0.8578725030813265,4.006814359917017,13,9,28,0.5947374241879002
735,35,99,0.5992729263606023,0.8376181346487092,6.4160953452493565,11,6,31,0.5947374241879002
736,36,99,0.5992729263606023,0.8351605609197499,6.320654276661376,9,5,31,0.5947374241879002
737,37,99,0.5992729263606023,0.8600702510732096,6.783037702580392,9,6,27,0.5947374241879002
738,38,99,0.5992729263606023,0.8606565320528172,6.4160953452493565,16,9,35,0.5947374241879002
739,39,99,0.5277309757835479,0.870340724512933,6.271645498901752,12,7,34,0.5947374241879002
740,40,99,0.5277309757835479,0.8427057092059554,6.241342399339231,10,13,32,0.5947374241879002
741,41,99,0.5277309757835479,0.7642925035139816,4.1189729071960635,8,5,26,0.5947374241879002
742,42,99,0.5277309757835479,0.8726289348282064,6.4160953452493565,18,9,33,0.5947374241879002
743,43,99,0.5277309757835479,0.8115315032171715,6.334952140833041,12,10,27,0.5947374241879002
744,44,99,0.5277309757835479,0.8483894942519609,6.33495214083304,16,10,30,0.5947374241879002
745,45,99,0.52108300108085,0.6868473505589618,4.1189729071960635,10,9,27,0.5947374241879002
746,46,99,0.52108300108085,0.701677147896844,3.919499747981091,10,7,28,0.5947374241879002
747,47,99,0.52108300108085,0.6954192585890201,4.016342022361872,8,6,27,0.5947374241879002
748,48,99,0.52108300108085,0.7784257061915667,6.33495214083304,11,9,32,0.5947374241879002
749,49,99,0.48311396678206026,0.8995240715944898,10.072047253851,7,8,31,0.5947374241879002
750,0,99,1.0848769696434029,1.5580249302483733,38.6045713209704,0,9,30,0.37079356044411543
751,1,99,1.0761050339089564,1.14609492449852,1.351008311623059,8,6,29,0.37079356044411543
752,2,99,1.0552351603045134,1.1183394505582736,1.4272744715023995,13,8,34,0.37079356044411543
753,3,99,1.0552351603045134,1.0907475364060335,1.2587553577787882,7,7,28,0.37079356044411543
754,4,99,0.9897785177713324,1.2065694309433632,9.115088776946138,18,9,27,0.37079356044411543
755,5,99,0.9897785177713324,1.0884229532351295,1.5690842100875164,16,4,34,0.37079356044411543
756,6,99,0.9897785177713324,1.086289142015114,1.579314618458184,9,6,29,0.37079356044411543
757,7,99,0.9875049779676182,1.1149722152273052,7.135475362054478,20,9,27,0.37079356044411543
758,8,99,0.9864843269184302,1.1050875367422404,5.147389605113125,15,8,25,0.37079356044411543
759,9,99,0.9710773606288097,1.1608233223547628,8.266845754571753,13,8,28,0.37079356044411543
760,10,99,0.9628843026220498,1.0908632195869699,7.91557283742454,17,8,27,0.37079356044411543
761,11,99,0.9628843026220498,1.1026799035918495,4.340424988219089,12,6,28,0.37079356044411543
762,12,99,0.9617540799164467,1.0450866400180405,4.411702844625941,13,5,31,0.37079356044411543
763,13,99,0.9500503762774833,1.0616404655397462,5.476061268438986,13,7,29,0.37079356044411543
764,14,99,0.9500503762774833,1.0920756906002067,4.255505359915351,20,5,27,0.37079356044411543
765,15,99,0.9243084390082582,1.1470950692859638,5.654206829291658,20,7,25,0.37079356044411543
766,16,99,0.9243084390082582,1.076158575782593,8.460181318751507,25,9,31,0.37079356044411543
767,17,99,0.9050400903354845,1.069493634834776,8.556627366166303,17,5,25,0.37079356044411543
768,18,99,0.8948735432343488,1.090521692901864,4.160796062829174,22,8,32,0.37079356044411543
769,19,99,0.8948735432343488,1.0451642934556338,8.765644463659362,13,7,34,0.37079356044411543
770,20,99,0.869575214601328,1.0075033747211144,7.114736698494805,6,6,24,0.37079356044411543
771,21,99,0.869575214601328,0.9487388169238036,1.909548134128381,19,10,30,0.37079356044411543
772,22,99,0.869575214601328,1.248333271039092,9.243543473148462,14,11,25,0.37079356044411543
773,23,99,0.869575214601328,0.9356419641065511,1.909548134128381,17,4,28,0.37079356044411543
774,24,99,0.8400592125416515,0.9672127443417017,5.4282028787986905,19,4,32,0.37079356044411543
775,25,99,0.8400592125416515,0.9164072322995244,1.8038650849437634,16,10,33,0.37079356044411543
776,26,99,0.8400592125416515,1.0057138566103914,8.446960598246097,6,7,31,0.37079356044411543
777,27,99,0.8249877262219948,0.909613749931988,2.945952318900013,11,12,21,0.37079356044411543
778,28,99,0.8143092691119506,0.8876090385362873,1.3521703449341438,25,14,27,0.37079356044411543
779,29,99,0.7227018820491445,0.895081488679291,2.60433657302789,15,4,30,0.37079356044411543
780,30,99,0.7227018820491445,1.2515711783283505,38.1774145870054,14,6,29,0.37079356044411543
781,31,99,0.7227018820491445,0.8724657668719714,1.7609077259929178,10,7,26,0.37079356044411543
782,32,99,0.7026108252466017,0.8864086311234054,4.195367062113408,16,8,28,0.37079356044411543
783,33,99,0.6251115983993409,0.8710845960180096,5.450880586472183,20,5,26,0.37079356044411543
784,34,99,0.6099067707855728,0.845831308841814,3.85363484542606,21,10,27,0.37079356044411543
785,35,99,0.5762871354984236,0.8715933477098323,13.238227006831904,12,13,30,0.37079356044411543
786,36,99,0.5561941328345502,0.7662757519370933,3.8739667228686687,12,7,28,0.37079356044411543
787,37,99,0.5305902464455878,0.8452040113136743,9.354115577087978,15,3,33,0.37079356044411543
788,38,99,0.4971278100220341,0.7289145981549587,4.607678945846749,12,6,32,0.37079356044411543
789,39,99,0.48532944843442755,0.6781429735629908,4.259765163016596,13,5,27,0.37079356044411543
790,40,99,0.4351514064404619,0.6504818941176628,6.101089370879737,19,9,26,0.37079356044411543
791,41,99,0.4335153783534747,1.044266899106783,25.57032544888601,19,10,35,0.37079356044411543
792,42,99,0.409714527214409,0.7206699018615792,5.307421684975281,9,5,33,0.37079356044411543
793,43,99,0.409714527214409,0.5400547658326643,2.082378534195539,11,8,33,0.37079356044411543
794,44,99,0.409714527214409,0.5861017800684684,3.1443018928795645,12,3,30,0.37079356044411543
795,45,99,0.3789371840609765,0.6968022790215082,17.116717113867235,12,8,30,0.37079356044411543
796,46,99,0.3789371840609765,0.7288235957917066,10.42007533067037,13,4,33,0.37079356044411543
797,47,99,0.37442870326025013,0.7358124622016251,7.732141142475925,8,9,33,0.37079356044411543
798,48,99,0.34018584182622763,0.773290476162155,17.682972132655575,4,5,30,0.37079356044411543
799,49,99,0.34018584182622763,0.6869596695327176,20.970404636687746,11,6,31,0.37079356044411543
800,0,99,0.5982327110027686,1.1981567221829992,5.072886971610497,0,8,29,0.10056558896523551
801,1,99,0.5648809469718373,1.119213237205118,3.1692116556021066,11,4,30,0.10056558896523551
802,2,99,0.37048631900541296,1.1098736970307592,6.982869286548937,18,9,33,0.10056558896523551
803,3,99,0.35566254173049644,1.1737844138611793,7.329776688608555,17,9,33,0.10056558896523551
804,4,99,0.2950196143967486,0.8674137671605543,3.061210122887123,10,12,33,0.10056558896523551
805,5,99,0.2121686769453957,0.7590194346022229,2.863181510855844,8,2,29,0.10056558896523551
806,6,99,0.2121686769453957,0.8706183045360274,5.399096289225141,16,6,27,0.10056558896523551
807,7,99,0.2121686769453957,1.0499673879181937,5.985704487123228,17,5,32,0.10056558896523551
808,8,99,0.16287938825755302,0.8135260555467468,4.56002131334539,9,6,27,0.10056558896523551
809,9,99,0.15797648197257005,0.5134819212648526,3.49940416829418,14,8,26,0.10056558896523551
810,10,99,0.13179763202387107,0.5569540911050784,3.4220663602418244,18,9,29,0.10056558896523551
811,11,99,0.12994038338419023,0.36601784790199265,1.6175368526622584,8,9,28,0.10056558896523551
812,12,99,0.12994038338419023,0.3814599869352766,3.2184560043770216,15,8,27,0.10056558896523551
813,13,99,0.12929882751145044,0.3395771642433416,3.5577250241233984,14,2,25,0.10056558896523551
814,14,99,0.12929882751145044,0.3947685620323893,4.115085810748571,19,11,24,0.10056558896523551
815,15,99,0.1255882493446758,0.421165860988812,3.5998179988539314,20,6,29,0.10056558896523551
816,16,99,0.1255882493446758,0.41937151287865726,3.1813227998798226,14,14,29,0.10056558896523551
817,17,99,0.12059306040558034,0.3969718289747333,3.615165088804747,11,7,29,0.10056558896523551
818,18,99,0.12059306040558034,0.3642483637196988,3.307868197318207,13,6,25,0.10056558896523551
819,19,99,0.12059306040558034,0.40223728855801427,3.8384655854858853,24,4,30,0.10056558896523551
820,20,99,0.11849307826870023,0.36626244599708346,3.143734040649728,18,10,26,0.10056558896523551
821,21,99,0.11849307826870023,0.2891798068204545,2.5441254678416567,18,6,27,0.10056558896523551
822,22,99,0.11849307826870023,0.29345859278253694,5.675958538972819,18,6,21,0.10056558896523551
823,23,99,0.11849307826870023,0.41923864101479913,3.330603061068003,20,9,25,0.10056558896523551
824,24,99,0.11849307826870023,0.3154047672297954,3.09820710911627,13,6,25,0.10056558896523551
825,25,99,0.117271690955784,0.6056864354599201,6.85141148915744,21,12,29,0.10056558896523551
826,26,99,0.117271690955784,0.4104865339994811,3.365748959951167,13,7,27,0.10056558896523551
827,27,99,0.11641901072943853,0.4271713532802075,3.365748959951167,12,10,28,0.10056558896523551
828,28,99,0.11641901072943853,0.4903758693956652,3.597628528185966,10,9,33,0.10056558896523551
829,29,99,0.11641901072943853,0.29586818260663844,1.8724162769926922,8,7,27,0.10056558896523551
830,30,99,0.11611984859090749,0.49446589330438884,3.597628528185966,19,9,29,0.10056558896523551
831,31,99,0.11592542153632462,0.2928575796955441,1.6010311664136587,19,6,27,0.10056558896523551
832,32,99,0.11592542153632462,0.36342447223838886,3.3601429941606735,19,8,19,0.10056558896523551
833,33,99,0.11592542153632462,0.38064315310292474,3.565047499876263,23,12,23,0.10056558896523551
834,34,99,0.11592542153632462,0.23660441742680854,2.4256711716420396,18,3,27,0.10056558896523551
835,35,99,0.11592542153632462,0.36113878942718364,3.619273109558855,19,2,29,0.10056558896523551
836,36,99,0.11561167402111355,0.3549144503317441,2.958566940524559,20,6,29,0.10056558896523551
837,37,99,0.11561167402111355,0.3307702699550824,3.3601429941606735,12,6,24,0.10056558896523551
838,38,99,0.11561167402111355,0.4690872720341574,3.5995151136715946,15,7,30,0.10056558896523551
839,39,99,0.11561167402111355,0.33447602844200564,2.530269792094331,8,9,24,0.10056558896523551
840,40,99,0.11561167402111355,0.5182594422175529,3.621758815728192,20,6,29,0.10056558896523551
841,41,99,0.11561167402111355,0.4545712698458823,3.571396290751875,15,12,24,0.10056558896523551
842,42,99,0.11561167402111355,3.7203332142051924,319.12783623217626,13,7,31,0.10056558896523551
843,43,99,0.11561167402111355,0.4603752243576378,3.5515517810247634,8,6,24,0.10056558896523551
844,44,99,0.11561167402111355,0.4943307892252019,3.3190858510447985,18,11,33,0.10056558896523551
845,45,99,0.11561167402111355,0.45775100406117764,3.571989929349287,1,7,36,0.10056558896523551
846,46,99,0.11364861576312069,0.47590145909961756,3.3190858510447985,1,10,34,0.10056558896523551
847,47,99,0.11364861576312069,0.5026176612522438,3.5726083267423006,5,3,32,0.10056558896523551
848,48,99,0.11364861576312069,0.4453681543232588,3.341361186189216,12,7,27,0.10056558896523551
849,49,99,0.11186899218672706,0.36069492058745256,3.341361186189216,14,4,28,0.10056558896523551
850,0,99,0.9177066171357705,1.169687574966978,1.343990333226548,0,8,33,0.10288551240308347
851,1,99,0.9177066171357705,1.1252596414712308,1.7038317821003122,4,7,27,0.10288551240308347
852,2,99,0.8854296280226117,1.0520787998166001,1.671199192060744,14,2,25,0.10288551240308347
853,3,99,0.4835712345176579,1.0046066604731119,1.7038317821003122,22,3,27,0.10288551240308347
854,4,99,0.4835712345176579,1.0339230640504435,2.84797915525545,27,8,30,0.10288551240308347
855,5,99,0.4835712345176579,0.9920916906331197,2.84797915525545,17,6,25,0.10288551240308347
856,6,99,0.4835712345176579,1.0985182827411764,5.266298576229244,22,13,28,0.10288551240308347
857,7,99,0.4835712345176579,1.109439615854276,5.266298576229244,16,7,31,0.10288551240308347
858,8,99,0.4835712345176579,1.0851929180742919,3.563069641860282,18,5,30,0.10288551240308347
859,9,99,0.4835712345176579,0.9787459001037049,3.563069641860282,12,8,30,0.10288551240308347
860,10,99,0.4835712345176579,1.0998378821074244,3.563069641860282,12,8,32,0.10288551240308347
861,11,99,0.4835712345176579,0.8280920875239309,3.563069641860282,12,10,21,0.10288551240308347
862,12,99,0.4835712345176579,1.1303950182379117,3.563069641860282,20,3,35,0.10288551240308347
863,13,99,0.4835712345176579,1.1521759871395119,3.563069641860282,5,10,30,0.10288551240308347
864,14,99,0.4835712345176579,0.7873939817714004,3.563069641860282,10,6,32,0.10288551240308347
865,15,99,0.4835712345176579,0.897334341608984,3.563069641860282,8,2,33,0.10288551240308347
866,16,99,0.4835712345176579,1.0178857852571717,3.563069641860282,10,7,31,0.10288551240308347
867,17,99,0.4835712345176579,1.036195414667952,3.563069641860282,8,7,29,0.10288551240308347
868,18,99,0.4488918413894436,1.0408390283539148,3.563069641860282,6,10,35,0.10288551240308347
869,19,99,0.4488918413894436,0.8974766239641639,3.563069641860282,7,5,27,0.10288551240308347
870,20,99,0.4488918413894436,0.8738860440434647,3.563069641860282,12,8,29,0.10288551240308347
871,21,99,0.4488918413894436,0.7157090837229944,3.563069641860282,13,10,24,0.10288551240308347
872,22,99,0.12359172703932715,3.6763162636906888,300.6452133924701,16,5,29,0.10288551240308347
873,23,99,0.12359172703932715,0.8501321920399311,3.563069641860282,14,4,33,0.10288551240308347
874,24,99,0.12359172703932715,0.8803545638157064,6.940459172377946,9,11,28,0.10288551240308347
875,25,99,0.12359172703932715,0.7295952253437581,4.590371551772582,11,11,29,0.10288551240308347
876,26,99,0.12359172703932715,0.7164303134234462,3.7121989999306306,11,7,25,0.10288551240308347
877,27,99,0.12359172703932715,0.7445206046796167,5.87152463829843,15,6,30,0.10288551240308347
878,28,99,0.12359172703932715,0.9470202199083633,7.199192025710252,15,7,33,0.10288551240308347
879,29,99,0.12359172703932715,0.8318448631077188,4.784818053253034,8,8,31,0.10288551240308347
880,30,99,0.12359172703932715,1.0355755011421195,7.199192025710252,14,9,36,0.10288551240308347
881,31,99,0.12359172703932715,0.8384833730560858,7.199192025710252,9,8,29,0.10288551240308347
882,32,99,0.12359172703932715,0.925241246025689,4.442918104741463,17,9,30,0.10288551240308347
883,33,99,0.12359172703932715,0.799811011162427,3.9388452260750157,16,7,31,0.10288551240308347
884,34,99,0.12359172703932715,0.877100848904946,4.315910022241219,18,7,31,0.10288551240308347
885,35,99,0.12359172703932715,4.09364715590666,320.48053570174164,11,7,28,0.10288551240308347
