,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
593,43,99,0.1044221450414642,0.840766859943001,7.220049973197869,0,4,45,0.08711719035148645
594,44,99,0.1044221450414642,1.1577090055173798,26.937487922599985,0,7,43,0.08711719035148645
595,45,99,0.1044221450414642,0.7221202928456307,3.652922867782554,0,6,46,0.08711719035148645
596,46,99,0.1044221450414642,0.7927192771286155,8.64125178612475,0,7,40,0.08711719035148645
597,47,99,0.1044221450414642,0.805708764911153,8.50077690742745,1,7,46,0.08711719035148645
598,48,99,0.1044221450414642,0.8032097318545158,26.91975022598539,0,6,44,0.08711719035148645
599,49,99,0.1044221450414642,0.6186855512948549,3.639019756040678,0,7,38,0.08711719035148645
600,0,99,0.9857530268690858,1.1836406711999126,1.5591074359607437,0,7,47,0.3527147106677396
601,1,99,0.9795624079209315,1.1546357466051764,1.5202345712950722,0,5,41,0.3527147106677396
602,2,99,0.9769445878121215,1.1421303533560958,1.3703516486558105,2,7,45,0.3527147106677396
603,3,99,0.8235937148536733,1.1050265699359956,1.2273563057539858,0,8,40,0.3527147106677396
604,4,99,0.8235937148536733,3.7321702393378495,264.1194442724197,0,13,47,0.3527147106677396
605,5,99,0.8235937148536733,1.4204754416876868,38.1932304436238,0,9,43,0.3527147106677396
606,6,99,0.8235937148536733,3.682457224714843,263.49454221088223,2,6,45,0.3527147106677396
607,7,99,0.7828006215545302,1.00743156179738,1.5488639454600908,0,3,46,0.3527147106677396
608,8,99,0.754704906410223,0.9920831736543613,1.3231463447927578,0,13,45,0.3527147106677396
609,9,99,0.754704906410223,0.9983902304476173,2.8192754359932914,0,7,47,0.3527147106677396
610,10,99,0.7530938883056644,0.9363842095900246,1.39689861083591,0,9,45,0.3527147106677396
611,11,99,0.7458558222362008,0.9099484197998144,1.244003681105605,0,11,43,0.3527147106677396
612,12,99,0.7254259010222015,0.8482234241194596,1.3317940397545733,2,4,47,0.3527147106677396
613,13,99,0.71993162358226,0.8209027733860504,1.553524094587935,1,6,40,0.3527147106677396
614,14,99,0.71993162358226,0.8097397487642087,1.9115046414940846,3,8,46,0.3527147106677396
615,15,99,0.7096327234385309,1.4794352147401955,65.5009731218907,0,9,47,0.3527147106677396
616,16,99,0.7049242677669986,2.5161270965630647,169.5522202632582,0,8,42,0.3527147106677396
617,17,99,0.6680274582769078,1.8979346177910597,113.25124035474943,2,9,44,0.3527147106677396
618,18,99,0.5565715364980715,0.7671855214433255,1.7769858384059953,1,6,44,0.3527147106677396
619,19,99,0.5565715364980715,0.7590820959577164,2.0378618776568813,0,10,42,0.3527147106677396
620,20,99,0.5565715364980715,0.7644526091354459,3.6810445854058256,2,7,47,0.3527147106677396
621,21,99,0.5454217413870698,0.7004924268644562,0.973243030653156,0,8,46,0.3527147106677396
622,22,99,0.5401457719242604,0.7591144312662658,2.204319563121081,0,9,44,0.3527147106677396
623,23,99,0.5401457719242604,0.7242995482873129,2.0138681208737066,0,4,44,0.3527147106677396
624,24,99,0.521274163891189,0.6817103586604202,1.4663411059000027,0,8,41,0.3527147106677396
625,25,99,0.521274163891189,0.6829263178561226,6.185463633079806,1,5,43,0.3527147106677396
626,26,99,0.5061396794055804,3.9102035794919456,321.0427586613615,1,7,44,0.3527147106677396
627,27,99,0.5061396794055804,0.6293419561461793,1.4798296221811378,2,9,44,0.3527147106677396
628,28,99,0.4530753848258511,0.7359525146945356,10.484483174359614,2,6,45,0.3527147106677396
629,29,99,0.45142705152080964,0.6268096841272296,2.2270869334316834,1,1,45,0.3527147106677396
630,30,99,0.45142705152080964,0.6808701413778379,3.8247892961557093,0,7,44,0.3527147106677396
631,31,99,0.4382614888428905,0.5875955186163077,1.4035073003221954,1,7,46,0.3527147106677396
632,32,99,0.4382614888428905,1.4615545913645875,85.63266658085779,0,6,45,0.3527147106677396
633,33,99,0.4212778285833233,0.599132542911911,2.0449611584713825,0,12,46,0.3527147106677396
634,34,99,0.3645440215209095,0.5975722123190317,3.4208488862380206,0,6,44,0.3527147106677396
635,35,99,0.33981130836254414,0.5660066007446714,2.075244492668117,0,4,44,0.3527147106677396
636,36,99,0.33981130836254414,0.5949188309461607,5.250928298461322,0,7,39,0.3527147106677396
637,37,99,0.33981130836254414,0.5097582496168641,1.6777439193183488,3,7,40,0.3527147106677396
638,38,99,0.33297385062589924,0.5218963027097496,1.9697583772637017,3,13,43,0.3527147106677396
639,39,99,0.3191777480591159,3.805473910459369,330.8238384366725,2,7,43,0.3527147106677396
640,40,99,0.3191777480591159,0.4532222777015298,1.8385852442054857,3,9,44,0.3527147106677396
641,41,99,0.3177574196977103,0.5073990756195931,2.4035715688076844,0,8,43,0.3527147106677396
642,42,99,0.3171520893193265,0.7049185001669425,21.29423251599032,0,8,45,0.3527147106677396
643,43,99,0.3171520893193265,0.8159014588265229,37.80696012233489,0,6,44,0.3527147106677396
644,44,99,0.28996567635587667,0.46635517969296986,4.707911781807339,0,11,44,0.3527147106677396
645,45,99,0.28854795947963413,0.4636267544146517,4.239574668519181,0,5,42,0.3527147106677396
646,46,99,0.28854795947963413,0.48423938840311004,7.119043228394065,1,6,42,0.3527147106677396
647,47,99,0.2859490146305243,4.81070352295228,433.56342792288183,1,3,45,0.3527147106677396
648,48,99,0.27391652757335794,4.790750853470527,433.52240358492526,0,12,42,0.3527147106677396
649,49,99,0.27391652757335794,0.40317016930370414,1.293952726120832,1,11,41,0.3527147106677396
650,0,99,1.035957050143541,1.189556952493893,1.534597510248458,0,7,46,0.22869367520527353
651,1,99,0.9824625828202683,1.188569012528185,2.56412031549199,0,5,44,0.22869367520527353
652,2,99,0.9794242354585211,1.1527051525379601,2.138462504776967,1,7,43,0.22869367520527353
653,3,99,0.9375408181157644,1.115423453927986,1.2422207052054515,2,10,44,0.22869367520527353
654,4,99,0.9375408181157644,2.443466447701596,130.9317261273692,1,7,42,0.22869367520527353
655,5,99,0.9375408181157644,1.075817195032008,1.5553943037335687,1,8,41,0.22869367520527353
656,6,99,0.9375408181157644,1.1596281945285785,6.734821793450412,0,11,45,0.22869367520527353
657,7,99,0.9222857410946209,1.2189182154122147,15.448856559455917,0,10,43,0.22869367520527353
658,8,99,0.9222857410946209,1.0832398704218464,2.7525215158724206,0,8,44,0.22869367520527353
659,9,99,0.874640254239443,1.02408141679694,3.2014265241518456,2,9,44,0.22869367520527353
660,10,99,0.874640254239443,1.0025194675126063,1.264667659077897,0,6,44,0.22869367520527353
661,11,99,0.8562738044018573,1.0092331193788031,1.5177352012047962,0,5,40,0.22869367520527353
662,12,99,0.6112508344519197,0.9938109136193393,1.5281830994478065,3,8,46,0.22869367520527353
663,13,99,0.5810338211500788,1.7334884339750476,38.12052573747602,0,11,48,0.22869367520527353
664,14,99,0.5810338211500788,0.9917740676412723,4.090882085549118,0,6,45,0.22869367520527353
665,15,99,0.5357506842736525,0.9481383111327443,1.4963446390547261,0,5,44,0.22869367520527353
666,16,99,0.5357506842736525,0.900154971833277,1.8477821097299623,2,3,45,0.22869367520527353
667,17,99,0.45717580436533495,1.19126006878475,24.803083900571245,0,7,45,0.22869367520527353
668,18,99,0.3793308906166012,0.9230793057889692,6.397737643497721,0,8,47,0.22869367520527353
669,19,99,0.3793308906166012,1.0324040820073186,25.019432667294502,0,6,38,0.22869367520527353
670,20,99,0.3793308906166012,0.8756291909855574,6.165079091838617,3,7,46,0.22869367520527353
671,21,99,0.3422559780194334,0.9583607542259712,4.846633782256281,1,10,44,0.22869367520527353
672,22,99,0.3422559780194334,0.8477613555084231,5.960110237896728,0,3,45,0.22869367520527353
673,23,99,0.3409525316131436,1.2348856940662405,38.11463151962153,1,7,44,0.22869367520527353
674,24,99,0.3409525316131436,0.7107478055917551,3.0512746266150734,1,7,46,0.22869367520527353
675,25,99,0.3409525316131436,0.6311112531080189,2.800491966256275,0,8,42,0.22869367520527353
676,26,99,0.3246911543204399,1.0873220871023974,37.59137313079175,1,10,46,0.22869367520527353
677,27,99,0.32467288852175874,0.6839434416324474,4.005094721252758,0,12,45,0.22869367520527353
678,28,99,0.32467288852175874,1.0144350610482444,37.979367541293044,1,6,42,0.22869367520527353
679,29,99,0.3223638927025552,0.7210193900586505,4.864239990723621,0,9,44,0.22869367520527353
680,30,99,0.32024278180177457,0.814854263667387,5.275547223633856,1,5,43,0.22869367520527353
681,31,99,0.3088065739408452,0.994976107097056,13.265793905419853,0,3,49,0.22869367520527353
682,32,99,0.3088065739408452,1.073473161241983,38.10180690677173,0,10,43,0.22869367520527353
683,33,99,0.3088065739408452,1.038417079755196,37.62074877961793,0,10,46,0.22869367520527353
684,34,99,0.3087683311528508,1.2661251155071593,38.07672176171639,0,6,41,0.22869367520527353
685,35,99,0.30535777225394833,0.616370040331489,4.2472139865967,2,7,43,0.22869367520527353
686,36,99,0.30535777225394833,0.7310591700170118,14.465599302769336,0,5,43,0.22869367520527353
687,37,99,0.299302726429296,1.0526897362798668,32.167337473992916,3,8,46,0.22869367520527353
688,38,99,0.2898201115997108,1.0217650183432145,39.10519229130816,0,9,46,0.22869367520527353
689,39,99,0.2898201115997108,0.4835315509850751,2.15414348213151,0,5,43,0.22869367520527353
690,40,99,0.2898201115997108,0.647406064565939,5.027234546650206,1,5,47,0.22869367520527353
691,41,99,0.2898201115997108,0.7469495572617944,14.386420613708644,0,5,44,0.22869367520527353
692,42,99,0.2898201115997108,1.8033682315717892,49.997915024918186,1,7,44,0.22869367520527353
693,43,99,0.2898201115997108,1.0018812228544927,38.05415860881133,1,9,42,0.22869367520527353
694,44,99,0.2894754726016152,0.5482180216643452,4.872539232584402,0,11,45,0.22869367520527353
695,45,99,0.2583927320128157,0.5018260727127068,3.743475530289153,0,5,43,0.22869367520527353
696,46,99,0.2583927320128157,0.5325792412175602,5.056618687287191,2,7,43,0.22869367520527353
697,47,99,0.2583927320128157,1.2268634454727088,38.05836376001,1,4,43,0.22869367520527353
698,48,99,0.2583927320128157,0.5483744382928477,7.0906776333297215,0,3,45,0.22869367520527353
699,49,99,0.2583927320128157,1.373670868039077,39.24363495441987,0,11,39,0.22869367520527353
700,0,99,1.0468816576505835,1.1937641670967984,1.3150550306441309,0,5,47,0.7124230523593469
701,1,99,1.0468816576505835,1.1820910226866888,1.4220143802455187,0,6,43,0.7124230523593469
702,2,99,1.0235258129307625,1.1642150801391915,1.327403462205388,1,7,41,0.7124230523593469
703,3,99,1.0235258129307625,1.5323299438936169,38.6446340910991,2,5,43,0.7124230523593469
704,4,99,1.0125297890168845,1.1262078389899393,1.3104268461634527,1,5,44,0.7124230523593469
705,5,99,0.9743030300074069,1.1110334823826649,2.6014810580469314,0,10,41,0.7124230523593469
706,6,99,0.9743030300074069,1.0812868878770845,1.543356773596568,0,5,45,0.7124230523593469
707,7,99,0.9743030300074069,1.0596401743824526,1.5254745407133063,1,5,47,0.7124230523593469
708,8,99,0.9743030300074069,1.0327658837054796,1.27708962586809,0,6,47,0.7124230523593469
709,9,99,0.9473739857026974,1.020418799309402,1.2022005393163868,0,9,47,0.7124230523593469
710,10,99,0.9397746420971514,1.013100984656828,1.2535341120679993,0,5,44,0.7124230523593469
711,11,99,0.9339053242158994,1.37023642225125,37.454027641170086,0,10,46,0.7124230523593469
712,12,99,0.9281368111352768,0.9947926359854763,1.5965274489209218,0,6,48,0.7124230523593469
713,13,99,0.9281368111352768,0.9834725455558407,1.3306397357946902,0,14,41,0.7124230523593469
714,14,99,0.8663037812435126,0.9910369053200582,2.4699278069526107,0,14,45,0.7124230523593469
715,15,99,0.8606655839581303,0.9912137718366268,3.009363157011036,0,3,46,0.7124230523593469
716,16,99,0.8469998841400371,1.3314812742813338,38.493803842980526,0,7,47,0.7124230523593469
717,17,99,0.8368722621583767,0.953390825765243,1.9016591397854254,0,6,40,0.7124230523593469
718,18,99,0.8368722621583767,0.9371613800628512,1.2929376988643362,2,12,48,0.7124230523593469
719,19,99,0.8061446987000577,0.9123706487981433,1.0583410637537218,0,9,43,0.7124230523593469
720,20,99,0.7997322253771006,0.9043583721776357,1.2250266348433025,2,9,44,0.7124230523593469
721,21,99,0.7997322253771006,0.9045259563292147,1.2134019899750847,1,8,47,0.7124230523593469
722,22,99,0.7997322253771006,0.8747969277902583,1.1847697857406811,0,4,40,0.7124230523593469
723,23,99,0.7878775889064601,0.8662542204685213,1.5364173040422644,4,5,45,0.7124230523593469
724,24,99,0.7432641442590293,0.8551002373767729,1.1577382828181622,0,14,45,0.7124230523593469
725,25,99,0.7126529080163905,0.8363722280401142,0.9878855201245592,1,6,45,0.7124230523593469
726,26,99,0.7126529080163905,0.8270102833883808,1.1516449592668014,0,7,45,0.7124230523593469
727,27,99,0.7126529080163905,0.8266723413839754,1.3161264832834123,0,9,45,0.7124230523593469
728,28,99,0.7126529080163905,0.8283836076622755,1.6955154641612389,0,3,44,0.7124230523593469
729,29,99,0.6929470916750636,0.789349845453279,0.9447249287674898,0,5,39,0.7124230523593469
730,30,99,0.6924025407270615,1.1673691532450934,37.59069926970908,2,6,43,0.7124230523593469
731,31,99,0.6924025407270615,0.7935328962932718,1.9346705824626813,1,7,48,0.7124230523593469
732,32,99,0.6718906942834779,0.7650181133639059,1.1159725631510993,0,6,42,0.7124230523593469
733,33,99,0.6389103059986856,1.1314046364079677,37.36215343238284,1,15,45,0.7124230523593469
734,34,99,0.6389103059986856,0.7999008311140321,3.421466888008978,1,5,42,0.7124230523593469
735,35,99,0.6389103059986856,1.1013475870184872,37.300287166979935,3,7,41,0.7124230523593469
736,36,99,0.6389103059986856,0.728653598965424,1.1216354847290861,1,6,45,0.7124230523593469
737,37,99,0.6207532760191471,0.7626833610874629,3.6439116870329746,2,5,43,0.7124230523593469
738,38,99,0.6207532760191471,1.4531900839117942,38.18862954858237,3,8,45,0.7124230523593469
739,39,99,0.6207532760191471,0.6909541456790615,0.9907269026882127,1,3,46,0.7124230523593469
740,40,99,0.5778438412492907,0.7186486531335317,3.7184017145110553,0,11,43,0.7124230523593469
741,41,99,0.5778438412492907,0.7156509280704547,2.6160614272067635,1,7,45,0.7124230523593469
742,42,99,0.5778438412492907,0.6599201752917868,1.039794144525492,1,7,45,0.7124230523593469
743,43,99,0.5778438412492907,1.0416149157623005,37.49730702725719,1,10,45,0.7124230523593469
744,44,99,0.5778438412492907,0.6679776840292356,1.4876154470935492,2,8,43,0.7124230523593469
745,45,99,0.5717924147799494,0.6889824565940731,4.229717393133356,1,7,45,0.7124230523593469
746,46,99,0.5717924147799494,0.6997001285414693,2.226311462538271,0,10,46,0.7124230523593469
747,47,99,0.5717924147799494,0.6557172860223596,2.66586621706886,0,6,42,0.7124230523593469
748,48,99,0.5717924147799494,0.6156793335434483,0.9666874482991015,0,8,39,0.7124230523593469
749,49,99,0.5658979504333697,0.6701360064510051,2.619062575653355,2,10,43,0.7124230523593469
750,0,99,1.0848769696434029,1.1979028451281561,1.5606115699987635,0,7,43,0.08405841030062283
751,1,99,1.0848769696434029,1.1863959941097177,1.318509329941331,2,6,47,0.08405841030062283
752,2,99,1.0848769696434029,1.1752184437796676,1.2466255671789566,0,5,44,0.08405841030062283
753,3,99,1.0848769696434029,1.1617757417711698,1.237260174677215,2,7,43,0.08405841030062283
754,4,99,1.0848769696434029,1.1529335222303179,1.2182197101869099,2,5,48,0.08405841030062283
755,5,99,1.0819956440912601,1.136694635655879,1.220299002886158,0,10,43,0.08405841030062283
756,6,99,1.0632657080699166,1.121653593244131,1.1883677386199545,1,9,42,0.08405841030062283
757,7,99,1.0546762163226813,1.107214260142955,1.234908551957958,1,7,43,0.08405841030062283
758,8,99,1.0546762163226813,1.0987493194539113,1.2795773757394389,1,9,46,0.08405841030062283
759,9,99,1.0525895020142135,1.0858171738211086,1.1366451247646239,0,11,43,0.08405841030062283
760,10,99,1.031431276435446,1.081475381739817,1.1788378968262438,0,5,44,0.08405841030062283
761,11,99,0.9956964162102392,1.0716616315628,1.1355446495655266,0,7,45,0.08405841030062283
762,12,99,0.9956552289000709,1.0601140985817024,1.1229284907429409,1,8,44,0.08405841030062283
763,13,99,0.9945251922281806,1.0502620720374842,1.1866111184387624,1,3,42,0.08405841030062283
764,14,99,0.6018555942665459,1.04463330053898,1.2241514728102751,1,9,43,0.08405841030062283
765,15,99,0.5904855218110724,1.0273699276272137,1.2453692260821188,0,11,45,0.08405841030062283
766,16,99,0.5904855218110724,1.5926211371687906,60.392291834422636,1,7,46,0.08405841030062283
767,17,99,0.5904855218110724,7.5059406689438335,649.2691277536358,0,7,44,0.08405841030062283
768,18,99,0.5849743967417028,1.0197943846670035,6.900799616924575,1,6,47,0.08405841030062283
769,19,99,0.5849743967417028,1.468770972990044,59.88487915732057,1,6,46,0.08405841030062283
770,20,99,0.5444265972238326,0.8523093374037126,2.1325657278663317,0,5,47,0.08405841030062283
771,21,99,0.5444265972238326,0.8156165684525754,2.851274439876359,0,9,44,0.08405841030062283
772,22,99,0.5409670157552369,2.339100802014886,82.52304088207688,0,8,43,0.08405841030062283
773,23,99,0.5409670157552369,0.788153664828367,3.956461550987681,1,9,43,0.08405841030062283
774,24,99,0.5409670157552369,1.0368994388441894,30.264833208423983,2,7,42,0.08405841030062283
775,25,99,0.535760362470296,0.7728738940233134,5.340883328597247,1,10,42,0.08405841030062283
776,26,99,0.5268849846515695,1.6116374616602032,59.17982515214142,1,7,47,0.08405841030062283
777,27,99,0.5268849846515695,0.7506101125003989,7.6391146553844855,0,7,43,0.08405841030062283
778,28,99,0.5268849846515695,0.785852631144679,4.680603611720752,0,5,47,0.08405841030062283
779,29,99,0.46398233013046164,1.3795367948744643,31.778753284451145,0,5,47,0.08405841030062283
780,30,99,0.46398233013046164,0.8483540302031837,17.574241926075825,0,10,42,0.08405841030062283
781,31,99,0.46398233013046164,3.6512232014037966,293.21152112317014,2,7,40,0.08405841030062283
782,32,99,0.46398233013046164,0.7016807847232059,3.259269991802566,0,7,45,0.08405841030062283
783,33,99,0.46398233013046164,1.2637983219585098,37.9584580157594,0,8,45,0.08405841030062283
784,34,99,0.4538449359851385,1.0740185140375413,24.03981185641016,1,8,45,0.08405841030062283
785,35,99,0.4492572577326955,0.730135437373565,2.020867733769399,0,8,40,0.08405841030062283
786,36,99,0.4444423165816184,0.8191919463651148,3.2783648326254284,1,7,44,0.08405841030062283
787,37,99,0.4444423165816184,1.2739146677883215,38.05600522348449,2,7,45,0.08405841030062283
788,38,99,0.36697096959752407,0.8292302708653848,5.074483714694565,0,10,39,0.08405841030062283
789,39,99,0.36697096959752407,0.8092278712998445,8.599910172559262,1,4,48,0.08405841030062283
790,40,99,0.36697096959752407,1.3592643395516841,37.9584580157594,0,5,43,0.08405841030062283
791,41,99,0.36697096959752407,1.3483528638258453,37.84622639199554,1,6,44,0.08405841030062283
792,42,99,0.36697096959752407,0.9866780047941835,10.400807035019124,0,4,44,0.08405841030062283
793,43,99,0.3437752442670187,1.4312889592630178,72.9707671719573,1,6,40,0.08405841030062283
794,44,99,0.3437752442670187,0.8255555750352805,4.111284892229736,2,12,45,0.08405841030062283
795,45,99,0.3437752442670187,1.0788953670740973,22.61129238669583,1,11,44,0.08405841030062283
796,46,99,0.3437752442670187,1.261023229128349,37.95811652429766,1,8,48,0.08405841030062283
797,47,99,0.1910304469302608,0.6828874285312265,2.990767954028674,0,6,45,0.08405841030062283
798,48,99,0.1910304469302608,0.887392106147188,21.48397493112638,0,5,44,0.08405841030062283
799,49,99,0.1908397002855578,0.7234479986967881,8.453990731136061,1,4,42,0.08405841030062283
800,0,99,0.5982327110027686,1.2410244855593928,2.7054101542012288,0,4,46,0.08039141469950394
801,1,99,0.5982327110027686,1.3448608158240927,10.819537605590481,1,9,43,0.08039141469950394
802,2,99,0.5982327110027686,1.1707995088014471,1.6406122150851918,0,7,42,0.08039141469950394
803,3,99,0.4203570201063891,1.1319124687965816,1.4357962468405128,2,8,43,0.08039141469950394
804,4,99,0.4203570201063891,1.1049687062312379,1.9705234273026957,1,6,44,0.08039141469950394
805,5,99,0.4203570201063891,1.1524782008694807,3.674117488990322,1,6,44,0.08039141469950394
806,6,99,0.4203570201063891,1.4928153850329349,38.587525533018784,0,4,47,0.08039141469950394
807,7,99,0.4203570201063891,1.0488857272765713,3.380516288266166,0,4,45,0.08039141469950394
808,8,99,0.4203570201063891,1.0945064893912064,3.195964306211395,1,10,46,0.08039141469950394
809,9,99,0.3996466883928966,1.106738539314455,2.7491499701366022,1,10,45,0.08039141469950394
810,10,99,0.38008623447554446,1.13318382635847,5.860850342440471,0,7,44,0.08039141469950394
811,11,99,0.38008623447554446,1.1549852348900456,4.4075761454439375,0,10,44,0.08039141469950394
812,12,99,0.38008623447554446,1.0662488390806184,3.9028127087654565,1,8,44,0.08039141469950394
813,13,99,0.3736100060556165,1.426044593891195,41.678243203397585,0,7,45,0.08039141469950394
814,14,99,0.3736100060556165,1.0571853086329699,2.898474291399377,0,9,44,0.08039141469950394
815,15,99,0.3736100060556165,1.1321033629787258,5.101041819089213,2,9,45,0.08039141469950394
816,16,99,0.3736100060556165,1.4736876351857093,32.031127502265115,1,6,44,0.08039141469950394
817,17,99,0.3736100060556165,1.0679262869424149,7.231387388338813,0,8,45,0.08039141469950394
818,18,99,0.3736100060556165,1.195648374420303,11.487325885922177,1,10,44,0.08039141469950394
819,19,99,0.34438437093329954,1.0407585616394193,4.898554180108243,0,9,48,0.08039141469950394
820,20,99,0.34438437093329954,0.9626317199405117,4.312962962202562,0,3,41,0.08039141469950394
821,21,99,0.3156489058036296,0.8260160083723393,3.447904598723745,1,8,42,0.08039141469950394
822,22,99,0.3156489058036296,0.8864970979521161,3.9002068689098333,3,6,38,0.08039141469950394
823,23,99,0.3156489058036296,0.9567746189342746,3.326104903446656,1,4,43,0.08039141469950394
824,24,99,0.2465326114174683,0.8964972824094436,3.635677635987016,1,5,43,0.08039141469950394
825,25,99,0.1530483799603713,0.8476456563414803,4.496815454828848,0,8,44,0.08039141469950394
826,26,99,0.13601848500920993,0.810790116469233,2.4358806206181964,0,7,41,0.08039141469950394
827,27,99,0.13601848500920993,0.8772714610330177,7.421626632013014,1,8,44,0.08039141469950394
828,28,99,0.13601848500920993,0.7168976782044673,3.0228823289544176,0,6,48,0.08039141469950394
829,29,99,0.13601848500920993,0.6075432253843365,2.893404579171092,0,8,44,0.08039141469950394
830,30,99,0.13601848500920993,0.6571287602381061,3.987299835435299,0,5,44,0.08039141469950394
831,31,99,0.12354191904905484,0.5921362308341754,3.9124531826951485,0,9,39,0.08039141469950394
832,32,99,0.12354191904905484,0.5887365148551863,2.147394049381238,2,9,44,0.08039141469950394
833,33,99,0.12354191904905484,0.5998603443079217,2.836393570845122,0,10,39,0.08039141469950394
834,34,99,0.12354191904905484,0.613287364504869,3.336261523684358,2,11,48,0.08039141469950394
835,35,99,0.12354191904905484,0.5280249760057766,2.9726836158137595,1,7,42,0.08039141469950394
836,36,99,0.12354191904905484,0.602257245356779,3.857816008641744,0,4,43,0.08039141469950394
837,37,99,0.12354191904905484,0.5875719072413891,5.487019224171754,1,8,43,0.08039141469950394
838,38,99,0.12354191904905484,0.5609861165054737,3.6643396385773226,0,4,41,0.08039141469950394
839,39,99,0.12354191904905484,0.5300166276601173,2.789257432803974,0,7,44,0.08039141469950394
840,40,99,0.12354191904905484,0.5317395475246802,3.6464121907376814,1,8,46,0.08039141469950394
841,41,99,0.12354191904905484,0.44919860212094126,2.978197204309846,0,5,44,0.08039141469950394
842,42,99,0.12354191904905484,0.5206577302289954,3.3930129359890975,1,7,43,0.08039141469950394
843,43,99,0.1222538710595405,0.5358596500312001,3.524032143586982,1,5,45,0.08039141469950394
844,44,99,0.1222538710595405,0.36891413106702065,3.3253426006447184,0,6,45,0.08039141469950394
845,45,99,0.1222538710595405,0.5362364705431037,2.731150813129919,1,5,46,0.08039141469950394
846,46,99,0.1222538710595405,0.541406554908121,3.8992601733991976,1,8,47,0.08039141469950394
847,47,99,0.1222538710595405,0.48461785634176036,3.149567878887925,0,6,43,0.08039141469950394
848,48,99,0.1222538710595405,0.5142932802359289,3.8345208140396756,0,6,43,0.08039141469950394
849,49,99,0.1222538710595405,0.6262802252987223,3.8345208140396756,0,7,48,0.08039141469950394
850,0,99,0.8956812482347756,1.1814365975881505,1.4934271514219823,0,7,44,0.5403202850217632
851,1,99,0.8956812482347756,1.153288461578934,1.3664106300768124,1,5,41,0.5403202850217632
852,2,99,0.8956812482347756,1.1164527263809156,1.2286340878685023,0,6,46,0.5403202850217632
853,3,99,0.7943179421717246,1.066985823090145,1.2155849495136217,1,7,45,0.5403202850217632
854,4,99,0.7943179421717246,1.3252178496430593,27.84942595051684,0,3,44,0.5403202850217632
855,5,99,0.7943179421717246,1.0090557612000948,1.3045158146624467,0,5,45,0.5403202850217632
856,6,99,0.7943179421717246,1.026687554462536,1.8610071724277388,0,6,44,0.5403202850217632
857,7,99,0.7943179421717246,1.0041367114752495,1.5944074867501967,0,2,45,0.5403202850217632
858,8,99,0.7943179421717246,0.984620616498701,1.4744048020442087,0,9,38,0.5403202850217632
859,9,99,0.7943179421717246,0.9884787304515362,1.8128146319371732,2,9,45,0.5403202850217632
860,10,99,0.7427414544351549,0.981291479214555,1.800143026734977,0,6,45,0.5403202850217632
861,11,99,0.7408361786642256,1.7079523387747801,38.62306163107252,1,4,45,0.5403202850217632
862,12,99,0.7197918482759172,0.9520729626317358,1.6311411696258615,0,6,45,0.5403202850217632
863,13,99,0.6555779131223595,1.2907070714482272,38.16350240288509,0,6,45,0.5403202850217632
864,14,99,0.647532836185588,0.8892854119976127,1.7691194388111957,1,7,45,0.5403202850217632
865,15,99,0.6107963793512755,0.8966133441579719,4.198509091915808,0,7,43,0.5403202850217632
866,16,99,0.6107963793512755,0.9097891596811515,6.295038740812313,0,5,46,0.5403202850217632
867,17,99,0.6107963793512755,0.8273321903382943,1.5826431114447304,0,4,43,0.5403202850217632
868,18,99,0.6107963793512755,0.8296834320692406,2.7006111472300645,2,13,44,0.5403202850217632
869,19,99,0.6107963793512755,0.8344361585441189,2.8271622358999964,0,6,44,0.5403202850217632
870,20,99,0.6107963793512755,1.1718439002249559,37.80479143223804,0,9,44,0.5403202850217632
871,21,99,0.6107963793512755,0.8084895406787083,1.685531077980879,0,7,47,0.5403202850217632
872,22,99,0.6107963793512755,0.8176942365774635,3.0521543642220386,0,7,43,0.5403202850217632
873,23,99,0.6107963793512755,0.7793323713057582,1.1281305867350773,1,5,46,0.5403202850217632
874,24,99,0.6107963793512755,0.804640285362737,3.1135256444046133,0,7,47,0.5403202850217632
875,25,99,0.6107963793512755,0.8132560875753598,2.5800642204581035,0,7,47,0.5403202850217632
876,26,99,0.6107963793512755,0.8071011768535824,3.0251623841342963,0,8,42,0.5403202850217632
877,27,99,0.6107963793512755,0.7820092614535274,1.2847789203169064,0,8,40,0.5403202850217632
878,28,99,0.6107963793512755,0.7943516854684977,1.15622495848217,4,14,46,0.5403202850217632
879,29,99,0.6076639630789072,0.7840487752252868,1.8588181042139866,1,8,42,0.5403202850217632
880,30,99,0.5783546454737738,0.7535039492944617,1.3210982193618575,1,5,43,0.5403202850217632
881,31,99,0.5783546454737738,0.7626551323755485,1.3120671025867219,1,7,43,0.5403202850217632
882,32,99,0.515924367197919,0.7528170165607514,1.8588181042139866,2,7,46,0.5403202850217632
883,33,99,0.515924367197919,0.7790161626112085,2.122790377289951,1,10,42,0.5403202850217632
884,34,99,0.515924367197919,0.7388679951083634,1.645376871967037,3,6,45,0.5403202850217632
885,35,99,0.515924367197919,1.5263961528487247,38.34426559551567,0,8,41,0.5403202850217632
886,36,99,0.515924367197919,0.743466027638658,2.3904890828536796,0,9,45,0.5403202850217632
887,37,99,0.4646570495549274,0.7429612085124288,2.039422211889169,1,9,43,0.5403202850217632
