,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
597,47,99,0.39490501814864815,0.6818927672218522,2.356004561723839,6,8,25,0.5280572606707818
598,48,99,0.3796178657504356,0.6849074564595666,2.277991559425773,11,5,32,0.5280572606707818
599,49,99,0.3796178657504356,0.7032670409267616,5.781189489397016,9,7,29,0.5280572606707818
600,0,99,0.9737601424944899,1.224185542579808,2.8425051268835193,0,7,34,1.0677377023292554
601,1,99,0.9638291493349439,1.1988897994206136,2.8425051268835193,4,6,32,1.0677377023292554
602,2,99,0.9638291493349439,2985762061.859624,295590444005.06036,3,9,28,1.0677377023292554
603,3,99,0.9638291493349439,1.183529735532366,1.402641363189647,2,10,27,1.0677377023292554
604,4,99,0.9638291493349439,5763.330424939064,570453.0118324677,3,11,26,1.0677377023292554
605,5,99,0.9638291493349439,2478259637.457603,245347703993.04773,4,10,34,1.0677377023292554
606,6,99,0.9638291493349439,1056190444.1495055,104562853855.25601,3,6,32,1.0677377023292554
607,7,99,0.9638291493349439,1.1610644270573047,1.4644343996613192,2,10,27,1.0677377023292554
608,8,99,0.9638291493349439,1.1538651740520383,1.2926193909051547,8,6,23,1.0677377023292554
609,9,99,0.9638291493349439,4601966846.046001,233901884896.3015,15,7,29,1.0677377023292554
610,10,99,0.9638291493349439,6.42205611192317,521.9731227268691,6,6,36,1.0677377023292554
611,11,99,0.9638291493349439,103150.69059391982,10211806.22331635,4,7,32,1.0677377023292554
612,12,99,0.9395782154392386,1.1351385060581287,1.3216792746552513,7,7,26,1.0677377023292554
613,13,99,0.9395782154392386,1.1345294809047908,1.363962192350313,5,8,31,1.0677377023292554
614,14,99,0.9395782154392386,34.74321992610815,3328.71743910906,3,7,29,1.0677377023292554
615,15,99,0.9395782154392386,1.1353234336211881,1.4209667095840244,5,10,32,1.0677377023292554
616,16,99,0.9395782154392386,1.101750459494315,1.4186736819982855,6,9,32,1.0677377023292554
617,17,99,0.9395782154392386,1.077081456877794,1.4186736819982855,6,10,33,1.0677377023292554
618,18,99,0.9395782154392386,1.067892580296213,1.4186736819982855,4,12,28,1.0677377023292554
619,19,99,0.9395782154392386,1.069037350818237,1.24773862278729,5,4,33,1.0677377023292554
620,20,99,0.9288793856714785,1.072231785698225,1.3519207570059482,2,14,32,1.0677377023292554
621,21,99,0.9203933696826465,62.395806537749976,6070.792849738246,3,8,32,1.0677377023292554
622,22,99,0.9203933696826465,230179.29593000637,22787627.388561707,5,7,28,1.0677377023292554
623,23,99,0.9154231487374888,1.0918263481719543,3.066065812258669,10,5,26,1.0677377023292554
624,24,99,0.9154231487374888,17.98161250912948,1669.1348209519883,9,3,31,1.0677377023292554
625,25,99,0.9154231487374888,421.08027108128624,41578.91426896729,7,5,42,1.0677377023292554
626,26,99,0.9154231487374888,1.5013628603095475,44.418556426218174,0,6,35,1.0677377023292554
627,27,99,0.9154231487374888,16.850716907461052,1563.5216622559317,2,11,26,1.0677377023292554
628,28,99,0.9154231487374888,1.0668229917038408,1.5412110908352958,5,11,25,1.0677377023292554
629,29,99,0.9154231487374888,1.0818760726974994,1.5412110908352958,11,8,27,1.0677377023292554
630,30,99,0.9154231487374888,1.0840864790799754,1.4180386198515,12,8,25,1.0677377023292554
631,31,99,0.8831737858378915,1.0754410353027999,1.4180386198515,7,7,23,1.0677377023292554
632,32,99,0.8809714685717971,1.0544515059817465,1.2241852125958164,7,5,27,1.0677377023292554
633,33,99,0.8809714685717971,393.9956584797774,38902.36252073371,8,9,26,1.0677377023292554
634,34,99,0.8809714685717971,1.059377887602734,1.277616012044353,12,7,25,1.0677377023292554
635,35,99,0.8809714685717971,1.3470552284484563,29.381805779151964,10,11,31,1.0677377023292554
636,36,99,0.8809714685717971,46.13173286890719,4464.0943119331805,0,4,33,1.0677377023292554
637,37,99,0.8809714685717971,1.2375579956551168,17.32693944060162,1,8,32,1.0677377023292554
638,38,99,0.8809714685717971,1.0756835130568263,2.526373916427758,3,6,30,1.0677377023292554
639,39,99,0.8809714685717971,1.0689800461927972,1.3551661919727624,3,11,23,1.0677377023292554
640,40,99,0.875080489785589,5781903363.096552,572408432777.9557,6,7,26,1.0677377023292554
641,41,99,0.875080489785589,1.038995175191919,1.394972706185582,5,7,31,1.0677377023292554
642,42,99,0.875080489785589,5763.65434849484,570453.0958054818,1,6,26,1.0677377023292554
643,43,99,0.875080489785589,28.278316548667906,2697.28943752109,4,11,32,1.0677377023292554
644,44,99,0.875080489785589,2.33585510896846,128.52890653089307,6,7,34,1.0677377023292554
645,45,99,0.875080489785589,32.474650284492945,3111.808970235128,5,10,28,1.0677377023292554
646,46,99,0.875080489785589,2475930695.1957436,245117128461.43588,3,8,32,1.0677377023292554
647,47,99,0.875080489785589,1.4926091973737163,46.720458866091434,6,8,30,1.0677377023292554
648,48,99,0.8548427196631364,1.0306035874280357,1.2891504881853821,3,7,28,1.0677377023292554
649,49,99,0.8548427196631364,1.4590359118149974,44.25349539974352,8,6,28,1.0677377023292554
650,0,99,1.0343995824393024,86793.35871053749,8592344.846061796,0,8,35,0.944040627746004
651,1,99,1.0343995824393024,1.2015574284842312,1.5100981986287694,5,11,24,0.944040627746004
652,2,99,1.0343995824393024,1551616086.8188362,153609992478.2777,6,8,31,0.944040627746004
653,3,99,1.0343995824393024,1.1953448006929308,1.246968340826999,4,4,34,0.944040627746004
654,4,99,1.0125530914265732,1.2303635911415634,3.3369537486655716,5,9,28,0.944040627746004
655,5,99,1.0125530914265732,1.2561521278671441,4.238733172066579,6,7,30,0.944040627746004
656,6,99,1.0019412152429064,2638.334438539738,261057.58232359047,2,8,33,0.944040627746004
657,7,99,1.0019412152429064,51699.10691128054,5118074.404968742,4,8,31,0.944040627746004
658,8,99,1.0019412152429064,1.2263500323894982,3.1381051919557787,3,6,26,0.944040627746004
659,9,99,1.0019412152429064,1.2098047265443017,1.6731305253471338,7,5,31,0.944040627746004
660,10,99,1.0019412152429064,1.220727343121279,2.6391389834909624,6,11,28,0.944040627746004
661,11,99,1.0019412152429064,1.1965237950504448,1.3023359598268516,4,7,28,0.944040627746004
662,12,99,1.0019412152429064,1.1950488393495466,1.4004317326339273,6,9,26,0.944040627746004
663,13,99,1.0019412152429064,1.1950148132372282,1.4291008214951633,4,11,22,0.944040627746004
664,14,99,1.0019412152429064,1.1936673562153903,1.2364054938633524,6,8,31,0.944040627746004
665,15,99,0.9889965649155728,1.2007774494721288,1.5455440173034651,4,7,28,0.944040627746004
666,16,99,0.9889965649155728,1.1895012187953793,1.2416789270910282,6,12,27,0.944040627746004
667,17,99,0.9889965649155728,1.1888596052447877,1.2359459861160356,6,3,23,0.944040627746004
668,18,99,0.965924881513232,1.177914690201679,1.2359459861160356,14,5,25,0.944040627746004
669,19,99,0.965924881513232,1.1765960400689817,1.2258754244906012,13,6,27,0.944040627746004
670,20,99,0.965924881513232,1.1883201260166696,1.3150532671867199,4,10,30,0.944040627746004
671,21,99,0.965924881513232,1.1864559329898448,1.3199419679857662,6,7,24,0.944040627746004
672,22,99,0.965924881513232,1.1784898262314705,1.3390462657639417,9,5,27,0.944040627746004
673,23,99,0.965924881513232,1.1754215138125215,1.3182739017282494,6,9,38,0.944040627746004
674,24,99,0.965924881513232,1.1688673325629457,1.416152150693192,1,11,22,0.944040627746004
675,25,99,0.965924881513232,1.176149272204989,1.5646009913678134,8,4,31,0.944040627746004
676,26,99,0.9580343136799895,1.1861457410230458,1.9206383178042772,9,13,31,0.944040627746004
677,27,99,0.9561164976095264,1.1778448001209256,1.416152150693192,5,13,31,0.944040627746004
678,28,99,0.9561164976095264,1.1846551761070012,1.4742710711083773,6,3,33,0.944040627746004
679,29,99,0.9561164976095264,1.1790176663805858,2.078291799747893,7,5,29,0.944040627746004
680,30,99,0.9561164976095264,1.1941155776122592,3.8662964051168034,4,10,26,0.944040627746004
681,31,99,0.9342316480576759,1.200289285771842,4.34258123477024,7,6,32,0.944040627746004
682,32,99,0.931651068937601,1.1390877416292955,1.367086987387145,8,7,25,0.944040627746004
683,33,99,0.931651068937601,1.195996248934255,5.355491836529956,8,10,30,0.944040627746004
684,34,99,0.9164109168669274,1.1529786631499095,1.4847400879812689,6,4,26,0.944040627746004
685,35,99,0.8843488657745741,1.1744876679965732,2.1394307974440965,9,7,36,0.944040627746004
686,36,99,0.8843488657745741,3166878897.5293446,313521010739.3756,5,12,27,0.944040627746004
687,37,99,0.8843488657745741,1.1663183750419954,2.1481143682871418,10,7,25,0.944040627746004
688,38,99,0.8843488657745741,1.1366346567059848,1.522504197649519,6,5,24,0.944040627746004
689,39,99,0.8843488657745741,320.4309407323769,31609.12263001474,15,3,28,0.944040627746004
690,40,99,0.8843488657745741,1.6021988798590576,46.681844031426316,8,7,28,0.944040627746004
691,41,99,0.8759719630453875,1.1474530318911598,3.9802163194013063,3,6,28,0.944040627746004
692,42,99,0.8759719630453875,1.1229612870431072,1.4654022787474248,10,3,26,0.944040627746004
693,43,99,0.866256602897253,5.777595343360097,463.620967242396,9,9,30,0.944040627746004
694,44,99,0.866256602897253,1.099402711838564,1.607884128264557,3,8,27,0.944040627746004
695,45,99,0.866256602897253,5763.21809075692,570453.0454055216,9,12,33,0.944040627746004
696,46,99,0.866256602897253,4818.3336496812035,476909.1170869555,3,7,35,0.944040627746004
697,47,99,0.866256602897253,1.0528443016709654,1.9334849306558248,2,9,29,0.944040627746004
698,48,99,0.866256602897253,1.0428853883677949,1.487518628759493,8,11,37,0.944040627746004
699,49,99,0.8497505727201108,1.0337372160585523,1.9686957312312259,3,11,25,0.944040627746004
700,0,99,0.9568629145534573,3807649310.625618,376957281628.1605,0,10,24,0.5573873403321057
701,1,99,0.9568629145534573,7953.244383971865,787249.8636961788,6,6,27,0.5573873403321057
702,2,99,0.9568629145534573,1.1749471704741812,1.2939699980893273,8,7,27,0.5573873403321057
703,3,99,0.9568629145534573,1683.6252013457636,166512.52109840335,9,13,28,0.5573873403321057
704,4,99,0.9568629145534573,1.219992401447786,6.064424406256845,3,8,29,0.5573873403321057
705,5,99,0.9568629145534573,1.1737872920082961,1.4792980490810055,4,5,37,0.5573873403321057
706,6,99,0.9568629145534573,9.774982395897878,853.6352699569586,2,11,32,0.5573873403321057
707,7,99,0.9374833452732065,751378557.3712175,74385906602.4186,2,10,27,0.5573873403321057
708,8,99,0.9127799103576922,1.1413645952047076,1.4161435807676217,6,6,39,0.5573873403321057
709,9,99,0.9127799103576922,1.1422409641252877,1.5172901593610375,2,6,29,0.5573873403321057
710,10,99,0.9127799103576922,1.1783025184345506,5.539026235181621,8,11,27,0.5573873403321057
711,11,99,0.9127799103576922,51.10547619626254,4944.298721356782,7,12,29,0.5573873403321057
712,12,99,0.9127799103576922,1.112705691442431,1.3772654154662691,4,4,30,0.5573873403321057
713,13,99,0.9127799103576922,1.0988951301300076,1.242067600895243,3,6,28,0.5573873403321057
714,14,99,0.9127799103576922,1.1262335222286803,4.60788763474958,7,10,24,0.5573873403321057
715,15,99,0.9127799103576922,1.0932043885137916,1.2788191502195674,8,9,33,0.5573873403321057
716,16,99,0.9045528550615464,5763.234912255881,570453.827180188,5,5,24,0.5573873403321057
717,17,99,0.8779583281632269,12.877852377792454,1107.3625006683835,11,8,32,0.5573873403321057
718,18,99,0.8779583281632269,8270.037782318559,818626.9290769754,7,8,25,0.5573873403321057
719,19,99,0.8779583281632269,1055714167.1832623,104507003579.79912,5,6,31,0.5573873403321057
720,20,99,0.8779583281632269,1292872905.2275546,127994417510.76785,4,9,24,0.5573873403321057
721,21,99,0.8779583281632269,5763.223078378482,570453.836317772,5,5,32,0.5573873403321057
722,22,99,0.8779583281632269,18.553049466879603,1732.0543713417185,4,6,30,0.5573873403321057
723,23,99,0.8750819436972106,4818.343179378939,476909.0521851764,8,6,31,0.5573873403321057
724,24,99,0.8750819436972106,1499537501.386308,148287333567.62466,3,6,27,0.5573873403321057
725,25,99,0.8750819436972106,5763.181525207442,570453.1805471589,7,6,28,0.5573873403321057
726,26,99,0.8743839954680381,2914.0625906320797,288390.03540531365,12,11,32,0.5573873403321057
727,27,99,0.8743839954680381,3579802968.4642267,354400493775.71655,2,5,29,0.5573873403321057
728,28,99,0.8743839954680381,4416007745.757983,437184195251.7857,5,8,34,0.5573873403321057
729,29,99,0.7703659769840369,1.4843592060572997,46.7221975797111,8,6,32,0.5573873403321057
730,30,99,0.5197684796157827,6082.434815201952,570453.1264717691,7,9,30,0.5573873403321057
731,31,99,0.5197684796157827,3579832832.212974,354400510507.4678,3,4,34,0.5573873403321057
732,32,99,0.5197684796157827,1.0072178539485663,1.2106943686575071,3,6,33,0.5573873403321057
733,33,99,0.5197684796157827,10580.415094424996,570453.0563108823,2,4,27,0.5573873403321057
734,34,99,0.5197684796157827,42441.03994464045,3631113.8745771614,10,8,22,0.5573873403321057
735,35,99,0.5197684796157827,0.9778571147094847,1.579151816301627,9,5,28,0.5573873403321057
736,36,99,0.5197684796157827,2.1792318727421325,121.72455523208906,10,5,28,0.5573873403321057
737,37,99,0.46873053611906784,5.878960942189952,493.1434070944449,9,14,28,0.5573873403321057
738,38,99,0.46873053611906784,16674.990469105658,1650738.6448889978,6,10,33,0.5573873403321057
739,39,99,0.46873053611906784,9463416986.496464,936878281458.3917,4,4,33,0.5573873403321057
740,40,99,0.46873053611906784,17923.119032369825,1172188.5511397384,6,3,29,0.5573873403321057
741,41,99,0.46873053611906784,1217967329.0674098,120578764683.00252,11,8,27,0.5573873403321057
742,42,99,0.46873053611906784,5763.191570280265,570453.013261783,8,8,30,0.5573873403321057
743,43,99,0.46873053611906784,5328910025.450343,527561521994.96405,9,3,27,0.5573873403321057
744,44,99,0.46873053611906784,324.99864507847656,31609.451951018887,9,8,26,0.5573873403321057
745,45,99,0.46873053611906784,0.7162978560168949,1.8131085225541501,12,14,28,0.5573873403321057
746,46,99,0.46873053611906784,1843250197.9965854,182481737922.05124,9,6,28,0.5573873403321057
747,47,99,0.4678830346466482,1.10678504414275,33.531625117210034,12,6,29,0.5573873403321057
748,48,99,0.4678830346466482,5762.8818726572235,570453.4962140559,11,3,37,0.5573873403321057
749,49,99,0.4678830346466482,5328904582.607332,527561521994.9631,4,12,33,0.5573873403321057
750,0,99,1.1024337240305742,1.7634411806984893,49.49293350730154,0,6,29,0.11187400169067441
751,1,99,1.097700573034996,1.2889278295810236,4.490049190426238,10,5,27,0.11187400169067441
752,2,99,1.097700573034996,1.2403688001652364,4.281090393301474,10,7,24,0.11187400169067441
753,3,99,1.0362958297183424,5781903365.749465,572408432777.3209,7,5,32,0.11187400169067441
754,4,99,1.0362958297183424,5763.34519690644,570453.0118324677,4,8,33,0.11187400169067441
755,5,99,1.0362958297183424,1.2037672675803648,1.4346380897178377,7,11,30,0.11187400169067441
756,6,99,1.0362958297183424,505.79375527236317,49956.16998862183,5,7,34,0.11187400169067441
757,7,99,1.0362958297183424,288.69874156178366,28453.06275274761,3,11,28,0.11187400169067441
758,8,99,1.0304374999534982,1.1934782439458185,1.2599824473143733,3,8,33,0.11187400169067441
759,9,99,1.0304374999534982,1.1936275116464745,1.2649395007733455,7,7,31,0.11187400169067441
760,10,99,0.6768344493715657,4818.438237178404,476909.0498468709,6,7,29,0.11187400169067441
761,11,99,0.6768344493715657,1.1806608375864378,1.461462401377048,2,8,30,0.11187400169067441
762,12,99,0.6768344493715657,1.1947092374456099,1.6885208556881453,4,5,30,0.11187400169067441
763,13,99,0.6768344493715657,1.4548107824961394,25.69321706559322,6,5,30,0.11187400169067441
764,14,99,0.6625969633244655,1.4006744780484421,25.69321706559322,5,9,28,0.11187400169067441
765,15,99,0.6175867585262735,3855.6468221290365,381594.4147456906,5,7,37,0.11187400169067441
766,16,99,0.4843530758916562,816.4182034305554,80700.4221493571,1,7,33,0.11187400169067441
767,17,99,0.4162265309687718,1.1133655608100859,1.652151084484427,2,8,29,0.11187400169067441
768,18,99,0.4162265309687718,229.9887525970224,22602.407333816354,8,8,29,0.11187400169067441
769,19,99,0.40428535934760423,1.1329532012897416,12.458866772814135,10,6,33,0.11187400169067441
770,20,99,0.40428535934760423,0.9298561868368751,2.2676070365116874,8,7,38,0.11187400169067441
771,21,99,0.40428535934760423,0.9242939696221664,4.255135700767098,4,8,26,0.11187400169067441
772,22,99,0.40428535934760423,0.9269274957569914,2.6924944833758966,14,5,32,0.11187400169067441
773,23,99,0.3370681224133477,0.8276645210376694,3.3595121997729867,6,5,33,0.11187400169067441
774,24,99,0.3370681224133477,0.815942982673754,2.7375848720653724,10,11,31,0.11187400169067441
775,25,99,0.3370681224133477,0.8134207659338262,3.1734689771609,1,12,25,0.11187400169067441
776,26,99,0.3370681224133477,0.7497096453187904,2.5583727277869768,7,9,32,0.11187400169067441
777,27,99,0.3370681224133477,0.6780486906196699,1.6556982904566377,10,10,30,0.11187400169067441
778,28,99,0.3370681224133477,0.709013540807276,3.042330931492772,9,5,28,0.11187400169067441
779,29,99,0.3370681224133477,1.039882934407734,23.914170648943006,9,6,29,0.11187400169067441
780,30,99,0.3370681224133477,0.6988127244315022,2.4197213193468037,9,8,27,0.11187400169067441
781,31,99,0.3370681224133477,0.6295384524097517,2.2300250849980863,8,4,26,0.11187400169067441
782,32,99,0.3370681224133477,0.6086170991930472,2.8125812900661806,10,7,28,0.11187400169067441
783,33,99,0.3370681224133477,0.6775259441097883,2.3865513103978477,8,7,33,0.11187400169067441
784,34,99,0.3370681224133477,0.6953732926657,1.793112381225821,6,5,35,0.11187400169067441
785,35,99,0.3370681224133477,0.7164979480076156,2.124576400376982,6,10,35,0.11187400169067441
786,36,99,0.3370681224133477,0.7588973946633709,2.7762619050233712,3,3,36,0.11187400169067441
787,37,99,0.3370681224133477,0.71397341202036,2.4031407851751965,4,10,36,0.11187400169067441
788,38,99,0.3369924653558782,15.254323272519152,1438.4333680903517,4,9,32,0.11187400169067441
789,39,99,0.3363198577713511,0.7117452536807133,1.8604676362904442,9,7,27,0.11187400169067441
790,40,99,0.33480580584386305,0.6495644637014503,1.8604676362904442,10,5,27,0.11187400169067441
791,41,99,0.33480580584386305,0.7019243772215242,2.220774018696395,7,9,30,0.11187400169067441
792,42,99,0.33480365530556666,0.6338165318871078,1.7570620196876527,7,6,26,0.11187400169067441
793,43,99,0.2847712631218804,0.7767976900474574,14.204496385268865,13,8,30,0.11187400169067441
794,44,99,0.2847712631218804,0.5951282462060089,1.4055749102867567,7,3,35,0.11187400169067441
795,45,99,0.2847712631218804,0.5959107232395819,1.581733679477209,8,5,34,0.11187400169067441
796,46,99,0.2847712631218804,0.686964030092756,2.6977712439539845,8,6,27,0.11187400169067441
797,47,99,0.21296122556684255,0.6521898269583578,2.2302986223053627,8,9,35,0.11187400169067441
798,48,99,0.21296122556684255,0.6573716296471779,2.1038601990299006,9,3,26,0.11187400169067441
799,49,99,0.21296122556684255,0.67614180122154,4.257166618095982,13,10,28,0.11187400169067441
800,0,99,0.5982327110027686,1.2300763616971755,7.006102997012542,0,10,31,0.25345758224573783
801,1,99,0.5244368604745178,2065.005541906006,204306.69312503963,6,9,31,0.25345758224573783
802,2,99,0.5244368604745178,1.2351704903703693,5.845196144380682,4,10,27,0.25345758224573783
803,3,99,0.38554785065704794,1.1092955615585243,2.419296098687479,10,3,26,0.25345758224573783
804,4,99,0.38554785065704794,1.203950920468997,8.786927769091678,13,7,34,0.25345758224573783
805,5,99,0.31385445740110096,1.2775409311083075,8.786927769091678,3,8,27,0.25345758224573783
806,6,99,0.31385445740110096,3501627487.509143,346661121155.9736,10,9,26,0.25345758224573783
807,7,99,0.29566933583324667,1729109104.5928304,171181801233.1099,8,7,28,0.25345758224573783
808,8,99,0.29566933583324667,1.0320141972847106,3.8210190523240946,9,5,29,0.25345758224573783
809,9,99,0.28979599424881025,0.9917603449323279,4.8046547993701285,11,9,32,0.25345758224573783
810,10,99,0.28979599424881025,1.6723226996900633,80.74920625251295,8,10,27,0.25345758224573783
811,11,99,0.28877644480894893,0.8693788810884332,3.917209084739532,11,9,37,0.25345758224573783
812,12,99,0.28877644480894893,0.8474277415666149,5.513274580929186,3,6,26,0.25345758224573783
813,13,99,0.28877644480894893,0.8561761004876665,5.130836428362769,6,6,31,0.25345758224573783
814,14,99,0.2874218871644282,0.9400545006028541,4.3098014910757305,8,7,31,0.25345758224573783
815,15,99,0.2874218871644282,0.8660287285985631,5.88294507193079,11,10,31,0.25345758224573783
816,16,99,0.2694253230567734,0.6840920265273923,5.764016630838042,11,4,22,0.25345758224573783
817,17,99,0.24885747376012465,0.5808982202480695,2.4052892517671833,13,8,24,0.25345758224573783
818,18,99,0.24885747376012465,0.6803771706517103,3.7438331480022726,12,14,29,0.25345758224573783
819,19,99,0.24885747376012465,0.8103408665020743,3.7351077202005913,3,10,31,0.25345758224573783
820,20,99,0.24885747376012465,0.681349076015999,3.2596652736712484,6,6,34,0.25345758224573783
821,21,99,0.24885747376012465,0.6760362531796834,4.537772520586717,4,9,34,0.25345758224573783
822,22,99,0.24885747376012465,0.6219911809229929,4.055425614186063,2,9,26,0.25345758224573783
823,23,99,0.24885747376012465,0.6292055906714734,1.8885041803675038,12,8,31,0.25345758224573783
824,24,99,0.24885747376012465,0.6861576830030395,2.4950290560064756,8,9,35,0.25345758224573783
825,25,99,0.24885747376012465,0.7839836789612056,4.8046547993701285,8,9,31,0.25345758224573783
826,26,99,0.24885747376012465,0.682686297707605,6.718161587560416,4,9,28,0.25345758224573783
827,27,99,0.24885747376012465,0.6891765471939449,2.870965478442229,10,6,31,0.25345758224573783
828,28,99,0.24885747376012465,0.8605537655284374,6.078621912866975,9,9,35,0.25345758224573783
829,29,99,0.24885747376012465,0.7623931509821233,4.150072307732425,4,6,30,0.25345758224573783
830,30,99,0.24885747376012465,0.7490202845675769,8.059268933858663,6,11,28,0.25345758224573783
831,31,99,0.24885747376012465,0.7457710256935359,4.131247953600348,9,7,28,0.25345758224573783
832,32,99,0.24885747376012465,0.6120821206750546,3.9193701221456894,9,10,24,0.25345758224573783
833,33,99,0.24885747376012465,0.6981882054452238,4.244951279899313,16,5,30,0.25345758224573783
834,34,99,0.245782801187538,0.6817409127598719,4.076175911759777,9,3,32,0.25345758224573783
835,35,99,0.245782801187538,0.8025887095243571,10.693302806320393,12,5,29,0.25345758224573783
836,36,99,0.245782801187538,0.5862189993144007,3.9193701221456894,12,7,28,0.25345758224573783
837,37,99,0.245782801187538,0.6968282360024687,5.5173470517814795,11,7,34,0.25345758224573783
838,38,99,0.245782801187538,13726.757143624583,1358879.028272753,2,10,28,0.25345758224573783
839,39,99,0.245782801187538,0.8637748324285415,6.487687192738845,7,8,32,0.25345758224573783
840,40,99,0.245782801187538,0.6704479160941786,4.0587427009220365,8,7,35,0.25345758224573783
841,41,99,0.245782801187538,0.7053950484701248,4.131247953600348,7,5,26,0.25345758224573783
842,42,99,0.245782801187538,0.6591643586422501,4.475762782710605,11,8,29,0.25345758224573783
843,43,99,0.245782801187538,0.8841164159273371,5.5173470517814795,10,4,36,0.25345758224573783
844,44,99,0.245782801187538,0.6968320349629156,2.3734444455777552,2,8,35,0.25345758224573783
845,45,99,0.245782801187538,0.7538838736138587,5.801025569314183,1,9,23,0.25345758224573783
846,46,99,0.245782801187538,0.6960236750151879,3.042137596218366,9,12,29,0.25345758224573783
847,47,99,0.245782801187538,0.9160247353553561,7.301367907245955,6,6,25,0.25345758224573783
848,48,99,0.245782801187538,0.6024723809478213,3.7692952600548213,10,4,33,0.25345758224573783
849,49,99,0.245782801187538,1.0445729046951053,5.549739749108084,6,10,33,0.25345758224573783
850,0,99,1.0077137847976263,1.3577122462835476,4.368243448646123,0,9,24,0.5252389051550765
851,1,99,1.0077137847976263,2706.6991456913247,264324.2865451868,11,3,32,0.5252389051550765
852,2,99,1.0077137847976263,14.547737074002892,1317.250816572166,4,8,32,0.5252389051550765
853,3,99,1.0077137847976263,1504181036.947514,148913922540.37552,4,6,28,0.5252389051550765
854,4,99,1.0077137847976263,25331927.945414104,2507860749.2473583,8,12,30,0.5252389051550765
855,5,99,1.0077137847976263,4818.435750416726,476909.04694986384,5,6,31,0.5252389051550765
856,6,99,1.0077137847976263,4818.511693450091,476909.04694986384,4,8,33,0.5252389051550765
857,7,99,1.0077137847976263,1.2684999352631525,7.392797165749449,3,7,33,0.5252389051550765
858,8,99,1.0077137847976263,1.2575602868567457,7.392797165749449,4,9,36,0.5252389051550765
859,9,99,1.0077137847976263,1.473377203658329,29.162665752571662,3,7,31,0.5252389051550765
860,10,99,1.0077137847976263,2.6399230678746597,145.17732092236227,6,3,34,0.5252389051550765
861,11,99,1.0077137847976263,1.1832342616028857,1.4387318196855918,3,6,28,0.5252389051550765
862,12,99,1.0077137847976263,1.1824055429488955,1.46163660935637,4,8,23,0.5252389051550765
863,13,99,1.0077137847976263,1829.7766723790462,181031.80997869468,10,10,28,0.5252389051550765
864,14,99,1.0077137847976263,746440515.4582335,73897610912.50217,5,10,32,0.5252389051550765
865,15,99,1.0077137847976263,2985766009.4089,295590443650.61053,6,3,33,0.5252389051550765
866,16,99,1.0077137847976263,1.135046967249605,1.2676061051238827,5,4,24,0.5252389051550765
867,17,99,0.9245117213794245,5781903362.499,572408432777.3209,11,10,25,0.5252389051550765
868,18,99,0.9245117213794245,1.1460983389296449,3.304556357733064,11,8,30,0.5252389051550765
869,19,99,0.9245117213794245,4817640491.425646,295590505885.1403,4,3,30,0.5252389051550765
870,20,99,0.9245117213794245,5781909124.740227,572408432777.3209,5,7,27,0.5252389051550765
871,21,99,0.9245117213794245,1.1282800169444644,1.3776159577363116,9,8,34,0.5252389051550765
872,22,99,0.9245117213794245,1.1112868614180647,2.116632244526923,0,5,28,0.5252389051550765
873,23,99,0.9245117213794245,3579802949.6938105,354400491911.57007,5,8,20,0.5252389051550765
874,24,99,0.9245117213794245,6420850084.953869,322141529753.6173,11,12,26,0.5252389051550765
875,25,99,0.9245117213794245,40077.7428492256,3631113.813656115,8,5,27,0.5252389051550765
876,26,99,0.9245117213794245,15397.732455776379,570453.0118324677,7,9,31,0.5252389051550765
877,27,99,0.7738227308200766,1.0933138664733273,1.2409262777193046,3,6,28,0.5252389051550765
878,28,99,0.7738227308200766,4818.34228840525,476909.04694986384,9,10,30,0.5252389051550765
879,29,99,0.7738227308200766,1.14843811306707,7.396672958410365,1,9,30,0.5252389051550765
880,30,99,0.7738227308200766,2064.7672544846832,204306.6834976081,4,10,35,0.5252389051550765
881,31,99,0.7738227308200766,1497851855.2817004,148287333567.6645,2,5,32,0.5252389051550765
882,32,99,0.7738227308200766,5764.135281708921,570453.0118324677,4,6,29,0.5252389051550765
883,33,99,0.7738227308200766,1.0908657819199405,3.4407735594052875,10,6,25,0.5252389051550765
884,34,99,0.7738227308200766,1.0979545420564814,4.198528748779334,9,9,31,0.5252389051550765
885,35,99,0.7738227308200766,8428.90678134716,570453.0118324677,5,8,28,0.5252389051550765
886,36,99,0.7738227308200766,10582.10616969127,570453.0118324677,8,9,27,0.5252389051550765
887,37,99,0.7738227308200766,4818.3780039446865,476909.04694986384,4,8,30,0.5252389051550765
888,38,99,0.7738227308200766,5763.21452773505,570453.0118324677,6,5,25,0.5252389051550765
889,39,99,0.7738227308200766,32601.47598160858,2664621.6774473796,10,9,28,0.5252389051550765
890,40,99,0.7738227308200766,1.6611895577595774,62.21004511688197,13,11,30,0.5252389051550765
891,41,99,0.7738227308200766,1292886342.770449,127994496124.44502,5,7,32,0.5252389051550765
892,42,99,0.7738227308200766,6882.0944576266,476909.04694986384,7,9,33,0.5252389051550765
893,43,99,0.7738227308200766,1791.175090313377,177226.13825013145,7,10,28,0.5252389051550765
894,44,99,0.7738227308200766,4818.3436353669085,476909.04694986384,8,7,30,0.5252389051550765
895,45,99,0.7738227308200766,5144436784.817297,313521010738.1539,6,11,27,0.5252389051550765
