,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
592,42,99,0.6291690207026946,1.5477263709852842,81.71201034115599,8,9,32,7.624849966913619
593,43,99,0.6291690207026946,0.7267230275689835,1.527530753899417,6,11,31,7.624849966913619
594,44,99,0.6291690207026946,1.5040416329367658,81.59774060009559,6,7,29,7.624849966913619
595,45,99,0.6291690207026946,1.4929135517607703,81.59774060009559,11,7,29,7.624849966913619
596,46,99,0.6291690207026946,0.7409987990705292,3.433345473328726,14,7,28,7.624849966913619
597,47,99,0.6291690207026946,1.92526922797868,81.71201034115599,13,7,32,7.624849966913619
598,48,99,0.6291690207026946,0.7180643575716777,1.5629352661317726,9,3,34,7.624849966913619
599,49,99,0.6291690207026946,1.4975755763074254,81.59774060009559,6,8,28,7.624849966913619
600,0,99,0.9633659588316716,1.1412759514088102,1.677304946905909,0,6,33,0.33265593780527636
601,1,99,0.9362441894080634,1.04113571291003,1.5358338527975026,9,8,35,0.33265593780527636
602,2,99,0.9282433951376762,0.9961996343344721,1.476218163198514,11,10,29,0.33265593780527636
603,3,99,0.9047375223785344,0.9556770823085161,1.2274896174226662,20,4,36,0.33265593780527636
604,4,99,0.8866254461653282,0.9574133614274687,1.3739935466267799,12,7,32,0.33265593780527636
605,5,99,0.8866254461653282,0.9269803218026283,1.2060601185322286,17,8,22,0.33265593780527636
606,6,99,0.8828923492158651,0.921747360954697,1.283852905798312,25,5,27,0.33265593780527636
607,7,99,0.8719499023969205,0.9015259884215068,1.2041310564735512,27,8,28,0.33265593780527636
608,8,99,0.8209118838153269,0.9037411401719561,1.215183149609903,23,9,31,0.33265593780527636
609,9,99,0.7810910898366166,0.8904689260686609,1.215183149609903,12,7,29,0.33265593780527636
610,10,99,0.7687151032629834,0.8443260922703071,1.1588503206832508,20,7,25,0.33265593780527636
611,11,99,0.7639473562817639,0.8283358836907385,1.2467897203525382,33,6,30,0.33265593780527636
612,12,99,0.7422024700744685,0.807102967804466,1.30226647711678,18,4,30,0.33265593780527636
613,13,99,0.7422024700744685,0.814378133980796,2.3431284979850693,18,11,27,0.33265593780527636
614,14,99,0.6729581688279699,0.7735986056926265,1.1329254942272329,17,4,23,0.33265593780527636
615,15,99,0.6584961782027532,0.7779863297711848,1.2319280869190175,36,6,33,0.33265593780527636
616,16,99,0.6216029236479158,0.7117636905304029,0.9810577901237825,22,10,33,0.33265593780527636
617,17,99,0.545191443085508,0.6956160777386462,1.1527417021154942,15,5,26,0.33265593780527636
618,18,99,0.47155670654315934,0.6778803810321217,1.2085857094411203,26,5,24,0.33265593780527636
619,19,99,0.4367782089104813,0.607019307577125,1.1174492552888426,30,5,33,0.33265593780527636
620,20,99,0.4367782089104813,0.5303407688171232,1.2107068864247066,20,9,29,0.33265593780527636
621,21,99,0.4367782089104813,0.5312616807379446,2.1579909678088067,22,8,27,0.33265593780527636
622,22,99,0.4286208056246802,0.48939515544180434,0.8654810294757107,19,7,26,0.33265593780527636
623,23,99,0.4286208056246802,0.5084687331033124,1.7177872655891528,29,7,29,0.33265593780527636
624,24,99,0.4286208056246802,0.504960752920125,1.6491351896262219,20,7,32,0.33265593780527636
625,25,99,0.42849760822874433,0.48825875892164805,1.2517154138837696,17,5,27,0.33265593780527636
626,26,99,0.38369941413362524,0.5120411821850105,1.6863688154319594,24,6,31,0.33265593780527636
627,27,99,0.3551148846837279,0.5922910160260324,1.6609677244336243,19,7,38,0.33265593780527636
628,28,99,0.3551148846837279,0.47629307818660704,1.101776062073943,8,7,32,0.33265593780527636
629,29,99,0.3551148846837279,0.41837515883788234,0.8703478758678029,14,4,27,0.33265593780527636
630,30,99,0.3551148846837279,0.4149013546183836,1.535638153431357,25,6,32,0.33265593780527636
631,31,99,0.3551148846837279,0.4462467554635534,1.9780564628279582,14,2,24,0.33265593780527636
632,32,99,0.3551148846837279,0.4664062355989292,1.9780564628279582,14,11,26,0.33265593780527636
633,33,99,0.3551148846837279,0.3800193781921265,0.6958897903401938,10,5,26,0.33265593780527636
634,34,99,0.3469291249905376,0.41452889150997857,0.9089333220522331,16,9,24,0.33265593780527636
635,35,99,0.3469291249905376,0.44193999884662133,2.068416914334269,17,8,35,0.33265593780527636
636,36,99,0.3469291249905376,0.441378563269056,1.535638153431357,5,10,31,0.33265593780527636
637,37,99,0.3469291249905376,0.42754099277288554,1.0354693189125965,9,7,37,0.33265593780527636
638,38,99,0.3445664658050787,0.41342432729497774,0.9675586739008915,11,11,28,0.33265593780527636
639,39,99,0.3445664658050787,0.39177365628303473,1.387945906659178,7,4,33,0.33265593780527636
640,40,99,0.3411104461823325,0.410687359959839,1.0221419009540793,10,6,33,0.33265593780527636
641,41,99,0.3411104461823325,0.4024561746478443,1.3825456828739093,13,8,28,0.33265593780527636
642,42,99,0.3411104461823325,0.37278409099111937,0.6196291643317674,26,9,29,0.33265593780527636
643,43,99,0.3411104461823325,0.399562357398979,1.0354693189125965,31,9,30,0.33265593780527636
644,44,99,0.3281614052993004,0.3997956702792752,1.3862323587043233,19,10,33,0.33265593780527636
645,45,99,0.3281614052993004,0.36124019026044096,0.605061806747329,11,7,29,0.33265593780527636
646,46,99,0.3281614052993004,0.3882841341123314,1.453845214504092,15,7,25,0.33265593780527636
647,47,99,0.3281614052993004,0.3541003716198623,0.6109578688595572,19,7,28,0.33265593780527636
648,48,99,0.3281614052993004,0.3680382828958065,1.03648469753463,25,9,24,0.33265593780527636
649,49,99,0.3281614052993004,0.3811014027933088,1.4538452145040919,22,16,30,0.33265593780527636
650,0,99,0.9403770905823658,1.139854137736643,2.0827431394004168,0,7,30,0.39476939540917794
651,1,99,0.8942490169513152,1.4575958559018507,38.263759750071884,14,7,22,0.39476939540917794
652,2,99,0.7942933150503118,0.9824789153230614,1.223060486745629,35,7,31,0.39476939540917794
653,3,99,0.6667651825555484,0.9194506548682322,1.2349307827031304,27,8,26,0.39476939540917794
654,4,99,0.6667651825555484,0.8507847624944945,1.3384992792879145,26,9,29,0.39476939540917794
655,5,99,0.6352909108182658,0.8088575465292434,1.5225226202615532,23,7,34,0.39476939540917794
656,6,99,0.5479366195590795,0.7316297478779854,1.3921106090526365,15,8,26,0.39476939540917794
657,7,99,0.5376085872118858,1.3120186206467785,62.464847959146475,27,10,28,0.39476939540917794
658,8,99,0.5046684586447913,0.6402788233366559,1.9080426521281073,24,8,29,0.39476939540917794
659,9,99,0.4776604437366337,0.6187910268138125,1.3625070829493362,23,5,30,0.39476939540917794
660,10,99,0.4776604437366337,0.5870626489947899,1.3702776703140498,26,10,31,0.39476939540917794
661,11,99,0.46361942300376136,0.5690151657632225,1.0009801462983545,23,5,33,0.39476939540917794
662,12,99,0.4492139684890845,0.5391008930149839,1.7700680884611302,17,6,23,0.39476939540917794
663,13,99,0.4492139684890845,0.5582585433899308,2.1923970673522835,36,9,27,0.39476939540917794
664,14,99,0.4385840908452385,0.5208520545624191,1.281836014957717,27,8,31,0.39476939540917794
665,15,99,0.4385840908452385,0.5043717230701977,1.042032645406709,23,13,26,0.39476939540917794
666,16,99,0.4385840908452385,0.4856578708470274,0.8414092603003709,19,4,28,0.39476939540917794
667,17,99,0.4385840908452385,0.4825103158601794,0.8371318809659474,25,10,28,0.39476939540917794
668,18,99,0.4385840908452385,0.48500063261096,0.8371318809659474,27,7,28,0.39476939540917794
669,19,99,0.42984349001358646,0.4994764037732013,0.9334655925133561,21,10,36,0.39476939540917794
670,20,99,0.42984349001358646,0.48669504386075657,0.9195395232095888,6,12,24,0.39476939540917794
671,21,99,0.4120528480520974,0.4734894300639907,0.8964103106638385,13,6,35,0.39476939540917794
672,22,99,0.3599528244417879,0.47893796491345814,0.8257530598828424,11,9,30,0.39476939540917794
673,23,99,0.3412536623586662,0.4409746254527486,0.8257530598828424,13,7,34,0.39476939540917794
674,24,99,0.3412536623586662,0.4082138268903843,0.8471451272053534,17,12,29,0.39476939540917794
675,25,99,0.3412536623586662,0.3823515888014374,0.7555462640494501,15,7,28,0.39476939540917794
676,26,99,0.33909777872734154,0.38467453895209514,0.80484417956202,18,8,30,0.39476939540917794
677,27,99,0.33909777872734154,0.3611711027284748,0.7467618905773621,20,2,24,0.39476939540917794
678,28,99,0.33785905534444993,0.3768717881085903,0.6977627243577907,27,6,29,0.39476939540917794
679,29,99,0.3258147611592673,0.3601915112848912,0.6446341805536192,20,7,28,0.39476939540917794
680,30,99,0.3258147611592673,0.3817752723986716,0.7126159811681324,27,7,35,0.39476939540917794
681,31,99,0.32436453546371574,0.34017507563072297,0.4936757781154634,19,5,25,0.39476939540917794
682,32,99,0.3161401683112248,0.36202769085319475,0.6446341805536192,35,9,32,0.39476939540917794
683,33,99,0.3161401683112248,0.34518971866151393,0.6824282858625906,14,1,24,0.39476939540917794
684,34,99,0.3161401683112248,0.35204194726133486,0.6952484194466438,35,10,28,0.39476939540917794
685,35,99,0.278188578679406,0.35644030295419876,0.810825020614023,27,5,30,0.39476939540917794
686,36,99,0.27616468525812365,0.3430173861340932,0.810825020614023,23,6,31,0.39476939540917794
687,37,99,0.27616468525812365,0.3238870543045667,0.8380660078698812,15,8,22,0.39476939540917794
688,38,99,0.2510926039592273,0.3075780436526569,0.6308478257828571,36,7,35,0.39476939540917794
689,39,99,0.2510926039592273,0.30904195540302354,0.6976950153470398,18,5,27,0.39476939540917794
690,40,99,0.2510926039592273,0.2983245275297214,0.6015317197369491,23,4,28,0.39476939540917794
691,41,99,0.24882764100823354,0.28999642672217885,0.6642109083520845,22,6,35,0.39476939540917794
692,42,99,0.24048583503914614,0.27599674336378993,0.5768151009238712,19,5,28,0.39476939540917794
693,43,99,0.24048583503914614,0.2864508019717645,0.6575677370649003,19,8,32,0.39476939540917794
694,44,99,0.2381961082494505,0.26092082214567963,0.4752843690264677,17,1,26,0.39476939540917794
695,45,99,0.232005389015925,0.25346968130052644,0.43340830704652755,35,9,24,0.39476939540917794
696,46,99,0.232005389015925,0.2618727989842783,0.5804240536149347,23,4,33,0.39476939540917794
697,47,99,0.232005389015925,0.26211895746159003,0.6941528814545747,19,8,27,0.39476939540917794
698,48,99,0.232005389015925,0.26513611346863786,0.6787235094722442,21,8,29,0.39476939540917794
699,49,99,0.232005389015925,0.25997854910841905,0.570628242532902,20,5,26,0.39476939540917794
700,0,99,1.0371516353124017,1.1452295222424809,1.331847744555964,0,5,29,0.2810175393945176
701,1,99,1.018250504072189,1.0964137376869396,2.1569441224761574,16,8,30,0.2810175393945176
702,2,99,1.003010523294154,1.0662984384204912,1.684616624591339,27,9,32,0.2810175393945176
703,3,99,1.000076674999768,1.0429581256045861,1.2479066913624108,20,6,27,0.2810175393945176
704,4,99,0.9895191889750863,1.0343958510924778,1.2579727720707528,26,6,27,0.2810175393945176
705,5,99,0.9801234129184435,1.0495127450933823,1.2579727720707528,29,3,36,0.2810175393945176
706,6,99,0.9695110610922202,1.0171125811195532,1.6810577145245296,17,4,28,0.2810175393945176
707,7,99,0.8921243440383462,0.9998675443739404,1.5344390257814202,24,6,28,0.2810175393945176
708,8,99,0.8432623890636576,1.3594128113613697,38.01462062036794,25,5,23,0.2810175393945176
709,9,99,0.8432623890636576,1.3409323996759892,37.96739979907567,30,5,36,0.2810175393945176
710,10,99,0.7074914421787523,0.9123213799462581,1.3027591180400704,17,7,32,0.2810175393945176
711,11,99,0.6822155305211081,1.230014677531469,38.28090527160168,21,5,31,0.2810175393945176
712,12,99,0.6125109460362963,1.174087775826277,38.09541956765208,23,8,28,0.2810175393945176
713,13,99,0.5960227469412042,0.7542698775982699,1.511699536869639,22,8,27,0.2810175393945176
714,14,99,0.5589880307996856,0.6773447611133564,1.439870448181935,26,5,30,0.2810175393945176
715,15,99,0.5366711284880555,1.371992066497857,38.001181872763645,23,4,25,0.2810175393945176
716,16,99,0.46316830862659747,0.6163668771915576,1.2603066533720848,33,7,23,0.2810175393945176
717,17,99,0.4162058259630845,0.9652424367137042,37.94575313736785,35,8,26,0.2810175393945176
718,18,99,0.4162058259630845,0.9034030307197901,37.87531728589673,24,8,29,0.2810175393945176
719,19,99,0.37080806399326255,0.5035464037475013,1.5945094345187882,24,10,31,0.2810175393945176
720,20,99,0.3513573950591617,0.4590445404826535,0.9809918273081261,20,14,30,0.2810175393945176
721,21,99,0.32939273704964317,0.418804631210254,0.880922301475246,15,6,30,0.2810175393945176
722,22,99,0.32447871965750313,0.405167591767142,0.9001827349379465,25,8,28,0.2810175393945176
723,23,99,0.32447871965750313,0.4087546625853664,0.8596325398361545,25,12,21,0.2810175393945176
724,24,99,0.32290634117432165,0.7510581136669416,37.98168507099615,28,3,29,0.2810175393945176
725,25,99,0.32290634117432165,0.39013659140085954,0.9548609384693362,29,9,22,0.2810175393945176
726,26,99,0.31133692474204216,0.3864739019394018,0.6948438663759755,31,7,27,0.2810175393945176
727,27,99,0.31133692474204216,0.37262444174868153,0.7764920949014035,29,4,31,0.2810175393945176
728,28,99,0.3111524624774373,1.1448887729255068,37.92812345612933,28,14,29,0.2810175393945176
729,29,99,0.3111524624774373,0.7467533055833979,37.92812345612933,20,4,30,0.2810175393945176
730,30,99,0.3111524624774373,0.34457200903483576,0.6100118400856547,22,8,26,0.2810175393945176
731,31,99,0.2972099254761685,0.722685734025743,37.86943558864002,37,7,27,0.2810175393945176
732,32,99,0.2972099254761685,0.3506490244064725,0.9080389619262177,29,5,30,0.2810175393945176
733,33,99,0.2972099254761685,0.3568295656700772,0.9408519976945096,28,8,29,0.2810175393945176
734,34,99,0.2868178387768793,0.35344478954306097,0.6589007651027609,23,3,31,0.2810175393945176
735,35,99,0.2859407994816793,0.33671015810244265,0.6589007651027609,30,7,30,0.2810175393945176
736,36,99,0.2859407994816793,0.7247283373207282,37.95454998258083,25,9,32,0.2810175393945176
737,37,99,0.2859407994816793,0.31422127420803814,0.570097243377609,17,4,24,0.2810175393945176
738,38,99,0.2859407994816793,0.33079552286915853,0.7385077047750411,37,13,32,0.2810175393945176
739,39,99,0.2797444368683806,1.8712291998590083,37.95454998258083,18,5,32,0.2810175393945176
740,40,99,0.2797444368683806,0.3267773231261998,0.8809925775468632,18,7,33,0.2810175393945176
741,41,99,0.2797444368683806,1.4877815884441936,37.981332766736685,19,8,32,0.2810175393945176
742,42,99,0.2797444368683806,0.3467653807343887,0.8398509554879984,15,11,27,0.2810175393945176
743,43,99,0.2797444368683806,0.34153349984143544,0.9844222232951453,23,7,33,0.2810175393945176
744,44,99,0.2797444368683806,0.34109821374643967,0.8742604702160504,20,8,28,0.2810175393945176
745,45,99,0.2797444368683806,0.7058197439872522,37.981332766736685,22,7,33,0.2810175393945176
746,46,99,0.2797444368683806,1.0894151758205468,37.981332766736685,16,8,27,0.2810175393945176
747,47,99,0.2797444368683806,0.7118566538289873,37.981332766736685,21,6,37,0.2810175393945176
748,48,99,0.2797444368683806,0.7103345101221035,37.981332766736685,11,7,37,0.2810175393945176
749,49,99,0.2797444368683806,0.6968270064540757,38.12517218773748,9,6,31,0.2810175393945176
750,0,99,1.0848769696434029,1.1623092658558143,1.3267397598067523,0,13,31,0.23713130034248578
751,1,99,1.071338388282511,1.1088869419862892,1.2480061873964412,19,8,26,0.23713130034248578
752,2,99,1.0133310781756895,1.0881014077963407,1.262457006478708,24,10,29,0.23713130034248578
753,3,99,0.9636468717441975,1.082563995295514,1.5899162297644152,18,7,29,0.23713130034248578
754,4,99,0.9545898962115287,1.0723428646015343,2.0571795579085337,25,4,28,0.23713130034248578
755,5,99,0.9355032589882434,1.027401536385108,2.666957058534271,27,3,30,0.23713130034248578
756,6,99,0.850739572456255,0.9826847310895639,1.3399442908310617,30,4,29,0.23713130034248578
757,7,99,0.7594791391354342,0.9605737341736873,2.073730044831606,21,6,32,0.23713130034248578
758,8,99,0.7053246123842658,0.9268435651750044,1.9001603080683191,20,12,32,0.23713130034248578
759,9,99,0.6082066256952432,0.8552446961581083,1.600625042180671,17,13,29,0.23713130034248578
760,10,99,0.6082066256952432,0.8312717031117581,4.121746873430698,20,2,30,0.23713130034248578
761,11,99,0.5788784719555542,0.7192146568949841,3.124586635062276,25,7,32,0.23713130034248578
762,12,99,0.5357233827995048,0.6570218384034175,3.1908730458857844,17,2,28,0.23713130034248578
763,13,99,0.523684205320076,0.6500855886679027,2.498259971282921,32,7,29,0.23713130034248578
764,14,99,0.5087638196122333,1.1037333002989655,40.5174778849448,23,10,29,0.23713130034248578
765,15,99,0.5054134615325782,0.6168301074273529,3.2214071768336483,25,5,29,0.23713130034248578
766,16,99,0.45687672544593205,0.6169425262776198,3.639774333918783,21,7,27,0.23713130034248578
767,17,99,0.401224280054354,0.6320369191497875,5.238149867780063,24,7,33,0.23713130034248578
768,18,99,0.401224280054354,0.6145561771559168,8.429530070750776,14,9,35,0.23713130034248578
769,19,99,0.401224280054354,0.510737100029656,1.484037515355021,13,8,31,0.23713130034248578
770,20,99,0.3732659650230144,0.503546795191525,3.0258569523257783,16,5,28,0.23713130034248578
771,21,99,0.3732659650230144,0.4595061092777177,3.594028762307877,32,6,25,0.23713130034248578
772,22,99,0.34439759000874426,0.5027111672795317,3.6400464483558337,30,10,29,0.23713130034248578
773,23,99,0.3401101396472426,0.4664982277509842,2.1275621127087843,14,8,34,0.23713130034248578
774,24,99,0.3267230492964981,0.41198834992481376,1.517139807593491,11,9,34,0.23713130034248578
775,25,99,0.3247013253619189,0.5048688165010757,8.828472739435744,16,11,27,0.23713130034248578
776,26,99,0.28823276552117677,0.36576534419141465,1.1660147976668245,20,10,32,0.23713130034248578
777,27,99,0.28823276552117677,0.39370801439078035,4.13763526979255,13,5,29,0.23713130034248578
778,28,99,0.2787361195350815,0.509757550868028,8.795763210840336,22,9,30,0.23713130034248578
779,29,99,0.27559123837959976,0.37706649006440074,1.7854408076319968,25,9,32,0.23713130034248578
780,30,99,0.2676738375470414,0.41230512271223324,4.240970102079908,23,12,29,0.23713130034248578
781,31,99,0.2676738375470414,0.41427980545229115,8.543019229482407,20,4,29,0.23713130034248578
782,32,99,0.2676738375470414,0.7084115472094771,37.511788794707805,15,7,29,0.23713130034248578
783,33,99,0.2676738375470414,0.38046898991735123,4.05635738878979,23,9,27,0.23713130034248578
784,34,99,0.2676738375470414,0.3502058924054429,1.5836117656107582,19,11,30,0.23713130034248578
785,35,99,0.2507252848278955,0.42243447255119443,2.435331620151001,13,11,36,0.23713130034248578
786,36,99,0.24074686172791424,0.4044041921792415,2.2324074348459386,11,10,29,0.23713130034248578
787,37,99,0.24074686172791424,0.3254028978716752,0.860786521695811,9,6,30,0.23713130034248578
788,38,99,0.24074686172791424,0.28896721279194215,0.6949719707836511,17,8,24,0.23713130034248578
789,39,99,0.24074686172791424,0.2970589475468416,2.3579022528361295,24,8,27,0.23713130034248578
790,40,99,0.221424048860274,0.30354667208724173,2.3579022528361295,27,7,32,0.23713130034248578
791,41,99,0.221424048860274,0.28475623460270477,1.2070384027827892,14,7,26,0.23713130034248578
792,42,99,0.221424048860274,0.3153387220702384,7.629460895523018,13,4,25,0.23713130034248578
793,43,99,0.221424048860274,0.33413493360223007,2.739300011952242,28,9,32,0.23713130034248578
794,44,99,0.221424048860274,0.34780878801775905,4.52233122382964,13,6,28,0.23713130034248578
795,45,99,0.221424048860274,0.2930921553788738,1.7238384699317166,17,5,30,0.23713130034248578
796,46,99,0.221424048860274,0.2579391326492649,2.350905860163634,17,5,29,0.23713130034248578
797,47,99,0.221424048860274,0.33875678431855133,2.350905860163634,12,7,29,0.23713130034248578
798,48,99,0.221424048860274,0.32023048188496706,2.350905860163634,7,5,27,0.23713130034248578
799,49,99,0.221424048860274,0.28279956019102453,2.350905860163634,10,10,27,0.23713130034248578
800,0,99,0.5223750568262613,1.1432862534658856,1.2308574652962807,0,3,31,0.10786531718743213
801,1,99,0.44614042977964524,1.0715584167418217,7.683198857512323,17,10,19,0.10786531718743213
802,2,99,0.44614042977964524,1.1567625417473486,6.4912587063220855,34,9,32,0.10786531718743213
803,3,99,0.15894867341523464,1.0847801195918303,4.77590312316257,23,6,31,0.10786531718743213
804,4,99,0.15894867341523464,0.8561989492985925,6.768883983721408,21,5,31,0.10786531718743213
805,5,99,0.15594990111437798,0.8653262185739607,5.136745816466911,22,4,32,0.10786531718743213
806,6,99,0.1413789821115479,0.6624778234217867,3.9038866781951476,19,8,27,0.10786531718743213
807,7,99,0.1413789821115479,0.4611888492551326,3.3599331492004394,25,10,27,0.10786531718743213
808,8,99,0.1413789821115479,0.5170217623318638,3.1915827053777086,25,8,33,0.10786531718743213
809,9,99,0.14127214170244412,0.6444376090355531,4.594920378420534,21,12,29,0.10786531718743213
810,10,99,0.14127214170244412,0.6998265573200225,4.594920378420534,22,11,33,0.10786531718743213
811,11,99,0.14127214170244412,0.5952885379409196,3.638201141042176,16,9,31,0.10786531718743213
812,12,99,0.14127214170244412,0.5275408677531874,3.8793279013801634,15,10,28,0.10786531718743213
813,13,99,0.14127214170244412,0.6773662109974758,3.6592449526299715,22,11,37,0.10786531718743213
814,14,99,0.14127214170244412,0.5869445843147845,4.589557255441974,7,7,26,0.10786531718743213
815,15,99,0.14127214170244412,0.535553060646901,3.230762679834413,14,9,24,0.10786531718743213
816,16,99,0.14127214170244412,0.712841502554591,4.589557255441974,16,8,32,0.10786531718743213
817,17,99,0.14127214170244412,0.8133973649767079,6.855802788880635,9,10,34,0.10786531718743213
818,18,99,0.14127214170244412,0.5734575764873507,3.6211697383038137,7,7,32,0.10786531718743213
819,19,99,0.1410335663722809,0.6108721681912491,4.589557255441974,7,8,32,0.10786531718743213
820,20,99,0.1410335663722809,0.5153707433057775,4.589557255441974,10,6,27,0.10786531718743213
821,21,99,0.1409554192638387,0.5034146687264277,3.230762679834413,17,7,29,0.10786531718743213
822,22,99,0.1409554192638387,0.6290608837209294,3.61847282258788,16,3,34,0.10786531718743213
823,23,99,0.1409554192638387,0.6018958536729396,3.6824205977398963,19,9,30,0.10786531718743213
824,24,99,0.1409554192638387,0.6033891576009925,3.61847282258788,16,4,33,0.10786531718743213
825,25,99,0.1409554192638387,0.4995450426026707,3.249467070553965,19,7,29,0.10786531718743213
826,26,99,0.1409554192638387,0.529139449062269,3.6161457436057596,19,8,28,0.10786531718743213
827,27,99,0.1409554192638387,0.5675820064025322,3.6824205977398963,14,4,31,0.10786531718743213
828,28,99,0.1409554192638387,0.3651015763277101,3.6161457436057596,8,3,28,0.10786531718743213
829,29,99,0.1409554192638387,0.5398823315615123,3.6161457436057596,8,9,27,0.10786531718743213
830,30,99,0.1409554192638387,0.45837303089943016,3.249467070553965,13,8,27,0.10786531718743213
831,31,99,0.1409554192638387,0.5610477527524058,8.262877156546239,9,6,26,0.10786531718743213
832,32,99,0.13852241681971597,0.4027729304664006,3.6161457436057596,13,12,25,0.10786531718743213
833,33,99,0.13852241681971597,0.49196780506698257,3.249467070553965,9,8,29,0.10786531718743213
834,34,99,0.13852241681971597,0.4665393092687074,3.635561448834477,13,5,32,0.10786531718743213
835,35,99,0.13852241681971597,0.5122592640814825,2.5032749254101017,21,11,35,0.10786531718743213
836,36,99,0.13852241681971597,0.46269932816555065,3.652826204286649,10,10,25,0.10786531718743213
837,37,99,0.13852241681971597,0.42444467720251516,3.635561448834477,12,10,27,0.10786531718743213
838,38,99,0.13852241681971597,0.33411045556432273,1.723393998453011,8,8,27,0.10786531718743213
839,39,99,0.13852241681971597,0.4172167222274835,3.635561448834477,5,8,32,0.10786531718743213
840,40,99,0.13852241681971597,0.48739263541428296,3.635561448834477,8,9,33,0.10786531718743213
841,41,99,0.13852241681971597,0.341677565032691,3.5855165688692585,4,7,25,0.10786531718743213
842,42,99,0.13852241681971597,0.5417387011420093,7.226855669303254,11,8,32,0.10786531718743213
843,43,99,0.13852241681971597,0.36347189856220374,3.635561448834477,5,4,38,0.10786531718743213
844,44,99,0.13852241681971597,0.5044373621805829,3.635561448834477,5,6,35,0.10786531718743213
845,45,99,0.13852241681971597,0.3491421587635026,3.169820264017081,4,6,30,0.10786531718743213
846,46,99,0.13852241681971597,0.5679800934570195,3.635561448834477,6,9,32,0.10786531718743213
847,47,99,0.13852241681971597,0.5104231372435916,3.635561448834477,1,14,32,0.10786531718743213
848,48,99,0.13852241681971597,0.36954622315547153,3.635561448834477,9,8,30,0.10786531718743213
849,49,99,0.13852241681971597,0.3443914867339652,3.145052884328976,10,5,30,0.10786531718743213
850,0,99,0.9177066171357705,1.50364291735174,38.529809104034044,0,5,30,0.46358377861873035
851,1,99,0.5881882305487278,1.05332193407181,3.7529784626847,19,12,26,0.46358377861873035
852,2,99,0.5864979668661141,2.0737900987295506,111.13762165974934,31,6,26,0.46358377861873035
853,3,99,0.5847430634107472,6.468201594173142,409.45693703788044,35,7,22,0.46358377861873035
854,4,99,0.5813900214346218,13.99760898942326,409.2244417518138,40,14,25,0.46358377861873035
855,5,99,0.5812429850373823,0.6835099145027254,1.8946526722507688,23,7,24,0.46358377861873035
856,6,99,0.5810167164242248,12.250537946273527,401.1826127254397,33,7,27,0.46358377861873035
857,7,99,0.5802942795114296,4.848827138873407,401.09643036011573,21,3,25,0.46358377861873035
858,8,99,0.5762556657336837,7.421309922735262,400.89600513518127,34,6,28,0.46358377861873035
859,9,99,0.5762556657336837,0.7926511424995938,4.6194909617933,26,7,33,0.46358377861873035
860,10,99,0.5756727038900261,0.8170643240263764,9.992290437806382,18,8,29,0.46358377861873035
861,11,99,0.5756727038900261,4.85085062441226,391.0560366335997,23,7,29,0.46358377861873035
862,12,99,0.5708028171726146,8.96177348794762,405.7944952221137,28,8,31,0.46358377861873035
863,13,99,0.570525468236442,4.883719563887954,404.5194470111424,24,6,32,0.46358377861873035
864,14,99,0.5704298621329545,3.191317784850541,237.53363716371572,19,4,26,0.46358377861873035
865,15,99,0.561458516189147,0.9291791352496629,16.56002116164197,27,7,28,0.46358377861873035
866,16,99,0.561458516189147,4.863272548105583,391.8754521108359,30,8,34,0.46358377861873035
867,17,99,0.5416782571337135,0.7810273579975905,12.718236761056787,18,9,33,0.46358377861873035
868,18,99,0.5416782571337135,4.675304141932924,377.0998117144851,12,7,28,0.46358377861873035
869,19,99,0.4835712345176579,3.7871439337443795,84.17441930809186,30,13,35,0.46358377861873035
870,20,99,0.4835712345176579,1.2814411743778056,43.64834917422912,12,7,30,0.46358377861873035
871,21,99,0.4835712345176579,2.973931664023294,82.55882925844625,25,8,30,0.46358377861873035
872,22,99,0.4835712345176579,2.7959337188781834,144.0918815792026,20,10,34,0.46358377861873035
873,23,99,0.4835712345176579,0.9627714173809426,3.563069641860282,15,7,25,0.46358377861873035
874,24,99,0.4835712345176579,1.0773750785163096,3.563069641860282,20,6,28,0.46358377861873035
875,25,99,0.4835712345176579,1.09798422298126,3.563069641860282,12,5,31,0.46358377861873035
876,26,99,0.4835712345176579,1.1465637305651482,3.563069641860282,10,7,28,0.46358377861873035
877,27,99,0.4835712345176579,1.0051349594335792,3.563069641860282,13,7,28,0.46358377861873035
878,28,99,0.4835712345176579,1.0764586904871232,3.563069641860282,14,9,25,0.46358377861873035
879,29,99,0.4835712345176579,1.282068298492716,3.563069641860282,12,5,30,0.46358377861873035
880,30,99,0.4835712345176579,0.9845243947901664,3.563069641860282,14,5,32,0.46358377861873035
881,31,99,0.4835712345176579,0.8460169137122727,3.563069641860282,16,6,23,0.46358377861873035
882,32,99,0.4835712345176579,0.9094493159473995,3.563069641860282,19,8,27,0.46358377861873035
883,33,99,0.4835712345176579,0.9709539525319281,3.563069641860282,16,6,29,0.46358377861873035
884,34,99,0.4835712345176579,1.154023418549918,3.563069641860282,15,11,30,0.46358377861873035
885,35,99,0.4835712345176579,1.2224415143513088,8.258350329579683,7,6,35,0.46358377861873035
886,36,99,0.4835712345176579,1.1636826936840254,3.563069641860282,6,6,33,0.46358377861873035
