,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
588,38,100,0.4441840230194203,0.8305982742392153,8.630754555376942,5,9,25,0.6762397779470578
589,39,100,0.4441840230194203,0.71860968715945,5.455128342725826,7,7,27,0.6762397779470578
590,40,100,0.44380685022815686,0.8082679661204112,16.849496030541808,6,5,29,0.6762397779470578
591,41,100,0.44380685022815686,0.660534842950242,2.2772849807311895,8,6,26,0.6762397779470578
592,42,100,0.44380685022815686,0.6097744608456855,1.5479300715585123,6,6,31,0.6762397779470578
593,43,100,0.4192427338061679,0.6283962966196484,2.7813547152003504,9,9,26,0.6762397779470578
594,44,100,0.4192427338061679,0.5831116563310073,1.2899879743239022,12,11,28,0.6762397779470578
595,45,100,0.35611000440076074,0.5751502485657389,2.0092627937113394,10,13,29,0.6762397779470578
596,46,100,0.37454089490260173,0.6774821083829273,7.8892030568968785,5,8,35,0.6762397779470578
597,47,100,0.3696563510100766,0.5862149212149996,1.9022244179177261,5,5,27,0.6762397779470578
598,48,100,0.3716584111442158,0.5453312258795792,1.358957737799027,8,7,29,0.6762397779470578
599,49,100,0.3421514478780234,0.505918506618901,1.2247622741545965,8,8,29,0.6762397779470578
600,0,100,0.9896498025904329,1.180739254303437,1.41594401800369,0,7,30,0.7538182776151606
601,1,100,0.9896498025904329,1.150732986156075,1.2326335991159256,7,5,27,0.7538182776151606
602,2,100,0.9330418459830327,1.1292489685329463,1.4723222350058884,13,7,36,0.7538182776151606
603,3,100,0.965645305501191,1.111420255717344,1.5417498969359527,5,5,36,0.7538182776151606
604,4,100,0.9288686038608751,1.0790946043884952,1.3430482918258544,6,16,31,0.7538182776151606
605,5,100,0.9694806787670667,1.0717407085876771,1.5718748686241018,6,10,27,0.7538182776151606
606,6,100,0.8691295447149696,1.0173391262805276,1.2293536692135356,10,9,22,0.7538182776151606
607,7,100,0.9635853390596402,1.009253768407322,1.544095831746716,11,7,33,0.7538182776151606
608,8,100,0.9635853390596402,1.0158651617149592,1.544095831746716,3,8,30,0.7538182776151606
609,9,100,0.9635853390596402,1.0160028253735005,1.8228121497816825,8,8,28,0.7538182776151606
610,10,100,0.9596554245737029,0.9949782613266122,1.590372243105148,7,4,27,0.7538182776151606
611,11,100,0.9544509328604363,1.0056415238654215,1.2726823547990407,17,5,28,0.7538182776151606
612,12,100,0.9544509328604363,1.0064938887113752,1.383026697225451,16,7,27,0.7538182776151606
613,13,100,0.9363128403909557,0.9957998962253107,1.2450975756574383,10,5,32,0.7538182776151606
614,14,100,0.9363128403909557,0.9906232202566517,1.20349119214849,7,7,24,0.7538182776151606
615,15,100,0.9155820856863375,0.9793403479539797,1.3573676998158057,12,11,30,0.7538182776151606
616,16,100,0.9155820856863375,0.9904296519008311,1.4655207394720573,2,12,33,0.7538182776151606
617,17,100,0.9155820856863375,1.3555857272781304,38.1472699614171,4,6,25,0.7538182776151606
618,18,100,0.9133243516612217,1.3652310063357462,38.1442798510863,10,8,37,0.7538182776151606
619,19,100,0.9052568351784327,0.9820186117903243,1.3045551569413374,0,15,30,0.7538182776151606
620,20,100,0.9052568351784327,0.9728997054888524,1.2452156212361114,6,4,32,0.7538182776151606
621,21,100,0.8942792465343707,0.9706778102429766,1.4916592158899973,6,7,31,0.7538182776151606
622,22,100,0.8942792465343707,0.956848720991142,1.1664872253882517,4,7,31,0.7538182776151606
623,23,100,0.8184749361284238,1.3345669236613023,38.147972929164084,3,6,33,0.7538182776151606
624,24,100,0.8750067745015024,1.3144162993392163,38.09680857404134,2,9,31,0.7538182776151606
625,25,100,0.8638976780889522,1.3160687026781808,38.7134415114172,10,7,30,0.7538182776151606
626,26,100,0.8188960245564072,0.9346711343834181,1.504597342854512,9,9,29,0.7538182776151606
627,27,100,0.8188960245564072,0.9195110240100319,1.178995304603664,8,9,27,0.7538182776151606
628,28,100,0.7814125620795892,1.291893716664101,38.040367290092746,8,7,24,0.7538182776151606
629,29,100,0.7030443972331514,1.286406038958345,38.10710461055921,13,9,24,0.7538182776151606
630,30,100,0.849146280277659,0.9154071586533263,1.2156448671502817,13,10,28,0.7538182776151606
631,31,100,0.8411845006692147,0.9188697649661728,1.7898862562747524,8,11,22,0.7538182776151606
632,32,100,0.8189895345114905,0.8932422872200998,1.2451744771044706,12,7,28,0.7538182776151606
633,33,100,0.8268045777303449,1.2621379024873582,38.127008174564985,14,8,36,0.7538182776151606
634,34,100,0.7796618452882013,0.8989918155246595,1.182331854017107,5,8,33,0.7538182776151606
635,35,100,0.7796618452882013,0.8926362190819022,1.6561135505264997,7,7,33,0.7538182776151606
636,36,100,0.7816629613841084,1.2402646404584214,38.070740483584544,5,11,25,0.7538182776151606
637,37,100,0.7816629613841084,1.2503293336259698,38.070740483584544,9,9,31,0.7538182776151606
638,38,100,0.7533415854142054,0.8573336739893432,1.1423820874970432,7,11,23,0.7538182776151606
639,39,100,0.7487890637517324,0.8682321201136715,1.280725157851922,12,7,31,0.7538182776151606
640,40,100,0.6879029732208926,1.9923004355694618,72.37766435860861,9,6,30,0.7538182776151606
641,41,100,0.6879029732208926,0.846839327903523,1.3104300046903474,5,13,28,0.7538182776151606
642,42,100,0.6879029732208926,0.8286400127379224,1.8143639813417929,6,10,28,0.7538182776151606
643,43,100,0.6600650335030068,0.8427848432999105,2.0862292991834064,7,7,27,0.7538182776151606
644,44,100,0.6600650335030068,0.8474177863280304,1.7487543982644282,8,9,32,0.7538182776151606
645,45,100,0.6600650335030068,0.8137633076079475,2.2567486276185806,4,8,28,0.7538182776151606
646,46,100,0.6600650335030068,0.8005957533957614,1.7852404959725157,5,2,28,0.7538182776151606
647,47,100,0.6389766887597849,1.1677037884853323,37.920777835941436,10,13,28,0.7538182776151606
648,48,100,0.6227141026175874,4.185520195722761,261.9073806940488,3,9,28,0.7538182776151606
649,49,100,0.6395804212662042,1.7840106400887643,98.84423467923378,8,8,30,0.7538182776151606
650,0,100,1.0527688378424143,1.2181115967918168,4.040953154874736,0,8,33,0.8190433786461759
651,1,100,0.8856935943761428,1.1620869981221065,1.2263359414346224,5,4,24,0.8190433786461759
652,2,100,0.8856935943761428,1.1434360210786754,1.2399795525863788,13,3,26,0.8190433786461759
653,3,100,0.8856935943761428,1.1319990166625775,1.3153590661598886,13,7,27,0.8190433786461759
654,4,100,0.8856935943761428,1.09497059094532,1.2245688610088834,11,9,26,0.8190433786461759
655,5,100,0.8856935943761428,1.0923464000341137,1.4846767672356478,9,8,28,0.8190433786461759
656,6,100,0.8829425159550554,1.0575252064984373,1.703121232847122,5,9,32,0.8190433786461759
657,7,100,0.8829425159550554,1.067082449257678,2.4853187423124035,10,7,32,0.8190433786461759
658,8,100,0.8829425159550554,1.0471911705377663,3.615617384147275,7,9,33,0.8190433786461759
659,9,100,0.8481411275415823,1.0021613458232352,2.283356274930592,6,10,38,0.8190433786461759
660,10,100,0.8477395557342563,0.9665041230071922,1.2061376345654882,3,6,27,0.8190433786461759
661,11,100,0.7753124277036967,1.3320266889785726,38.42196918639118,7,10,30,0.8190433786461759
662,12,100,0.7753124277036967,0.9467901580179392,1.2090246922405739,7,5,26,0.8190433786461759
663,13,100,0.7711412556748402,1.3107831296922592,38.385068726354625,10,11,31,0.8190433786461759
664,14,100,0.7711412556748402,0.9323886957222001,1.4515463344723094,7,8,26,0.8190433786461759
665,15,100,0.7711412556748402,0.902432130230324,1.2873803796371972,8,6,23,0.8190433786461759
666,16,100,0.7711412556748402,0.8833924664613991,1.232644283231847,10,7,26,0.8190433786461759
667,17,100,0.7711412556748402,1.2570782961655298,38.383255923025935,13,4,37,0.8190433786461759
668,18,100,0.7606452381817242,0.8543708455281066,1.1098174354247705,5,6,26,0.8190433786461759
669,19,100,0.7606452381817242,0.8657661067038623,1.6685646934012353,9,10,32,0.8190433786461759
670,20,100,0.7606452381817242,0.8662921485246965,1.2306122122822873,3,7,30,0.8190433786461759
671,21,100,0.7606452381817242,0.8404653742667131,1.2172718618119813,8,14,31,0.8190433786461759
672,22,100,0.7472134753026787,0.8267328250350253,1.497535363330972,3,5,23,0.8190433786461759
673,23,100,0.7325097978789165,0.8097374812391367,1.2172718618119813,13,11,25,0.8190433786461759
674,24,100,0.7325097978789165,0.7901641465405621,1.1645700824102871,15,6,26,0.8190433786461759
675,25,100,0.7308843947190647,0.8000940598300055,1.9070685235473366,14,8,35,0.8190433786461759
676,26,100,0.7308843947190647,0.7979975877977362,1.4674548409503962,4,5,32,0.8190433786461759
677,27,100,0.7194060029987278,0.7782420949171984,1.0965778705628229,5,10,36,0.8190433786461759
678,28,100,0.7099669056623338,0.7751146029906595,1.0790426387943515,4,7,30,0.8190433786461759
679,29,100,0.7099669056623338,0.7648217529008444,1.1268870589541238,7,8,26,0.8190433786461759
680,30,100,0.7099669056623338,0.7669749771113853,1.2386637099368534,13,6,30,0.8190433786461759
681,31,100,0.7099669056623338,0.76936577632838,1.2503668085377264,8,8,28,0.8190433786461759
682,32,100,0.7099669056623338,0.7651165985169602,1.0413309521255165,7,10,26,0.8190433786461759
683,33,100,0.6932514323397471,0.7698062699041113,1.1698338990091817,6,7,34,0.8190433786461759
684,34,100,0.6932514323397471,1.1363691675083316,37.893869973619665,4,5,26,0.8190433786461759
685,35,100,0.6932514323397471,0.7561057157629911,1.167724489102738,12,11,33,0.8190433786461759
686,36,100,0.6932514323397471,0.7440728598227383,0.9390715195155327,6,10,29,0.8190433786461759
687,37,100,0.6932514323397471,0.7523570485204445,1.230433809066523,14,8,27,0.8190433786461759
688,38,100,0.6932514323397471,0.7426917690947602,1.1434024006085612,8,7,27,0.8190433786461759
689,39,100,0.6932514323397471,0.7301814168446679,0.9484981760063578,10,4,32,0.8190433786461759
690,40,100,0.6932514323397471,1.1148671456632895,37.85308103272644,7,5,28,0.8190433786461759
691,41,100,0.6932514323397471,0.7291384146173029,1.1402868478485544,15,9,29,0.8190433786461759
692,42,100,0.685334897651784,0.7230283242697416,1.0647989203058792,9,7,31,0.8190433786461759
693,43,100,0.6359257181859153,0.7201007731995985,1.1037019679842537,9,6,28,0.8190433786461759
694,44,100,0.6359257181859153,0.7295661668020401,1.0647989203058792,13,11,36,0.8190433786461759
695,45,100,0.6359257181859153,1.1087142052603929,38.077890682259046,4,8,39,0.8190433786461759
696,46,100,0.6359257181859153,0.7200416796113273,1.181388243122402,1,9,35,0.8190433786461759
697,47,100,0.6279403035775434,0.7198546893871205,1.1656291924610183,5,9,33,0.8190433786461759
698,48,100,0.6279403035775434,0.7183484896002145,1.2172492579357055,8,6,29,0.8190433786461759
699,49,100,0.6359257181859153,0.7005090781537164,1.054186570071066,10,5,26,0.8190433786461759
700,0,100,1.049018954020482,1.2452043746643349,6.072632168283031,0,4,29,1.126677801538898
701,1,100,1.0255028703363933,1.1830699108711478,1.3782181694408087,8,4,31,1.126677801538898
702,2,100,1.0955558664653617,1.1759880212422855,1.3045668226433125,12,8,29,1.126677801538898
703,3,100,1.0959767670295268,1.1642486699660484,1.338447736109877,14,4,29,1.126677801538898
704,4,100,1.1060233070288437,1.1535111749800384,1.3917735122799484,11,10,33,1.126677801538898
705,5,100,1.0062984369612447,1.5204540788082748,38.6446340910991,6,13,28,1.126677801538898
706,6,100,1.0062984369612447,1.1408607328475007,1.5988524960915653,7,9,28,1.126677801538898
707,7,100,0.988962121002654,1.1197820425844478,1.754234773787019,9,1,29,1.126677801538898
708,8,100,0.988962121002654,1.099793111603716,1.3096204400025182,12,8,27,1.126677801538898
709,9,100,0.9989604691783647,1.0831685400605329,1.3674556713642456,16,6,30,1.126677801538898
710,10,100,0.9893350530249301,1.065504948424711,1.3641807029964714,7,11,34,1.126677801538898
711,11,100,0.9627630801240363,1.0347752186342878,1.156378246142784,3,5,25,1.126677801538898
712,12,100,0.9606750114463701,1.0276097471809846,1.3377845738860064,10,8,30,1.126677801538898
713,13,100,0.9600451428538437,1.0092201841319548,1.1756531742121108,6,10,30,1.126677801538898
714,14,100,0.9613578639216541,1.018724307948965,2.229651035505616,11,9,29,1.126677801538898
715,15,100,0.9609102735322825,1.1390339361716775,8.240337163208046,8,9,32,1.126677801538898
716,16,100,0.9609102735322825,1.0004451627400441,1.3089743185407345,4,3,32,1.126677801538898
717,17,100,0.9605826569975887,1.0005314543151518,1.3580415899279301,4,9,27,1.126677801538898
718,18,100,0.9605826569975887,1.0204190925278003,3.5983150782518223,9,3,30,1.126677801538898
719,19,100,0.6542347005630927,0.9954414631331712,1.9728463979524835,8,6,32,1.126677801538898
720,20,100,0.6542347005630927,1.1668526523520804,10.092422945674272,7,5,27,1.126677801538898
721,21,100,0.6421409597651896,0.9788042940573679,1.3742257668858906,14,7,29,1.126677801538898
722,22,100,0.6421409597651896,1.0002513028197528,3.348012483400865,9,3,30,1.126677801538898
723,23,100,0.6461168836139983,1.0441716319069052,8.362687138840837,10,7,34,1.126677801538898
724,24,100,0.6112211846735893,0.959647415108163,1.2610069741407726,6,4,26,1.126677801538898
725,25,100,0.6112211846735893,0.9255446477819156,1.2477701738399907,9,9,29,1.126677801538898
726,26,100,0.6124936284169469,1.148121411522216,10.278644295387915,10,9,33,1.126677801538898
727,27,100,0.49251340240506075,1.1770968909968458,23.3484074172516,3,8,31,1.126677801538898
728,28,100,0.4599605359638112,0.9020409656903121,7.421448441472984,5,6,28,1.126677801538898
729,29,100,0.38172418162666555,0.8681709620360705,9.06846346758612,9,6,32,1.126677801538898
730,30,100,0.38172418162666555,1.1886055079554254,34.17225107335886,8,8,29,1.126677801538898
731,31,100,0.3587390673998164,1.1226425253688919,37.75868134822701,9,8,25,1.126677801538898
732,32,100,0.35418457756672145,0.8916447859077583,8.160925754464909,13,5,36,1.126677801538898
733,33,100,0.3510211160695951,0.7473838326486115,6.858785909914326,3,10,29,1.126677801538898
734,34,100,0.3510211160695951,1.0748246928232144,38.11724224077022,7,9,32,1.126677801538898
735,35,100,0.3478927511498284,0.602777828043631,3.935605043720366,6,8,24,1.126677801538898
736,36,100,0.34425805176491814,0.5650866620866976,3.666635755715672,9,7,31,1.126677801538898
737,37,100,0.31849420515803994,0.813851332231917,20.72087124445058,5,10,30,1.126677801538898
738,38,100,0.317048441996712,0.6483430478464381,8.61024954421025,9,10,19,1.126677801538898
739,39,100,0.317048441996712,1.3560537145327003,37.993450190860685,17,9,35,1.126677801538898
740,40,100,0.317048441996712,1.396569229878314,37.75296542061634,6,8,27,1.126677801538898
741,41,100,0.31309494681052524,1.3488549328995203,37.83835772415898,10,9,31,1.126677801538898
742,42,100,0.3081433697701108,0.5102721123112465,3.2951255392691285,12,4,30,1.126677801538898
743,43,100,0.3043020273038692,1.3901875424320465,67.14960399344908,10,9,33,1.126677801538898
744,44,100,0.2733797421631903,0.7625254864443132,8.090473608109985,2,6,29,1.126677801538898
745,45,100,0.2733797421631903,0.537257891227945,7.186085979548197,6,7,29,1.126677801538898
746,46,100,0.3091922268151707,0.8740256044056213,37.81133480043547,9,7,29,1.126677801538898
747,47,100,0.3072833765588627,1.6456427215564018,37.81559651896312,5,4,35,1.126677801538898
748,48,100,0.23484072043664017,1.3806221611510494,37.83223359586812,9,7,32,1.126677801538898
749,49,100,0.2623162266879893,0.861547394790082,37.838087858393166,8,5,31,1.126677801538898
750,0,100,1.0848769696434029,1.2117079624456957,2.9170555886032865,0,10,28,5.358631622717836
751,1,100,1.0148801627738744,1.4727296997965815,30.663489348690273,5,7,30,5.358631622717836
752,2,100,1.0148801627738744,1.1574552606892867,1.2157918666022336,9,3,28,5.358631622717836
753,3,100,1.0148801627738744,1.1435007707134488,1.2268622740989326,15,9,29,5.358631622717836
754,4,100,0.9707921770623061,1.1214859658079341,1.259378158147595,11,7,33,5.358631622717836
755,5,100,0.9707921770623061,1.1093687584709926,1.3292495143343557,4,12,26,5.358631622717836
756,6,100,0.9707921770623061,1.0968226845177746,1.41520139113728,6,7,25,5.358631622717836
757,7,100,0.9707921770623061,1.0824523145344416,1.2552306715099388,12,6,31,5.358631622717836
758,8,100,0.961950034391853,1.0722818675161618,1.8374822542639868,5,5,30,5.358631622717836
759,9,100,0.884325596509075,1.070588972151075,2.679446694445965,9,9,34,5.358631622717836
760,10,100,0.884325596509075,1.0505975571907658,2.4067751671695703,2,8,29,5.358631622717836
761,11,100,0.884325596509075,1.030243724824188,1.89590464927004,7,7,28,5.358631622717836
762,12,100,0.884325596509075,1.018145837318716,1.480808431178267,5,3,31,5.358631622717836
763,13,100,0.8429220748579382,1.0237391315788447,1.6198713669133507,14,7,30,5.358631622717836
764,14,100,0.8429220748579382,1.6351321685374876,62.88383029528245,7,8,30,5.358631622717836
765,15,100,0.7944520156346203,0.9879036603783607,1.5161248299090406,8,3,31,5.358631622717836
766,16,100,0.7815485612625946,1.0073040640000035,1.89590464927004,8,7,35,5.358631622717836
767,17,100,0.6522537727507521,0.9670871717313085,1.661781242831287,4,9,27,5.358631622717836
768,18,100,0.7471153732322283,0.9547506893253004,1.5751238961892196,12,10,36,5.358631622717836
769,19,100,0.6153072065186296,0.8885238909122226,1.514916482787409,6,7,24,5.358631622717836
770,20,100,0.696088624618037,0.8799883111401858,1.6121348738803083,12,4,32,5.358631622717836
771,21,100,0.696088624618037,0.878754842659289,1.6206508172880068,10,5,30,5.358631622717836
772,22,100,0.6558613524208967,0.8749354146584172,1.3871642860397353,5,11,35,5.358631622717836
773,23,100,0.6558613524208967,0.875511205243365,1.5051572482219326,3,9,28,5.358631622717836
774,24,100,0.5352447874391597,0.931931331359476,5.747563640825102,9,9,25,5.358631622717836
775,25,100,0.6033122996155054,0.8330569707416806,1.7195250170703837,9,8,32,5.358631622717836
776,26,100,0.4608087491972803,0.8645447034742558,3.241901412703852,5,4,33,5.358631622717836
777,27,100,0.6033122996155054,0.8763859509452456,5.170821105321623,7,5,34,5.358631622717836
778,28,100,0.6033122996155054,0.8604253152242413,3.5409659263429587,6,10,36,5.358631622717836
779,29,100,0.5661159974640575,0.8414761007327358,4.138310089346787,4,6,35,5.358631622717836
780,30,100,0.5020064351116175,0.8065257880657033,2.6497506008530864,6,7,30,5.358631622717836
781,31,100,0.5020064351116175,0.8108808079849418,2.8289527675091035,5,8,30,5.358631622717836
782,32,100,0.5020064351116175,0.7684643787398235,1.676785898195366,5,4,27,5.358631622717836
783,33,100,0.5020064351116175,0.742782342468399,2.077123292683512,9,4,29,5.358631622717836
784,34,100,0.47926216180363995,0.8711496485577003,8.72529428562451,11,6,34,5.358631622717836
785,35,100,0.5151927932516526,0.772963707480415,1.5690359508590435,5,11,29,5.358631622717836
786,36,100,0.4554185991601437,0.7312368355773085,1.9915226092192706,7,6,30,5.358631622717836
787,37,100,0.5151927932516526,0.6871587665636001,1.515565507986116,11,6,28,5.358631622717836
788,38,100,0.5151927932516526,0.681847358926307,1.6626314213478257,4,6,27,5.358631622717836
789,39,100,0.5151927932516526,0.7742333938974443,2.192559529661398,7,8,36,5.358631622717836
790,40,100,0.5151927932516526,0.7544092639395958,2.6182405108601183,5,10,36,5.358631622717836
791,41,100,0.5151927932516526,0.693659384978035,2.0651191432844547,3,7,33,5.358631622717836
792,42,100,0.5151927932516526,0.7066188439969556,1.9600090418961804,9,6,27,5.358631622717836
793,43,100,0.5151927932516526,0.6858254867317344,1.8849988493519219,10,10,29,5.358631622717836
794,44,100,0.5151927932516526,0.7206438433848639,2.291560940249112,5,6,31,5.358631622717836
795,45,100,0.5151927932516526,0.8001007502579103,12.203756803631498,13,8,26,5.358631622717836
796,46,100,0.5151927932516526,0.6504170711809667,1.837803763011363,16,8,24,5.358631622717836
797,47,100,0.5151927932516526,0.6399320612858093,3.0086307503279826,13,11,32,5.358631622717836
798,48,100,0.5151927932516526,0.7857143198775564,11.314755286298581,9,9,27,5.358631622717836
799,49,100,0.5151927932516526,0.6648075864089691,3.050557985865143,8,11,31,5.358631622717836
800,0,100,0.5982327110027686,1.2103093731243457,1.7873839911689136,0,6,36,0.6803291502208869
801,1,100,1.1052013586372018,1.5714131222626517,38.6446340910991,4,6,32,0.6803291502208869
802,2,100,1.0882393565011583,1.1734395414452619,1.3086578233266726,7,9,29,0.6803291502208869
803,3,100,1.0882393565011583,1.1642543620381933,1.3004032576275848,18,5,36,0.6803291502208869
804,4,100,0.996345829139368,1.1518192954030004,1.33681698222245,8,9,31,0.6803291502208869
805,5,100,0.996345829139368,1.1371469203758946,1.275326472298436,7,7,25,0.6803291502208869
806,6,100,0.9347509995915916,1.1170446582182407,1.4268403179898699,14,10,27,0.6803291502208869
807,7,100,0.9562651997425589,1.1370716417613256,4.214228954248739,10,8,28,0.6803291502208869
808,8,100,0.9546679129371425,1.0759068338301598,1.6575780898319838,9,4,30,0.6803291502208869
809,9,100,0.9032502690284493,1.0680023014373186,3.0734601272467463,14,6,32,0.6803291502208869
810,10,100,0.9025937217541183,1.3921486666649707,37.77302074309863,7,9,23,0.6803291502208869
811,11,100,0.9025937217541183,1.0022067732277855,1.3878286907059438,8,11,29,0.6803291502208869
812,12,100,0.9012693200843294,1.0046398423069682,1.5101240221595738,7,8,32,0.6803291502208869
813,13,100,0.8219826008009585,1.0259980416219703,3.3840474469232498,8,8,33,0.6803291502208869
814,14,100,0.8219826008009585,0.9984975791835398,1.4727631056027966,7,10,37,0.6803291502208869
815,15,100,0.8219826008009585,0.9728510555930658,1.2825603648616468,4,6,29,0.6803291502208869
816,16,100,0.8101706490027151,0.9540039956347169,1.3318092983248655,4,7,37,0.6803291502208869
817,17,100,0.874944823284277,0.9504083543827678,1.360283643375192,5,6,27,0.6803291502208869
818,18,100,0.854641006146945,0.9544201631713982,1.344525722103281,11,10,30,0.6803291502208869
819,19,100,0.81664921020134,0.9432622830200311,1.3836921394156594,5,10,33,0.6803291502208869
820,20,100,0.81664921020134,0.953594670443299,1.3907038915168284,3,10,32,0.6803291502208869
821,21,100,0.7803884883813937,0.9406291350472579,1.3145086829793224,3,8,26,0.6803291502208869
822,22,100,0.7485391773735128,0.9360466382333266,1.4938792116311255,10,11,30,0.6803291502208869
823,23,100,0.7485391773735128,0.9322997162435679,1.3362937832838426,7,10,28,0.6803291502208869
824,24,100,0.7474784695572647,0.9361750114645114,2.3606142274939947,11,8,32,0.6803291502208869
825,25,100,0.7474784695572647,0.920060725298685,1.370537292023945,8,7,31,0.6803291502208869
826,26,100,0.7299039482446933,0.9137121119448983,2.1099906716734966,5,6,37,0.6803291502208869
827,27,100,0.7395722172144119,0.8968456330674897,1.2709855767124012,3,6,34,0.6803291502208869
828,28,100,0.6362374860512606,0.8886343115198675,1.2441369076108217,5,7,28,0.6803291502208869
829,29,100,0.7395722172144119,0.8924845217964926,1.8498897405901984,8,9,26,0.6803291502208869
830,30,100,0.7395722172144119,0.8742398909161113,1.44434912047762,6,7,28,0.6803291502208869
831,31,100,0.7294948978235966,0.8254062629613732,1.324702413385039,6,6,25,0.6803291502208869
832,32,100,0.6570433910137397,1.1723193177922853,37.85295771658122,20,5,29,0.6803291502208869
833,33,100,0.7051354050025014,0.8481875035496246,1.4928346581352565,13,6,33,0.6803291502208869
834,34,100,0.7051354050025014,0.8384471793316703,1.3850700871320056,7,12,36,0.6803291502208869
835,35,100,0.7020734429526164,0.8350793584830083,1.4929283799290884,1,3,30,0.6803291502208869
836,36,100,0.7020734429526164,0.861740906272588,1.3602465172478708,10,12,34,0.6803291502208869
837,37,100,0.7020734429526164,0.8283977903433662,1.452532377120763,2,3,28,0.6803291502208869
838,38,100,0.6939084604531076,0.828611871280448,1.5513213914619566,5,6,33,0.6803291502208869
839,39,100,0.6939084604531076,0.8308076544774713,1.3916943502420627,4,7,24,0.6803291502208869
840,40,100,0.6939084604531076,0.818555875627841,1.4416403544724246,14,8,30,0.6803291502208869
841,41,100,0.661119734268427,0.8325490751731757,1.5256123335651373,9,9,33,0.6803291502208869
842,42,100,0.6582598598348163,0.8193375707146244,1.4348610078683135,3,7,32,0.6803291502208869
843,43,100,0.6568615341414298,0.7965794823873877,1.3722636083703044,8,10,30,0.6803291502208869
844,44,100,0.6568615341414298,0.7884796776135956,1.501252079508029,8,7,30,0.6803291502208869
845,45,100,0.6568615341414298,0.7566660390980842,1.1854261017694296,10,6,33,0.6803291502208869
846,46,100,0.6399089199484693,0.7380059122146879,1.284545932070498,8,5,27,0.6803291502208869
847,47,100,0.6280022274542546,0.751858698036214,1.5623336459908845,15,4,29,0.6803291502208869
848,48,100,0.6399089199484693,1.5060763695939834,38.03524834376653,13,5,30,0.6803291502208869
849,49,100,0.6178564654126193,0.7462587025960121,1.2533764551556714,10,6,29,0.6803291502208869
850,0,100,0.9177066171357705,1.1901781952510941,1.588801926838985,0,9,32,1.054276822347453
851,1,100,1.0096801072273334,1.1796442863860508,1.5883229532700118,3,8,32,1.054276822347453
852,2,100,1.0096801072273334,1.1667007316135878,2.4940355656313695,3,8,25,1.054276822347453
853,3,100,0.9972103002008256,1.3697002950290231,26.088272948000164,13,5,25,1.054276822347453
854,4,100,0.9972103002008256,1.092850165478097,1.451385137225565,14,9,32,1.054276822347453
855,5,100,0.9859393195418745,1.0816197544757193,1.5600851967191047,10,8,31,1.054276822347453
856,6,100,0.8815064994631767,1.0463381756747672,1.234384453185178,4,6,25,1.054276822347453
857,7,100,0.8561936685426509,1.036875326443992,1.2710078128922662,14,7,33,1.054276822347453
858,8,100,0.8561936685426509,1.372757242473533,36.46431351206546,13,14,32,1.054276822347453
859,9,100,0.8561936685426509,1.3820221026947999,37.89195754697456,8,9,29,1.054276822347453
860,10,100,0.9027843615007892,1.0080709131005714,1.1386772249472785,7,8,29,1.054276822347453
861,11,100,0.9027843615007892,1.3796287372890834,38.23523560129038,10,13,29,1.054276822347453
862,12,100,0.8885540354802883,0.9969345816366508,1.1261669519169786,5,5,27,1.054276822347453
863,13,100,0.8859776361009797,0.988788922301895,1.1307569359552967,11,4,27,1.054276822347453
864,14,100,0.8746265003097167,0.982226075778644,1.1461706871022714,15,10,34,1.054276822347453
865,15,100,0.8746265003097167,0.9701043480008055,1.1923344291257523,3,3,35,1.054276822347453
866,16,100,0.8712109176526384,0.9655966327324604,1.3302712506183145,7,12,32,1.054276822347453
867,17,100,0.8571861104864995,0.9587768168054331,1.2525700595504652,4,7,31,1.054276822347453
868,18,100,0.8021167218541919,0.9628393738295468,2.4991457493502462,9,8,28,1.054276822347453
869,19,100,0.8021167218541919,0.9099161582306179,1.2619202722685088,6,6,32,1.054276822347453
870,20,100,0.8339161828460727,0.8990533593500328,1.0706364560035655,5,11,25,1.054276822347453
871,21,100,0.8339161828460727,0.9112459054678093,1.4926932265328061,12,1,26,1.054276822347453
872,22,100,0.8305461994002018,0.9082757711714601,2.5124323202707033,8,10,27,1.054276822347453
873,23,100,0.8273494412133832,0.8964762474700091,1.32219916553654,5,4,32,1.054276822347453
874,24,100,0.8057643484900313,1.0462007659538883,16.906427286771315,9,10,35,1.054276822347453
875,25,100,0.8057643484900313,0.8858550978389386,1.2724525588108675,6,7,23,1.054276822347453
876,26,100,0.8057643484900313,0.8784209616123324,1.5027628490663867,12,5,28,1.054276822347453
877,27,100,0.7238282175335153,0.9095519554908137,2.8189691994137607,10,14,28,1.054276822347453
878,28,100,0.7238282175335153,0.9382794788766741,4.7248649171405495,5,10,29,1.054276822347453
879,29,100,0.7238282175335153,0.9109906742680627,2.692460510666573,6,6,31,1.054276822347453
880,30,100,0.724663682780773,0.8493499162962383,1.0829668214191444,6,5,25,1.054276822347453
881,31,100,0.6578140401760272,0.9436964495588271,4.284712833930141,11,9,28,1.054276822347453
882,32,100,0.6578140401760272,0.8812964687861273,2.416644987499035,9,8,30,1.054276822347453
883,33,100,0.6543834257140467,0.869038086882156,2.1604510235405683,9,5,28,1.054276822347453
884,34,100,0.6543834257140467,0.8593077528275128,1.9353667113802058,8,10,33,1.054276822347453
