,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
596,46,99,0.33876955750628496,0.94194176665299,21.552811054149554,4,11,22,0.33078735357618394
597,47,99,0.33876955750628496,9010.03667475755,891897.8017632538,9,21,31,0.33078735357618394
598,48,99,0.3329258609844523,0.8408182896576748,3.530833391903094,4,17,29,0.33078735357618394
599,49,99,0.3329258609844523,0.8651393661363549,10.318981708479331,8,17,30,0.33078735357618394
600,0,99,0.9814076862399197,6917991842.284214,354400751819.895,0,20,31,0.280683856741041
601,1,99,0.9814076862399197,1.8825651344960488,70.153135087587,0,17,32,0.280683856741041
602,2,99,0.9673507480864993,1.1443634093091526,1.2768330781812858,2,21,39,0.280683856741041
603,3,99,0.9673507480864993,1495579832.5677435,148061832863.1246,1,8,27,0.280683856741041
604,4,99,0.9663896016264784,1055626299.9546472,104507003579.33212,8,13,33,0.280683856741041
605,5,99,0.9663896016264784,5781903362.516493,572408432777.3209,6,17,31,0.280683856741041
606,6,99,0.9477122576165049,17345715847.435787,572408432777.3209,4,13,33,0.280683856741041
607,7,99,0.9477122576165049,149539.61976978293,14804321.023003813,2,13,31,0.280683856741041
608,8,99,0.9477122576165049,710.413423227327,70217.41765737542,4,22,30,0.280683856741041
609,9,99,0.9110191490702565,1.0303757507942257,3.505658584104008,2,14,25,0.280683856741041
610,10,99,0.9110191490702565,5763.130769167734,570453.0118324677,9,15,23,0.280683856741041
611,11,99,0.9110191490702565,0.979696667493877,1.240610092312902,7,14,28,0.280683856741041
612,12,99,0.9035882970759004,1.8352860669896556,86.81639237813822,7,16,25,0.280683856741041
613,13,99,0.9035882970759004,5763.113837349891,570453.1378572078,7,17,25,0.280683856741041
614,14,99,0.9035882970759004,4818.243327883369,476909.1236747656,13,17,31,0.280683856741041
615,15,99,0.8849918136001952,141.32563016578405,13894.473852912384,8,14,29,0.280683856741041
616,16,99,0.8849918136001952,0.9886118253417173,1.494739634574192,4,16,34,0.280683856741041
617,17,99,0.8849918136001952,0.9670414303732101,1.2092055114968892,0,17,33,0.280683856741041
618,18,99,0.8849918136001952,4828.23112328099,476909.1500682848,2,12,33,0.280683856741041
619,19,99,0.8613707519798904,62470.80068454996,5614062.875923887,3,17,28,0.280683856741041
620,20,99,0.8595717601141181,8676.87495017795,570453.5891795645,6,11,33,0.280683856741041
621,21,99,0.8595717601141181,281400855.64201957,27858683610.35623,0,15,24,0.280683856741041
622,22,99,0.8595717601141181,1.4211294125538056,46.8769706235589,8,10,31,0.280683856741041
623,23,99,0.8595717601141181,0.9514699288465551,1.2137145038546442,8,15,32,0.280683856741041
624,24,99,0.8482167011107183,5763.089578101696,570453.1216861072,3,21,23,0.280683856741041
625,25,99,0.8482167011107183,0.9201231001695148,1.2483267139243845,4,15,26,0.280683856741041
626,26,99,0.8416750829727095,0.9266651636521213,1.3203029124292271,5,13,30,0.280683856741041
627,27,99,0.8387619398715883,1.054757738382542,14.43553158468841,0,11,31,0.280683856741041
628,28,99,0.8076672824754139,4511.782464643239,446577.74503682257,5,10,23,0.280683856741041
629,29,99,0.7368117252004549,10.915855262306257,992.0527590421885,8,14,35,0.280683856741041
630,30,99,0.7368117252004549,52.718222080965774,5131.087339913054,2,13,35,0.280683856741041
631,31,99,0.7368117252004549,3.2597816287703285,189.0142535038336,4,13,39,0.280683856741041
632,32,99,0.7368117252004549,15188.482353904621,1503573.3406740627,5,10,30,0.280683856741041
633,33,99,0.7368117252004549,0.86702847891098,1.1586106374249325,6,11,26,0.280683856741041
634,34,99,0.7368117252004549,20862.453518652947,2065298.1181252985,10,15,31,0.280683856741041
635,35,99,0.7368117252004549,0.8749538992096304,1.1848914866667835,6,18,31,0.280683856741041
636,36,99,0.7169491326518985,0.8600408144214609,1.1692329582861074,4,18,30,0.280683856741041
637,37,99,0.5492358345801003,5880.423949785627,570453.3174254167,2,10,27,0.280683856741041
638,38,99,0.5492358345801003,379651.91843248496,37585456.285454854,8,14,33,0.280683856741041
639,39,99,0.5492358345801003,30021.476531636064,2065298.0998260928,5,15,26,0.280683856741041
640,40,99,0.531811332801217,5781924341.301102,572408432777.6132,8,12,36,0.280683856741041
641,41,99,0.4927059643668805,20979.9025993811,2065297.9535091764,2,11,27,0.280683856741041
642,42,99,0.4416947575796038,459.13058327426074,31469.949942053354,7,15,34,0.280683856741041
643,43,99,0.3969670694751732,20864.17510797789,2065298.0699143265,6,15,28,0.280683856741041
644,44,99,0.3969670694751732,662049.791396996,59346964.21994937,6,17,27,0.280683856741041
645,45,99,0.3969670694751732,3579865661.7658563,354400492164.57794,5,15,31,0.280683856741041
646,46,99,0.34318177784734344,2233712280.474012,195720133316.9942,6,15,30,0.280683856741041
647,47,99,0.34318177784734344,1937216.3567290164,132172375.33839124,6,17,26,0.280683856741041
648,48,99,0.34318177784734344,4548314508.24779,313521010738.6013,8,23,32,0.280683856741041
649,49,99,0.32520959749421563,20979.66196968664,2065298.0465872956,4,14,29,0.280683856741041
650,0,99,0.9819151702625939,2984437.170623422,283793725.13887644,0,18,31,0.2437563900940256
651,1,99,0.9819151702625939,1.6198049016191984,46.257776729568135,1,16,29,0.2437563900940256
652,2,99,0.9167562119957602,5763.527815515695,570453.0801182885,3,18,28,0.2437563900940256
653,3,99,0.9167562119957602,5763.258192510032,570453.0118324677,6,18,32,0.2437563900940256
654,4,99,0.9167562119957602,5763.999701446164,570453.0808136407,3,17,28,0.2437563900940256
655,5,99,0.9167562119957602,1.0582572465101552,2.0476108176905505,3,12,36,0.2437563900940256
656,6,99,0.9167562119957602,1.5578291080536746,39.87650403973213,4,23,31,0.2437563900940256
657,7,99,0.8548110456865096,4.010752096764086,296.7239956920238,3,17,30,0.2437563900940256
658,8,99,0.8548110456865096,1875.485136974098,185574.04709168742,2,18,30,0.2437563900940256
659,9,99,0.8548110456865096,5763.540000573841,570453.1139790152,5,16,28,0.2437563900940256
660,10,99,0.781542378389037,2.0922818273712687,108.80559367761349,3,11,26,0.2437563900940256
661,11,99,0.781542378389037,16342.996371157209,570453.0943508345,12,16,34,0.2437563900940256
662,12,99,0.6410303042120781,5763.135485460523,570453.0943508345,3,14,32,0.2437563900940256
663,13,99,0.5756122506557433,46881.33787212153,4641153.827197972,3,15,31,0.2437563900940256
664,14,99,0.5756122506557433,1.1607135918657112,14.400739240527471,3,15,30,0.2437563900940256
665,15,99,0.5756122506557433,1.0443950170318483,4.024577811717318,9,19,34,0.2437563900940256
666,16,99,0.5600435656969969,5763.096194710311,570453.0847786638,1,16,32,0.2437563900940256
667,17,99,0.5230408591022779,1.3377727025851995,39.71812987744483,8,16,32,0.2437563900940256
668,18,99,0.5230408591022779,1.066212854800842,11.513982931065877,4,22,28,0.2437563900940256
669,19,99,0.5230408591022779,0.941355939543133,1.7255923160188182,4,14,33,0.2437563900940256
670,20,99,0.5230408591022779,39781.95466204459,3938282.632804965,2,15,34,0.2437563900940256
671,21,99,0.4776836431326069,0.8717641237220217,2.431243975753176,1,15,29,0.2437563900940256
672,22,99,0.4776836431326069,4818.131367222838,476909.13408878545,6,11,30,0.2437563900940256
673,23,99,0.41712072787025284,0.8666527518156297,2.2537198385758086,5,15,34,0.2437563900940256
674,24,99,0.4016645254995199,0.972943464274474,13.888813832311248,0,17,31,0.2437563900940256
675,25,99,0.4016645254995199,1069788549.3711201,105909066308.98686,7,15,31,0.2437563900940256
676,26,99,0.4016645254995199,0.919714529716524,5.103881050913827,5,16,26,0.2437563900940256
677,27,99,0.27412214347099045,0.9453234361207313,5.630575368377405,9,12,23,0.2437563900940256
678,28,99,0.24795630830136567,0.9523096681471518,7.198304664590461,7,16,30,0.2437563900940256
679,29,99,0.24795630830136567,0.9528865259098482,3.6801586171073883,7,16,27,0.2437563900940256
680,30,99,0.24795630830136567,1.0629479831741881,8.01830703067289,7,16,36,0.2437563900940256
681,31,99,0.24795630830136567,0.9688662589157782,8.021394065428192,1,12,31,0.2437563900940256
682,32,99,0.24795630830136567,2085.2436351849005,206351.50504366614,8,17,29,0.2437563900940256
683,33,99,0.24795630830136567,0.8461659202102578,3.251954899693955,5,20,31,0.2437563900940256
684,34,99,0.24795630830136567,0.7476470662939544,3.9892159251591477,5,9,24,0.2437563900940256
685,35,99,0.24795630830136567,3.3941200037708064,255.7892633936134,18,16,29,0.2437563900940256
686,36,99,0.24795630830136567,0.7324029932682319,5.016422157740891,7,16,23,0.2437563900940256
687,37,99,0.24795630830136567,0.9317198075540232,8.361310406916106,8,16,34,0.2437563900940256
688,38,99,0.24795630830136567,0.8096748874855415,4.647019787343678,1,14,32,0.2437563900940256
689,39,99,0.24795630830136567,0.8210117952550696,3.721893844057895,4,13,36,0.2437563900940256
690,40,99,0.24795630830136567,0.709769818051457,3.2570375727385223,4,14,28,0.2437563900940256
691,41,99,0.24795630830136567,0.7411107690353687,4.947793636158984,3,18,30,0.2437563900940256
692,42,99,0.24795630830136567,0.6855406713808824,2.914934763547186,3,15,35,0.2437563900940256
693,43,99,0.24795630830136567,0.9187527342383327,7.468264804878698,3,17,34,0.2437563900940256
694,44,99,0.24795630830136567,0.7796119706410374,4.163292905028362,3,13,29,0.2437563900940256
695,45,99,0.24795630830136567,0.6507744638938019,3.897030775006755,5,11,35,0.2437563900940256
696,46,99,0.24795630830136567,0.66264354401898,2.8111071936412215,6,13,35,0.2437563900940256
697,47,99,0.24795630830136567,0.7520744177592356,11.104834647190458,2,17,26,0.2437563900940256
698,48,99,0.24795630830136567,0.6110865448699787,5.793655027259706,6,8,27,0.2437563900940256
699,49,99,0.24488480072555857,0.6002923088513903,7.366530278043826,7,10,30,0.2437563900940256
700,0,99,1.0468816576505835,4013350728.3178983,397321405498.3214,0,16,28,0.5948556158874025
701,1,99,1.0006079530821808,1.1950054063430928,3.3180099330320862,2,14,29,0.5948556158874025
702,2,99,1.0006079530821808,1.4981514926952464,34.04312831568068,5,13,30,0.5948556158874025
703,3,99,1.0006079530821808,1.1508524708443513,1.2524809830741537,7,13,30,0.5948556158874025
704,4,99,0.9930409319041035,2847.9965537178186,281839.7032361666,4,14,34,0.5948556158874025
705,5,99,0.9930409319041035,1.119768216119526,1.2654166253443895,4,11,34,0.5948556158874025
706,6,99,0.9930409319041035,1.1049156115379615,1.917943725612847,3,18,26,0.5948556158874025
707,7,99,0.9343470118637985,1.0571621182118944,1.206711745932493,7,18,27,0.5948556158874025
708,8,99,0.9294868530902798,1.0377638026714984,1.2346454450274056,4,13,31,0.5948556158874025
709,9,99,0.9294868530902798,3166878898.446996,313521010738.4455,4,17,29,0.5948556158874025
710,10,99,0.8892650142916239,5763.204703805439,570453.0940358187,1,19,30,0.5948556158874025
711,11,99,0.8892650142916239,5764.225040293419,570453.1986217962,6,17,26,0.5948556158874025
712,12,99,0.8892650142916239,0.9930135982951297,1.3449009195006414,11,19,33,0.5948556158874025
713,13,99,0.8892650142916239,2.243230766436646,125.5247679171467,3,11,28,0.5948556158874025
714,14,99,0.8524568756245481,3.8609010994566453,286.9443939593114,8,16,22,0.5948556158874025
715,15,99,0.8524568756245481,0.9526437431145974,1.1266489329146476,11,12,22,0.5948556158874025
716,16,99,0.8524568756245481,0.950910522130959,1.098912452227772,14,14,39,0.5948556158874025
717,17,99,0.8524568756245481,5763.098231260204,570453.0997150537,2,18,28,0.5948556158874025
718,18,99,0.7790002326550141,7.506867923739038,651.234343515969,3,17,28,0.5948556158874025
719,19,99,0.7729909025475201,5763.080654652882,570453.0957180704,7,14,29,0.5948556158874025
720,20,99,0.7729909025475201,1.4029738307918054,46.85987686827732,6,18,28,0.5948556158874025
721,21,99,0.7729909025475201,1292872896.4681778,127994416660.13058,2,19,23,0.5948556158874025
722,22,99,0.6963551311830884,1.3817632979813055,46.85215609262323,7,10,36,0.5948556158874025
723,23,99,0.6963551311830884,0.8959129825762503,1.2511256909571231,2,17,34,0.5948556158874025
724,24,99,0.6963551311830884,11525.163136547088,570453.2193655119,0,21,27,0.5948556158874025
725,25,99,0.6922095824957546,1.3419380939944565,46.99295652322835,5,22,28,0.5948556158874025
726,26,99,0.6922095824957546,0.8394767696136373,1.235846146250727,8,15,29,0.5948556158874025
727,27,99,0.6922095824957546,4818.102017284656,476909.1830450649,4,15,26,0.5948556158874025
728,28,99,0.6007053229414654,1.2809129584345889,47.14463174227646,8,12,37,0.5948556158874025
729,29,99,0.6007053229414654,3.3586997549574953,128.80788792439594,3,13,34,0.5948556158874025
730,30,99,0.5989080758641258,0.964601269886422,14.509227049809969,4,17,32,0.5948556158874025
731,31,99,0.5989080758641258,0.7776268109691177,1.0325752153620458,6,20,30,0.5948556158874025
732,32,99,0.5989080758641258,4818.017303183414,476909.1416708787,2,13,21,0.5948556158874025
733,33,99,0.5962152857694052,32185.969050888067,3186338.63043548,12,16,35,0.5948556158874025
734,34,99,0.5957326191553116,0.7377023802196713,1.069285175509378,2,18,30,0.5948556158874025
735,35,99,0.5847035309894737,0.734119510832017,1.1308131969945108,3,13,27,0.5948556158874025
736,36,99,0.5594678429138455,0.7340778317430152,1.119755233935217,6,17,29,0.5948556158874025
737,37,99,0.5594678429138455,0.7429277444807459,1.3626179055250291,5,16,37,0.5948556158874025
738,38,99,0.5007625577898722,16674.84342375798,1650738.8747235897,4,17,27,0.5948556158874025
739,39,99,0.5007625577898722,0.7228717888380882,1.2275879014956346,3,12,26,0.5948556158874025
740,40,99,0.5007625577898722,0.7087358810032688,2.2876816784140344,9,13,32,0.5948556158874025
741,41,99,0.5007625577898722,0.6941953259643402,1.8192578538169615,7,8,33,0.5948556158874025
742,42,99,0.5007625577898722,0.6763730307598297,1.3760282542024322,8,20,26,0.5948556158874025
743,43,99,0.4956183880338086,0.667385153675592,1.3567965840500604,12,12,32,0.5948556158874025
744,44,99,0.4956183880338086,0.6808346691697292,1.4274299193440079,6,16,29,0.5948556158874025
745,45,99,0.4956183880338086,0.6629323866303927,1.3769584755876332,6,15,27,0.5948556158874025
746,46,99,0.48032953340760765,0.6671137324551677,1.8135074830117532,4,14,28,0.5948556158874025
747,47,99,0.48032953340760765,0.6669698394587316,1.8168302882020873,6,15,28,0.5948556158874025
748,48,99,0.48032953340760765,0.6519603638951822,1.4453783777961924,5,17,27,0.5948556158874025
749,49,99,0.4700308392874709,0.6597853262987103,1.493026393095923,6,15,34,0.5948556158874025
750,0,99,1.0611139417697273,4968875749.20489,255990074468.3826,0,21,32,0.40685890034892985
751,1,99,1.0611139417697273,1.1815736016334804,1.2568432007771746,2,14,22,0.40685890034892985
752,2,99,0.983767341855058,1.169188918328391,1.446565421509306,15,16,33,0.40685890034892985
753,3,99,0.983767341855058,1.6619965276788338,39.71905436169065,5,12,27,0.40685890034892985
754,4,99,0.983767341855058,1.1259564211541822,1.9331173247146802,7,16,25,0.40685890034892985
755,5,99,0.983767341855058,1.0915044560316194,1.4529554171104013,8,13,29,0.40685890034892985
756,6,99,0.983029419364645,1.0726579680240647,1.2618433256027772,4,17,25,0.40685890034892985
757,7,99,0.9662985901556627,1.0663966641700888,1.595116408889347,8,17,30,0.40685890034892985
758,8,99,0.9662985901556627,5763.183228520194,570453.0118324677,5,11,30,0.40685890034892985
759,9,99,0.9662985901556627,751435294.3784715,74392093990.53104,8,15,28,0.40685890034892985
760,10,99,0.9514497451311795,1.2970636140634804,27.425998452034744,6,13,29,0.40685890034892985
761,11,99,0.9498407840713865,1.2635859019619429,27.04723252947254,6,12,22,0.40685890034892985
762,12,99,0.9280661637056333,11085.18174961365,1097320.8474193555,11,19,36,0.40685890034892985
763,13,99,0.9280661637056333,0.9913876747119305,1.224243394772301,1,12,32,0.40685890034892985
764,14,99,0.9217596390469427,1.0106077841320564,4.195295828582019,4,13,26,0.40685890034892985
765,15,99,0.9217596390469427,101122.68120351846,10011049.828702282,5,11,37,0.40685890034892985
766,16,99,0.9187654445060561,5763.238761145193,570453.0992318451,4,13,28,0.40685890034892985
767,17,99,0.8925644143057467,1497851855.1813235,148287333567.95654,9,12,28,0.40685890034892985
768,18,99,0.8925644143057467,1669093657.998923,165240272047.8456,11,13,25,0.40685890034892985
769,19,99,0.8925644143057467,0.9455019646198087,1.449377720104601,12,12,30,0.40685890034892985
770,20,99,0.8748745324993715,11084.973532009539,1097320.9438783845,6,15,30,0.40685890034892985
771,21,99,0.8748745324993715,11084.98440119942,1097320.9438783845,10,13,32,0.40685890034892985
772,22,99,0.8058125081233775,0.9294150379669597,1.4462507339958377,6,19,32,0.40685890034892985
773,23,99,0.7982927207347558,5763.088280478075,570453.5792233816,1,17,28,0.40685890034892985
774,24,99,0.7982927207347558,4129.91988121359,408771.3319349978,6,14,30,0.40685890034892985
775,25,99,0.7691328529224861,1822162.9638192398,180394033.0441391,8,19,30,0.40685890034892985
776,26,99,0.7691328529224861,2.8939435064089696,200.8833298075253,4,20,32,0.40685890034892985
777,27,99,0.7691328529224861,50398.00707467534,4871281.158202293,2,15,23,0.40685890034892985
778,28,99,0.7691328529224861,105702.88643094178,10464449.036376888,6,20,25,0.40685890034892985
779,29,99,0.7361947103779521,5781903363.1163845,572408432778.0604,7,13,31,0.40685890034892985
780,30,99,0.7361947103779521,0.831643008240751,2.025183131702995,1,17,27,0.40685890034892985
781,31,99,0.7361947103779521,1682.7471359299236,166512.87242865146,2,11,29,0.40685890034892985
782,32,99,0.7361947103779521,98710.84574785746,5614063.468282735,9,16,34,0.40685890034892985
783,33,99,0.7161347851527726,1.0013555783682753,19.927730813926082,2,11,28,0.40685890034892985
784,34,99,0.5666549864066317,0.8133371193747801,1.5414589646315504,10,17,22,0.40685890034892985
785,35,99,0.5570978687314481,1669183139.910692,165240272047.81412,6,18,33,0.40685890034892985
786,36,99,0.5570978687314481,1682.7455154527477,166513.45647948835,2,15,32,0.40685890034892985
787,37,99,0.5512696633058897,49207.67270557512,4871281.212906214,2,16,34,0.40685890034892985
788,38,99,0.5512696633058897,1.3705214516159683,55.46831601371356,4,13,32,0.40685890034892985
789,39,99,0.5326149064817008,1669093657.8056428,165240272047.7007,5,11,34,0.40685890034892985
790,40,99,0.5326149064817008,0.67277635580677,1.0850000098753885,2,14,27,0.40685890034892985
791,41,99,0.5326149064817008,2487499464.0017376,245938567291.65985,5,15,31,0.40685890034892985
792,42,99,0.45017120822658535,2066.1097139852873,204476.205875324,6,18,30,0.40685890034892985
793,43,99,0.45017120822658535,2484336068.8283615,245938567291.4746,6,19,25,0.40685890034892985
794,44,99,0.45017120822658535,1669142863.615153,165240272047.48004,6,18,31,0.40685890034892985
795,45,99,0.45017120822658535,43296.338401860965,3987444.6973103336,2,15,28,0.40685890034892985
796,46,99,0.45017120822658535,40278.73614188904,3987444.6818028814,6,17,35,0.40685890034892985
797,47,99,0.43837543897890857,1.2000575098213213,55.41473473902525,2,17,31,0.40685890034892985
798,48,99,0.42073343512648326,5762.789719607935,570453.647247792,2,16,25,0.40685890034892985
799,49,99,0.35014188839347354,49205.96369882531,4871281.29005244,3,17,28,0.40685890034892985
800,0,99,0.5982327110027686,6350903468.50139,572408432777.3209,0,16,30,0.11986213445540222
801,1,99,0.5982327110027686,1.2495524341895525,12.794612318810017,3,16,26,0.11986213445540222
802,2,99,0.5982327110027686,29363.683522122108,2429956.012389419,12,11,24,0.11986213445540222
803,3,99,0.4657690737620725,21477.112426514686,1555674.272981095,12,16,31,0.11986213445540222
804,4,99,0.3357780402517922,13.22758954998455,1136.4905713327248,8,17,32,0.11986213445540222
805,5,99,0.3357780402517922,5763.715921695714,570453.0118324677,4,12,34,0.11986213445540222
806,6,99,0.3169046849713078,1.0186076377590199,3.5810745909084627,4,14,33,0.11986213445540222
807,7,99,0.3169046849713078,6.681087602106511,558.8882586940382,4,13,32,0.11986213445540222
808,8,99,0.3169046849713078,10.146895206340377,908.1875991465357,7,19,30,0.11986213445540222
809,9,99,0.3169046849713078,6.366665494078225,535.2791430436547,6,12,32,0.11986213445540222
810,10,99,0.2950414872467662,5763.068298348965,570453.0118324677,2,18,27,0.11986213445540222
811,11,99,0.2950414872467662,3949791939.4550157,391029401912.6659,4,18,30,0.11986213445540222
812,12,99,0.2950414872467662,0.8821829102900369,3.180454112233089,5,21,30,0.11986213445540222
813,13,99,0.29354892958267587,12.313666776857376,1144.447367928461,8,18,32,0.11986213445540222
814,14,99,0.29354892958267587,15.259119945981118,1419.1114950510678,3,15,28,0.11986213445540222
815,15,99,0.29061012250995877,0.7595374418456236,7.311315713573989,8,12,29,0.11986213445540222
816,16,99,0.29061012250995877,0.6762382077897866,1.9416948030306265,3,13,30,0.11986213445540222
817,17,99,0.29061012250995877,0.6653497778738278,3.403323210634845,5,16,24,0.11986213445540222
818,18,99,0.29061012250995877,0.6034760951634717,2.447764414274522,12,15,33,0.11986213445540222
819,19,99,0.2707658071084549,0.6198181530823984,2.526724205797848,9,13,29,0.11986213445540222
820,20,99,0.2707658071084549,0.6610922037061046,6.139805159683418,4,13,27,0.11986213445540222
821,21,99,0.258134396810238,4.028453284334225,323.210857486597,9,14,30,0.11986213445540222
822,22,99,0.258134396810238,0.7580268538822309,3.0749125741801895,4,15,28,0.11986213445540222
823,23,99,0.258134396810238,0.7366071700225257,4.962536387052944,9,17,37,0.11986213445540222
824,24,99,0.258134396810238,0.8778747732742593,5.811869947576631,4,20,28,0.11986213445540222
825,25,99,0.258134396810238,0.7532709088946655,4.006686221471628,4,14,27,0.11986213445540222
826,26,99,0.258134396810238,0.8620265277831305,5.936702961886285,3,18,33,0.11986213445540222
827,27,99,0.2108449338244558,0.7497415409516142,4.1144657219546,4,16,32,0.11986213445540222
828,28,99,0.2108449338244558,0.7712575802485386,12.345435117893997,6,11,30,0.11986213445540222
829,29,99,0.17080980862029058,0.9073352879087264,11.331024241982991,8,14,30,0.11986213445540222
830,30,99,0.17080980862029058,0.8036993511964939,3.637110018391805,1,13,31,0.11986213445540222
831,31,99,0.17080980862029058,0.6939087645189361,5.194500120577201,3,15,24,0.11986213445540222
832,32,99,0.17080980862029058,0.5030237133149464,2.780760149934719,7,12,22,0.11986213445540222
833,33,99,0.17080980862029058,0.7368434455939757,4.098062957822388,17,18,27,0.11986213445540222
834,34,99,0.16025765898021488,0.6440662049007326,3.8579445196741533,11,15,24,0.11986213445540222
835,35,99,0.16025765898021488,0.7844022701296663,3.6072304715446277,10,23,31,0.11986213445540222
836,36,99,0.16025765898021488,0.8643792567483397,7.330071382596211,5,16,32,0.11986213445540222
837,37,99,0.1600924505362808,0.7842537821385155,4.331664512677526,3,12,29,0.11986213445540222
838,38,99,0.1600924505362808,25596.029007282716,2533930.679160909,11,15,29,0.11986213445540222
839,39,99,0.1505398010502462,1.0004342834283606,10.127422492890014,7,16,32,0.11986213445540222
840,40,99,0.15045692744435465,1.0353075733692076,6.24713245306463,3,14,32,0.11986213445540222
841,41,99,0.15045692744435465,0.8724541315189304,3.8213443484222296,8,10,25,0.11986213445540222
842,42,99,0.15045692744435465,0.7403012373822471,4.1770095774930365,7,12,28,0.11986213445540222
843,43,99,0.15045692744435465,0.8746746826851839,6.771270646317832,4,23,32,0.11986213445540222
844,44,99,0.148072154673767,0.7874563763842048,3.2163076654584937,1,13,35,0.11986213445540222
845,45,99,0.148072154673767,0.7196710474186445,2.924308911319165,7,13,28,0.11986213445540222
846,46,99,0.13878713409387938,0.6670997404462188,3.6567159164266907,13,12,26,0.11986213445540222
847,47,99,0.13878713409387938,0.5516884796611747,4.112382769227386,11,7,26,0.11986213445540222
848,48,99,0.13878713409387938,0.5775359613412127,2.4653910632421097,11,17,26,0.11986213445540222
849,49,99,0.13242121709025942,0.6917618135223778,2.5691458681772583,7,17,32,0.11986213445540222
850,0,99,0.928001255356029,3178618634.5055065,314679650963.31415,0,14,30,0.3820797259917419
851,1,99,0.928001255356029,3106892678.5598,233684764151.40936,1,15,27,0.3820797259917419
852,2,99,0.928001255356029,1035.6323900369566,102411.3139138373,10,21,29,0.3820797259917419
853,3,99,0.928001255356029,9.823030727712798,860.8551910136046,4,13,26,0.3820797259917419
854,4,99,0.928001255356029,220.50368115781208,21704.56701555745,7,17,35,0.3820797259917419
855,5,99,0.928001255356029,1.1063404351051573,1.4078848134731572,3,12,33,0.3820797259917419
856,6,99,0.928001255356029,2.242492507795005,115.87462747093915,5,19,27,0.3820797259917419
857,7,99,0.928001255356029,50.22062028180805,4868.126083071351,8,17,31,0.3820797259917419
858,8,99,0.9159712284166879,5763.181124099394,570453.0382881078,5,17,32,0.3820797259917419
859,9,99,0.9159712284166879,5763.183160135875,570453.0118324677,3,15,28,0.3820797259917419
860,10,99,0.8955988089085387,14.094988500537974,1288.0967811150592,5,14,30,0.3820797259917419
861,11,99,0.8955988089085387,11525.699888362115,570490.5075801156,5,13,25,0.3820797259917419
862,12,99,0.8623416326778058,1.0249553445108355,1.454066125460794,10,10,33,0.3820797259917419
863,13,99,0.8623416326778058,1.4680013291508098,46.75158447421095,9,12,26,0.3820797259917419
864,14,99,0.8519443797777504,0.9897464539208128,1.2744917312280684,9,14,31,0.3820797259917419
865,15,99,0.7807583245015111,0.9992340232676914,1.9149244179057385,3,17,32,0.3820797259917419
866,16,99,0.7807583245015111,0.9939624695876039,1.559828633665905,5,15,40,0.3820797259917419
867,17,99,0.7807583245015111,0.9954744036784103,1.4365058030613895,1,15,28,0.3820797259917419
868,18,99,0.7595050630678098,15.218960219743334,1409.9766154816407,7,15,30,0.3820797259917419
869,19,99,0.7529153760308374,0.9656728194263328,1.922301956677747,7,14,25,0.3820797259917419
870,20,99,0.7143917669066778,4818.186552432967,476909.1807406036,7,11,30,0.3820797259917419
871,21,99,0.712658565989436,1.1156367176239426,14.398727336409967,8,13,31,0.3820797259917419
872,22,99,0.712658565989436,0.9270236663823898,1.5383727131331384,4,16,27,0.3820797259917419
873,23,99,0.712658565989436,0.9274399085700352,1.7185980519578798,7,15,30,0.3820797259917419
874,24,99,0.712658565989436,0.9211155460801519,2.4223671829626205,1,14,31,0.3820797259917419
875,25,99,0.712658565989436,0.9462439490594512,2.3274840625586233,4,14,33,0.3820797259917419
876,26,99,0.6401234967831825,0.9161253388092949,1.4042769906085586,2,19,29,0.3820797259917419
877,27,99,0.6401234967831825,5763.026542390955,570453.1152344635,7,12,28,0.3820797259917419
878,28,99,0.5282366983576601,16675.922985558842,1650738.4370326246,7,11,28,0.3820797259917419
879,29,99,0.5282366983576601,1.3372616741803067,40.771670090076235,8,16,31,0.3820797259917419
880,30,99,0.4958393004408619,16674.97317272232,1650738.4285994938,2,14,35,0.3820797259917419
881,31,99,0.4958393004408619,0.8493791518680657,2.2806646026653357,4,16,30,0.3820797259917419
882,32,99,0.4958393004408619,0.8709159317828369,5.997515429571561,7,21,31,0.3820797259917419
883,33,99,0.48816121629008824,0.8794432412896988,3.400817504729773,2,16,27,0.3820797259917419
884,34,99,0.48816121629008824,0.9174516827220949,5.903806046557619,9,11,31,0.3820797259917419
885,35,99,0.48816121629008824,5328904263.391602,527561521994.63446,5,12,25,0.3820797259917419
886,36,99,0.48816121629008824,0.9421313697541798,7.743974145937105,10,15,27,0.3820797259917419
887,37,99,0.48816121629008824,2381240.396872329,117871286.47926216,8,10,32,0.3820797259917419
888,38,99,0.48816121629008824,0.7867201919513366,2.147691903642164,6,14,28,0.3820797259917419
889,39,99,0.4202022157680503,0.9346056625575773,5.6327649533654025,8,21,28,0.3820797259917419
890,40,99,0.4202022157680503,0.9627444924663362,11.997150282336667,9,16,25,0.3820797259917419
891,41,99,0.4202022157680503,0.9721885151746922,6.073165064839594,7,13,31,0.3820797259917419
892,42,99,0.4202022157680503,0.8153925603684933,3.8017793126790402,4,7,24,0.3820797259917419
893,43,99,0.39279548559979055,11842.619439122775,1172188.5464755606,14,18,33,0.3820797259917419
894,44,99,0.39279548559979055,4835.064227040814,478568.6957682418,4,13,32,0.3820797259917419
